AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
43400000.0,1085,030701021206,1,2,0.8018433179723502,1,0,2,2,0.40548805816262135,870.0,3,1182
72160000.0,1804,030701070402,1,2,0.8547671840354767,1,0,2,2,0.5430211344400984,1542.0,3,1183
30960000.0,774,030602030304,1,2,0.7816537467700259,1,0,2,2,0.5929162840587044,605.0,3,1184
4520000.0,113,030601100301,1,2,1.0442477876106195,1,0,0,2,0.6434060435148153,118.0,3,1185
31440000.0,786,030701040206,1,2,1.2442748091603053,1,0,0,2,0.6645314757336479,978.0,3,1186
17760000.0,444,031300051405,1,3,1.40990990990991,1,0,0,3,0.7584306883301155,626.0,4,1187
67240000.0,1681,030602020505,1,2,1.114217727543129,1,0,0,2,0.7573043855469617,1873.0,3,1188
39400000.0,985,030602030406,1,2,0.9472081218274112,1,0,2,2,0.631857163013764,933.0,3,1189
9720000.0,243,031300021208,1,3,1.5061728395061729,1,0,0,3,1.1979762440205635,366.0,3,1190
21320000.0,533,030602030303,1,2,0.8592870544090057,1,0,2,2,0.6660439182887622,458.0,3,1191
15720000.0,393,030701021005,1,2,0.8396946564885496,1,0,2,2,0.6746986196636444,330.0,3,1192
1240000.0,31,031300021109,1,1,0.7741935483870968,1,0,0,1,0.41811230312308784,24.0,2,1194
17920000.0,448,030701021003,1,2,1.0691964285714286,1,0,0,2,0.708454855897246,479.0,3,1195
1480000.0,37,030601100304,1,1,0.8918918918918919,1,0,0,1,0.31051689981286645,33.0,2,1196
12920000.0,323,031300051403,1,3,1.3126934984520124,1,0,2,3,1.0665443702316844,424.0,4,1197
24560000.0,614,030701021203,1,2,0.7068403908794788,1,0,2,2,0.5402847457098457,434.0,3,1198
11040000.0,276,030701020906,1,2,0.7137681159420289,1,0,2,2,0.6030949199435093,197.0,3,1199
43040000.0,1076,030701070301,1,2,1.161710037174721,1,0,0,2,0.6379148577480278,1250.0,3,1200
22960000.0,574,030701040106,2,2,1.2526132404181185,1,0,0,2,0.8075979354418372,719.0,3,1201
28800000.0,720,030602030205,1,2,1.1027777777777779,1,0,0,2,0.6649921098575827,794.0,3,1202
33920000.0,848,030602030107,1,2,0.9834905660377359,1,0,2,2,0.6024408566490631,834.0,3,1203
19840000.0,496,030701050101,1,2,0.9294354838709677,1,0,2,2,0.6876359717965872,461.0,3,1204
12800000.0,320,030701021001,1,2,1.134375,1,0,0,2,0.6500525820077943,363.0,3,1205
5000000.0,125,031300021207,3,3,2.0,3,0,0,3,1.2066482503198686,250.0,3,1206
5920000.0,148,031300021205,1,3,1.5135135135135136,1,0,2,3,1.0873131183725102,224.0,4,1207
94680000.0,2367,030602020504,1,2,1.027038445289396,1,0,0,2,0.7191829670197436,2431.0,3,1208
41560000.0,1039,030602020501,1,2,0.9412897016361886,1,0,2,2,0.7337712728410557,978.0,3,1209
4080000.0,102,031300021201,1,2,0.803921568627451,1,0,2,2,0.700688956282574,82.0,3,1210
16760000.0,419,031501090601,3,3,1.8758949880668259,3,0,0,3,1.22186380909253,786.0,3,1211
71960000.0,1799,030602020603,2,2,1.273485269594219,1,0,0,2,0.7688506496644968,2291.0,3,1212
31680000.0,792,031300051302,3,3,2.0505050505050506,3,0,2,3,1.1191513503204056,1624.0,4,1213
9600000.0,240,030701040102,1,2,1.1666666666666667,1,0,0,2,0.6236095644623235,280.0,3,1214
5240000.0,131,031300021103,1,3,1.0458015267175573,1,0,3,3,1.0253474214402443,137.0,3,1215
45320000.0,1133,030701020901,2,2,1.377758164165931,2,0,0,2,0.7032389482265042,1561.0,3,1216
14400000.0,360,030701040205,1,2,1.1027777777777779,1,0,0,2,0.6565846442475854,397.0,3,1217
24040000.0,601,030601100201,1,3,1.4126455906821964,1,0,3,3,0.7428683599295267,849.0,4,1218
14240000.0,356,031300050802,3,3,1.5337078651685394,1,0,2,3,1.26601594148551,546.0,4,1219
48560000.0,1214,030602020602,2,2,1.2248764415156508,1,0,0,2,0.7613007659476491,1487.0,3,1220
38560000.0,964,030701070401,1,2,0.6182572614107884,1,0,2,2,0.5629636606337569,596.0,3,1221
6080000.0,152,031300051102,3,3,1.4078947368421053,1,0,0,3,1.2479207082915267,214.0,3,1222
122320000.0,3058,030601090301,3,3,1.8093525179856116,2,0,0,3,1.1179392944978477,5533.0,4,1223
10600000.0,265,031300021104,3,3,2.486792452830189,3,0,0,3,0.948093963946265,659.0,3,1224
10280000.0,257,030701020904,1,2,0.8832684824902723,1,0,2,2,0.3768498058460156,227.0,3,1225
39520000.0,988,030602030407,1,2,0.7995951417004049,1,0,2,2,0.5834421088585845,790.0,3,1226
13080000.0,327,031300050803,1,3,1.5321100917431192,1,0,0,3,1.1852983779456303,501.0,3,1227
4080000.0,102,031300051301,1,1,0.6176470588235294,1,0,0,1,0.4859621071134796,63.0,2,1228
8200000.0,205,031300021102,3,3,1.497560975609756,1,0,0,3,1.2282225517087193,307.0,3,1229
6040000.0,151,031300051103,1,1,0.6754966887417219,1,0,0,1,0.46818897065254667,102.0,2,1230
28120000.0,703,030701021103,1,2,1.170697012802276,1,0,0,2,0.6867122886433025,823.0,3,1231
11080000.0,277,031300051305,1,2,0.9783393501805054,1,0,2,2,0.5164095571247984,271.0,3,1232
82720000.0,2068,030701070303,1,2,0.8065764023210832,1,0,2,2,0.4820925540008199,1668.0,3,1233
41480000.0,1037,030602030204,1,2,0.8987463837994214,1,0,2,2,0.6135471351714447,932.0,3,1234
36680000.0,917,030602030106,1,2,0.9018538713195202,1,0,2,2,0.539767356100607,827.0,3,1235
22960000.0,574,030602030404,1,2,1.0644599303135889,1,0,0,2,0.7188538382236788,611.0,3,1236
19520000.0,488,031300021107,3,3,1.7684426229508197,1,0,2,3,1.2170526885504482,863.0,4,1237
7000000.0,175,030502080606,1,2,0.9542857142857143,1,0,2,2,0.43840154923009444,167.0,3,1238
17520000.0,438,030701021102,1,2,1.0068493150684932,1,0,0,2,0.7102952181514068,441.0,3,1239
8960000.0,224,031300051304,1,3,1.3794642857142858,1,0,0,3,0.7982836938503421,309.0,4,1240
1080000.0,27,031300021204,0,3,1.1481481481481481,1,0,3,3,1.1770554505237558,31.0,3,1241
3680000.0,92,031300020907,1,1,0.7717391304347826,1,0,0,1,0.4197116212240831,71.0,2,1242
13480000.0,337,030701020905,1,1,0.6142433234421365,1,0,0,1,0.4867735233647116,207.0,2,1243
90120000.0,2253,030601090303,1,2,1.1438082556591211,1,0,0,2,0.7344802369358732,2577.0,3,1244
70000000.0,1750,030602020601,1,2,0.98,1,0,2,2,0.7314564726821217,1715.0,3,1245
43160000.0,1079,030602030405,1,2,0.8424467099165894,1,0,2,2,0.5975048060236292,909.0,3,1246
50600000.0,1265,030701040101,2,2,1.783399209486166,2,0,0,2,0.5097091966383531,2256.0,3,1247
11760000.0,294,031501090602,1,2,0.8061224489795918,1,0,2,2,0.5279564620521032,237.0,3,1248
5160000.0,129,031300051303,1,2,0.9689922480620154,1,0,2,2,0.5559820489004994,125.0,3,1249
7840000.0,196,031300021101,3,3,1.5204081632653061,1,0,1,3,1.3793638864933113,298.0,3,1250
9760000.0,244,030701020805,2,2,1.2827868852459017,1,0,0,2,0.7396490775095917,313.0,3,1251
9480000.0,237,031300021008,1,3,1.1265822784810127,1,0,3,3,1.1065637152412324,267.0,3,1252
6200000.0,155,031300051203,3,3,1.7032258064516128,1,0,0,3,1.2137608498482515,264.0,3,1253
11760000.0,294,030701021101,1,2,1.0272108843537415,1,0,0,2,0.7732393054902216,302.0,3,1254
9080000.0,227,031501100302,2,2,1.6784140969162995,2,0,0,2,0.5372643590629653,381.0,3,1255
9600000.0,240,031300051101,1,3,0.7916666666666666,1,0,3,3,0.6632726102859635,190.0,3,1256
4040000.0,101,031300020908,0,3,1.2475247524752475,1,0,3,3,1.2380593292943038,126.0,3,1257
11000000.0,275,030701020806,2,2,1.4181818181818182,2,0,0,2,0.7259078100973502,390.0,3,1258
5040000.0,126,031300050801,1,3,1.2619047619047619,1,0,0,3,1.092387594948044,159.0,3,1259
3920000.0,98,031300021203,3,3,1.8061224489795917,3,0,1,3,1.3375134045889885,177.0,3,1260
39920000.0,998,030602020403,1,2,0.9939879759519038,1,0,2,2,0.7120237942814533,992.0,3,1261
3800000.0,95,031300050805,0,3,1.3157894736842106,1,0,1,3,1.3159999831605889,125.0,3,1262
26320000.0,658,030701031506,2,2,1.465045592705167,2,0,0,2,0.6449429755337306,964.0,3,1263
33720000.0,843,030602030403,1,2,0.9584816132858838,1,0,2,2,0.7104931677904267,808.0,3,1264
5400000.0,135,031300021202,1,3,1.362962962962963,1,0,2,3,1.09278717664652,184.0,4,1265
7160000.0,179,031300051206,1,2,0.9776536312849162,1,0,2,2,0.588106584633303,175.0,3,1266
25600000.0,640,030701040104,2,2,1.2875,1,0,0,2,0.7614747205259016,824.0,3,1267
2560000.0,64,031300050804,1,3,1.515625,1,0,0,3,1.1318152938421533,97.0,3,1268
1480000.0,37,031300051005,1,1,0.6216216216216216,1,0,0,1,0.48498266067368545,23.0,2,1269
13680000.0,342,030701020903,1,2,1.0380116959064327,1,0,0,2,0.5684333861439606,355.0,3,1270
26440000.0,661,030602030103,1,2,0.875945537065053,1,0,2,2,0.5302177984814608,579.0,3,1271
37880000.0,947,030602030105,1,2,0.8933474128827877,1,0,2,2,0.5592913836714879,846.0,3,1272
56280000.0,1407,030602020402,1,2,0.9829424307036247,1,0,2,2,0.6784271591938457,1383.0,3,1273
7760000.0,194,030701020804,2,2,1.2835051546391754,1,0,0,2,0.7440735486830037,249.0,3,1274
27960000.0,699,030602030402,1,2,0.82689556509299,1,0,2,2,0.6238630441211458,578.0,3,1275
19880000.0,497,030502080607,1,2,1.2112676056338028,1,0,0,2,0.6512901627334329,602.0,3,1276
6400000.0,160,031300020901,3,3,1.83125,3,0,0,3,1.275842246322013,293.0,3,1278
360000.0,9,030502080608,1,1,1.0,1,1,1,0,0.0,9.0,1,1279
41800000.0,1045,030601100103,1,3,1.1473684210526316,1,0,3,3,0.8014969625721231,1199.0,4,1280
4120000.0,103,031300051204,1,2,0.941747572815534,1,0,2,2,0.7081391273324454,97.0,3,1281
920000.0,23,030502100102,1,1,0.782608695652174,1,0,0,1,0.41247099915239727,18.0,2,1282
18120000.0,453,030701070107,1,2,1.0507726269315674,1,0,0,2,0.6966210304040978,476.0,3,1283
9560000.0,239,030701020704,1,2,0.9539748953974896,1,0,2,2,0.42166101045503335,228.0,3,1284
27560000.0,689,030602020401,1,2,0.8011611030478955,1,0,2,2,0.6116420962226542,552.0,3,1285
33800000.0,845,030602030203,1,2,0.8106508875739645,1,0,2,2,0.5712066973856884,685.0,3,1286
14400000.0,360,030701040103,1,2,1.113888888888889,1,0,0,2,0.6756284226052799,401.0,3,1287
10600000.0,265,031501090301,1,3,1.1245283018867924,1,0,3,3,1.01849049613064,298.0,3,1288
29720000.0,743,030701070206,1,2,1.0269179004037685,1,0,0,2,0.6066717911436803,763.0,3,1289
32480000.0,812,030701031505,1,2,1.2130541871921183,1,0,0,2,0.572503818921334,985.0,3,1290
10840000.0,271,030701020703,1,2,0.985239852398524,1,0,2,2,0.77302530094594,267.0,3,1291
1720000.0,43,030502080503,1,1,0.5581395348837209,1,0,0,1,0.496608290792154,24.0,2,1292
4240000.0,106,031300021007,1,3,0.7075471698113207,1,0,3,3,0.5133497305816148,75.0,3,1293
5520000.0,138,030701020702,1,2,0.717391304347826,1,0,2,2,0.6701625417674086,99.0,3,1294
135440000.0,3386,030601090302,1,2,0.980507974010632,1,0,2,2,0.7562914941113517,3320.0,3,1295
39040000.0,976,030701070108,1,2,0.930327868852459,1,0,2,2,0.6569788459131887,908.0,3,1296
440000.0,11,030502080501,1,1,0.8181818181818182,1,0,0,1,0.38569460791993493,9.0,2,1297
2120000.0,53,031300051205,1,1,0.8679245283018868,1,0,0,1,0.3385728008476671,46.0,2,1298
2160000.0,54,031501090502,3,3,1.7592592592592593,1,0,0,3,1.153660602012779,95.0,3,1299
66560000.0,1664,030701070302,1,2,0.9633413461538461,1,0,2,2,0.49075823283790954,1603.0,3,1300
8640000.0,216,030701031504,1,3,1.5833333333333333,1,0,0,3,0.9292071490932072,342.0,4,1301
7560000.0,189,031300051202,1,2,1.052910052910053,1,0,0,2,0.6724782385531225,199.0,3,1302
73280000.0,1832,030602020307,1,2,1.0971615720524017,1,0,0,2,0.785618981123457,2010.0,3,1303
12680000.0,317,030701020605,1,2,1.1924290220820188,1,0,0,2,0.7307181326897743,378.0,3,1304
5600000.0,140,031501090302,1,3,1.042857142857143,1,0,3,3,0.6852677117263689,146.0,4,1305
6480000.0,162,031300050704,3,3,1.8703703703703705,3,0,0,3,1.2772408963348427,303.0,3,1306
31200000.0,780,030602030401,1,1,0.6423076923076924,1,0,0,1,0.47932089534054234,501.0,2,1307
34080000.0,852,030602020303,1,2,0.7981220657276995,1,0,2,2,0.5096221965554717,680.0,3,1308
12160000.0,304,031300020903,1,3,1.555921052631579,1,0,2,3,1.128356603803186,473.0,4,1309
2840000.0,71,031501090303,3,3,1.5352112676056338,1,0,0,3,1.242793150335537,109.0,3,1310
33080000.0,827,030602030202,1,2,0.8500604594921403,1,0,2,2,0.48609130886349994,703.0,3,1311
3280000.0,82,031300050908,1,1,0.6219512195121951,1,0,0,1,0.48489988663587913,51.0,2,1313
200000.0,5,030502100101,1,1,0.8,1,0,0,1,0.39999999999999997,4.0,2,1314
11000000.0,275,030701020902,1,2,0.8218181818181818,1,0,2,2,0.5600944430397136,226.0,3,1315
6600000.0,165,031300021004,1,3,0.9393939393939394,1,0,3,3,0.8216536887312642,155.0,3,1316
12720000.0,318,031300020906,3,3,2.050314465408805,3,0,0,3,1.0919876409693223,652.0,4,1317
8000000.0,200,031300020902,3,3,2.08,3,0,0,3,1.1240996397117118,416.0,3,1318
21600000.0,540,030701020705,2,2,1.3888888888888888,2,0,0,2,0.7127585084430943,750.0,3,1319
14960000.0,374,030502080604,1,2,1.2887700534759359,1,0,0,2,0.6758097425216381,482.0,3,1320
4360000.0,109,031300021006,1,1,0.6880733944954128,1,0,0,1,0.463280043044132,75.0,2,1321
13280000.0,332,030701031503,3,3,2.1656626506024095,3,0,0,3,1.1111273909712012,719.0,3,1322
1360000.0,34,031300020808,1,1,0.7058823529411765,1,0,0,1,0.4556450995538137,24.0,2,1323
35520000.0,888,030602030102,1,2,0.9346846846846847,1,0,2,2,0.3887664015712602,830.0,3,1324
26880000.0,672,030601100102,1,2,1.0074404761904763,1,0,0,2,0.5441282860640598,677.0,3,1325
4920000.0,123,031300050705,1,3,1.2113821138211383,1,0,3,3,1.120772327498582,149.0,3,1326
11280000.0,282,031300021005,1,3,0.776595744680851,1,0,3,3,0.7459715258833282,219.0,3,1327
14800000.0,370,031300021003,3,3,1.8027027027027027,2,0,2,3,1.2176598039275186,667.0,4,1328
1520000.0,38,030502080502,1,1,1.0,1,1,1,0,0.0,38.0,1,1329
6160000.0,154,031300051003,1,3,0.7597402597402597,1,0,3,3,0.510349953847495,117.0,3,1330
19160000.0,479,030701020603,1,2,1.3173277661795406,1,0,0,2,0.6360206722207129,631.0,3,1331
7920000.0,198,030701070106,1,2,0.7676767676767676,1,0,2,2,0.5285444627050961,152.0,3,1332
46120000.0,1153,030602030104,1,2,0.8039895923677364,1,0,2,2,0.48899568552708206,927.0,3,1333
4280000.0,107,031300050702,3,3,1.5420560747663552,1,0,1,3,1.3204387109513962,165.0,3,1334
40440000.0,1011,030602020304,1,2,0.7893175074183977,1,0,2,2,0.5765999364603948,798.0,3,1335
4880000.0,122,031300051201,1,1,0.6229508196721312,1,0,0,1,0.48464739341293384,76.0,2,1336
6920000.0,173,030701031502,1,1,0.7052023121387283,1,0,0,1,0.45595176399803516,122.0,2,1337
1400000.0,35,031501090501,1,1,0.5428571428571428,1,0,0,1,0.4981598792617913,19.0,2,1338
8000000.0,200,031501090404,3,3,1.56,1,0,0,3,1.259523719506703,312.0,3,1339
13320000.0,333,030701020701,2,2,1.3783783783783783,1,0,0,2,0.6628818788881858,459.0,3,1340
1600000.0,40,031300050701,1,3,1.125,1,0,3,3,1.029259442511945,45.0,3,1341
32600000.0,815,030701070205,1,2,0.939877300613497,1,0,2,2,0.5539085744698676,766.0,3,1342
73960000.0,1849,030602020306,1,2,1.0275824770146025,1,0,0,2,0.6998390039970277,1900.0,3,1343
43200000.0,1080,030602030201,1,2,0.8185185185185185,1,0,2,2,0.5274235328371287,884.0,3,1344
1320000.0,33,030502071103,1,1,0.696969696969697,1,0,0,1,0.459568208730397,23.0,2,1346
38000000.0,950,030602030101,1,1,0.8031578947368421,1,0,0,1,0.39761198530568187,763.0,2,1347
67840000.0,1696,030601090304,1,2,0.9699292452830188,1,0,2,2,0.7126991576628898,1645.0,3,1348
2760000.0,69,030502080605,1,1,0.927536231884058,1,0,0,1,0.2592542582608452,64.0,2,1349
11360000.0,284,030701020606,2,2,1.4119718309859155,1,0,0,2,0.6132323037491065,401.0,3,1350
10000000.0,250,031300050703,3,3,1.716,1,0,0,3,1.2756739395315717,429.0,3,1351
35800000.0,895,030701070105,1,2,1.0513966480446928,1,0,0,2,0.6863682694658506,941.0,3,1352
4880000.0,122,031300050907,1,3,1.5245901639344261,1,0,0,3,1.1679680741348772,186.0,3,1353
3800000.0,95,031300051004,1,1,0.6842105263157895,1,0,0,1,0.464829519280413,65.0,2,1354
7560000.0,189,030701020604,1,2,0.8835978835978836,1,0,2,2,0.4078538061503019,167.0,3,1355
81560000.0,2039,030701031605,2,2,1.6042177538008828,2,0,0,2,0.6363223969790484,3271.0,3,1356
13240000.0,331,030701020602,1,2,1.202416918429003,1,0,0,2,0.630153835496146,398.0,3,1357
5400000.0,135,031501090205,1,3,0.9481481481481482,1,0,3,3,0.7917960691296486,128.0,3,1358
60200000.0,1505,030602020305,1,2,1.039202657807309,1,0,0,2,0.6147073653181038,1564.0,3,1359
54680000.0,1367,030602020205,1,2,1.0307242136064374,1,0,0,2,0.7301178783826381,1409.0,3,1360
4360000.0,109,031300020904,3,3,2.1743119266055047,3,0,0,3,1.1401274409472282,237.0,3,1361
2560000.0,64,030502080603,1,1,0.84375,1,0,0,1,0.3630921887069453,54.0,2,1362
34000000.0,850,030602020301,1,2,1.22,1,0,0,2,0.7307208366924203,1037.0,3,1363
43120000.0,1078,030701070204,1,2,0.8580705009276438,1,0,2,2,0.5476249839483782,925.0,3,1364
3440000.0,86,031300021002,1,1,0.813953488372093,1,0,0,1,0.3891441983879422,70.0,2,1365
2920000.0,73,031300051002,1,3,1.082191780821918,1,0,3,3,0.8561369858629996,79.0,3,1366
9600000.0,240,031300021001,1,3,1.6125,1,0,0,3,1.1564357958831954,387.0,3,1367
880000.0,22,031300020807,1,1,0.8181818181818182,1,0,0,1,0.38569460791993493,18.0,2,1368
4440000.0,111,030701031405,1,1,0.6576576576576577,1,0,0,1,0.47449348044193485,73.0,2,1370
8720000.0,218,031300020905,3,3,1.885321100917431,3,0,0,3,1.245419179871359,411.0,3,1371
4120000.0,103,031300050604,3,3,2.1941747572815533,3,0,1,3,1.2072455403531674,226.0,3,1372
26200000.0,655,030701020506,2,2,1.650381679389313,2,0,0,2,0.5860169663543839,1081.0,3,1373
32520000.0,813,030502080406,1,2,1.1439114391143912,1,0,0,2,0.6015175168108391,930.0,3,1374
33720000.0,843,030701020803,2,2,1.3748517200474495,2,0,0,2,0.697008398479116,1159.0,3,1375
18760000.0,469,030701070104,1,2,1.1279317697228144,1,0,0,2,0.7334878761286957,529.0,3,1376
36040000.0,901,030701020801,2,2,1.5249722530521643,2,0,0,2,0.7484264842573151,1374.0,3,1377
3000000.0,75,030502071102,1,1,0.6533333333333333,1,0,0,1,0.47590848793532653,49.0,2,1378
6760000.0,169,031300020805,1,3,0.9763313609467456,1,0,3,3,0.954296808689866,165.0,3,1379
8640000.0,216,030701020601,1,2,1.0509259259259258,1,0,0,2,0.6470725201744264,227.0,3,1380
5920000.0,148,030701020802,1,1,0.7635135135135135,1,0,0,1,0.42492426171703046,113.0,2,1381
47360000.0,1184,030701031406,2,3,1.4822635135135136,2,0,3,3,0.692398112921204,1755.0,4,1382
11560000.0,289,030602020302,1,2,0.6366782006920415,1,0,2,2,0.4880978228598234,184.0,3,1383
7680000.0,192,031300050905,1,3,1.21875,1,0,3,3,1.1105847277448038,234.0,3,1384
5120000.0,128,031300050906,1,3,1.1328125,1,0,3,3,0.8326453866105006,145.0,3,1385
45840000.0,1146,030602020102,1,2,0.8551483420593369,1,0,2,2,0.5818327431456385,980.0,3,1386
43840000.0,1096,030602020103,1,2,0.8622262773722628,1,0,2,2,0.5620252805273402,945.0,3,1387
6960000.0,174,031300050404,1,3,0.7471264367816092,1,0,3,3,0.655978532109438,130.0,4,1388
9640000.0,241,030701031404,1,2,0.8962655601659751,1,0,2,2,0.6056670099883035,216.0,3,1389
103120000.0,2578,030601090305,3,3,1.796353762606672,2,0,2,3,1.20383498358982,4631.0,4,1390
38360000.0,959,030602020204,1,2,0.9499478623566214,1,0,2,2,0.6003105708146598,911.0,3,1391
22760000.0,569,030601100101,1,3,1.3919156414762741,1,0,0,3,0.8948228481742891,792.0,4,1392
3960000.0,99,031300020706,1,1,0.7070707070707071,1,0,0,1,0.45510627580075996,70.0,2,1393
14960000.0,374,031300050504,3,3,1.8689839572192513,3,0,0,3,1.2264685772027037,699.0,3,1394
23080000.0,577,030701070102,1,2,1.2859618717504333,1,0,0,2,0.6963836906811908,742.0,3,1395
9680000.0,242,031501090204,1,3,1.012396694214876,1,0,3,3,1.0264333053038592,245.0,3,1396
18000000.0,450,030701020505,1,2,1.2866666666666666,1,0,0,2,0.6700248751601192,579.0,3,1397
1800000.0,45,031501090202,0,3,1.0888888888888888,1,0,3,3,1.1704172517567726,49.0,3,1398
3720000.0,93,030701031403,1,3,1.3870967741935485,1,0,0,3,1.037286141342808,129.0,3,1399
5240000.0,131,030701031602,1,3,0.9312977099236641,1,0,2,3,0.793011842028736,122.0,4,1400
6480000.0,162,030701031501,1,3,0.7716049382716049,1,0,3,3,0.7639621488751162,125.0,3,1402
18200000.0,455,030701020504,1,2,1.2505494505494505,1,0,0,2,0.6520253528364187,569.0,3,1403
5360000.0,134,031300020704,3,3,1.9477611940298507,3,0,2,3,1.2537535534635404,261.0,4,1404
40120000.0,1003,030602010704,1,2,0.9391824526420738,1,0,2,2,0.5370520040424656,942.0,3,1405
13720000.0,343,030701070103,1,2,1.0262390670553936,1,0,0,2,0.6930808567853236,352.0,3,1406
36840000.0,921,030701070203,1,2,0.8436482084690554,1,0,2,2,0.6635257241114273,777.0,3,1407
24920000.0,623,030602010702,1,2,0.7784911717495987,1,0,2,2,0.4378405012064334,485.0,3,1408
40120000.0,1003,030502080407,1,2,1.3100697906281156,1,0,0,2,0.6444550629254653,1314.0,3,1409
3600000.0,90,031300051001,1,1,0.6555555555555556,1,0,0,1,0.4751867728965133,59.0,2,1410
27600000.0,690,030602010706,1,2,0.8246376811594203,1,0,2,2,0.5104433415737165,569.0,3,1411
2600000.0,65,031300020806,1,3,1.3692307692307693,1,0,0,3,1.1970377639339636,89.0,3,1412
8240000.0,206,031300050503,1,3,0.9174757281553398,1,0,3,3,0.8464577458032355,189.0,3,1413
24760000.0,619,030602010509,1,2,0.7205169628432956,1,0,2,2,0.4732751773467026,446.0,3,1414
40000.0,1,030502060406,1,1,1.0,1,1,1,0,0.0,1.0,1,1415
15720000.0,393,030602010508,1,2,0.6590330788804071,1,0,2,2,0.5102272919895892,259.0,3,1416
21640000.0,541,030602020107,1,2,0.8484288354898336,1,0,2,2,0.6312431833934639,459.0,3,1417
82760000.0,2069,030602020101,1,2,1.1744804253262446,1,0,0,2,0.7271615554484416,2430.0,3,1418
12320000.0,308,030502080602,1,2,1.0422077922077921,1,0,0,2,0.5537689596921286,321.0,3,1419
2040000.0,51,031501090107,1,3,0.9803921568627451,1,0,3,3,0.6998654234343038,50.0,3,1420
10160000.0,254,030701031604,1,3,1.0590551181102361,1,0,2,3,0.8876097541724919,269.0,4,1421
41120000.0,1028,030602020203,1,2,0.6877431906614786,1,0,2,2,0.5017145352737897,707.0,3,1422
