AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
49399999.999999985,1235,030502020201,90,99,92.37408906882591,91,82,86,17,5.195386527896937,114082.0,7,1583
21599999.999999993,540,030601080401,97,100,93.37962962962963,95,59,91,41,7.103360697314906,50425.0,17,1584
32999999.99999999,825,030701011706,100,100,92.67151515151515,97,12,84,88,11.234038136655531,76454.0,22,1585
19479999.999999993,487,030502080401,92,98,86.4599589322382,88,74,94,24,7.06801355432084,42106.0,11,1586
18399999.999999993,460,031300020602,96,100,90.66304347826087,95,44,64,56,11.12212559242889,41705.0,14,1587
27039999.99999999,676,030602010604,94,99,86.12130177514793,90,22,55,77,10.284708391964644,58218.0,19,1588
27599999.99999999,690,030701020304,98,100,97.27391304347826,98,77,92,23,3.6509340545536717,67119.0,11,1589
18919999.999999993,473,031300050305,93,98,78.69344608879493,88,2,2,96,20.91139819290905,37222.0,32,1590
18959999.999999993,474,031501080505,92,100,88.0042194092827,92,36,36,64,9.14948426772578,41714.0,23,1591
18599999.999999993,465,030701031303,100,100,97.5505376344086,98,58,58,42,3.8629929801532072,45361.0,13,1592
21519999.999999993,538,030701011702,100,100,94.04832713754647,97,50,50,50,8.37977999800201,50598.0,19,1593
20159999.999999993,504,030701031005,100,100,91.0515873015873,92,26,76,74,10.653699216905032,45890.0,23,1594
25479999.999999993,637,030701031104,88,100,80.20565149136577,85,16,16,84,16.156226091820866,51091.0,48,1595
479999.9999999998,12,030502010708,100,100,94.33333333333333,100,66,66,34,12.671051872498825,1132.0,2,1596
26679999.99999999,667,030701011704,100,100,96.85457271364318,98,83,94,17,4.648820771179925,64602.0,9,1597
18239999.999999993,456,030602010207,100,100,98.3530701754386,99,79,79,21,2.2605288261867478,44849.0,6,1598
12519999.999999996,313,030602010206,100,100,98.84664536741214,100,89,89,11,2.6455333250438007,30939.0,6,1599
27239999.99999999,681,030602010311,100,100,84.06167400881057,91,13,13,87,17.634293185999667,57246.0,27,1600
14039999.999999994,351,030602010607,70,100,74.99145299145299,86,15,36,85,21.813308776275967,26322.0,24,1601
41639999.999999985,1041,030502080204,97,100,91.98943323727185,93,71,80,29,5.857488106843709,95761.0,16,1602
23079999.999999993,577,031300020503,99,100,86.7053726169844,88,11,11,89,14.754367408221496,50029.0,33,1603
16599999.999999994,415,030701031304,100,100,96.74216867469879,98,87,92,13,3.576837146355672,40148.0,11,1604
60679999.99999998,1517,030502070701,80,100,84.94792353328938,87,70,88,30,6.038051498011312,128866.0,12,1605
15559999.999999994,389,030701031302,100,100,97.74807197943444,99,66,66,34,3.3237136035183372,38024.0,11,1606
20079999.999999993,502,031300020504,100,100,93.0,96,67,90,33,8.173419166817155,46686.0,17,1607
55959999.99999998,1399,031300050206,91,100,83.2987848463188,87,6,33,94,14.976920723199111,116535.0,49,1608
21039999.999999993,526,030701031004,98,100,88.16730038022814,94,0,0,100,16.09213477004526,46376.0,27,1609
89959999.99999997,2249,030502020104,96,100,95.14139617607826,96,67,75,33,4.788038862376102,213973.0,16,1610
38039999.999999985,951,030701031006,100,100,91.84016824395373,97,11,12,89,11.799664290305584,87340.0,31,1611
10599999.999999996,265,030602010501,99,100,94.87169811320754,98,40,40,60,9.501467162943191,25141.0,13,1612
44199999.999999985,1105,030601080502,97,100,81.98190045248869,84,15,60,85,16.562008480104936,90590.0,37,1613
25399999.999999993,635,030701020401,100,100,96.47086614173229,99,57,76,43,6.901125210504341,61259.0,12,1614
60599999.99999998,1515,030502070804,100,100,90.06204620462046,90,60,71,40,8.569273825643315,136444.0,21,1615
22279999.999999993,557,031300020407,64,100,81.16876122082586,85,62,97,38,12.334806938080398,45211.0,19,1616
16879999.999999993,422,030602010603,86,100,84.16587677725119,89,52,97,48,13.043164633728326,35518.0,15,1617
17959999.999999993,449,030701011707,85,100,82.74164810690424,85,48,53,52,12.80677291408937,37151.0,20,1618
37879999.999999985,947,031300050107,85,100,74.94508975712777,80,2,2,98,19.64513972870298,70973.0,41,1619
37719999.999999985,943,030701031106,98,100,85.82502651113468,88,16,24,84,14.68936498502012,80933.0,39,1620
9759999.999999996,244,030701011705,84,100,88.92213114754098,86,70,88,30,8.137023384295444,21697.0,14,1621
11399999.999999996,285,030601060903,95,100,93.7578947368421,95,80,100,20,2.909328455003885,26721.0,6,1622
43559999.999999985,1089,030602010602,41,100,66.27272727272727,59,41,82,59,20.22100118413749,72171.0,25,1623
5879999.999999998,147,030602010308,71,100,81.9795918367347,84,33,33,67,16.53669158389566,12051.0,10,1624
84359999.99999997,2109,030502070508,79,100,87.7913703176861,88,64,80,36,7.815505461799321,185152.0,18,1625
18359999.999999993,459,030701020204,97,100,92.03485838779956,95,59,90,41,10.178091969255869,42244.0,15,1626
25799999.99999999,645,031300020502,97,100,78.50542635658914,83,19,35,81,20.316229851053972,50636.0,45,1627
16479999.999999994,412,030502070202,77,99,75.70145631067962,77,68,99,31,4.711656462118477,31189.0,7,1628
17719999.999999993,443,030701011701,100,100,94.9097065462754,97,56,69,44,6.192981584593377,42045.0,18,1629
41079999.999999985,1027,031501081004,61,99,72.40993184031159,76,14,14,85,17.31202897749575,74365.0,30,1630
14679999.999999994,367,031501080903,61,100,67.77656675749319,70,9,47,91,18.067213178228677,24874.0,18,1631
39279999.999999985,982,030701011805,100,100,87.42668024439918,88,46,89,54,11.202188330802821,85853.0,28,1632
34039999.999999985,851,030601080501,98,100,87.69330199764983,93,11,42,89,16.07192089914064,74627.0,26,1633
16199999.999999994,405,030701020303,96,100,95.13086419753087,96,51,70,49,7.150595968865243,38528.0,13,1634
11999999.999999996,300,030602010203,100,100,96.06333333333333,99,84,97,16,5.087827521535056,28819.0,10,1635
143479999.99999994,3587,030502020202,79,100,75.5430722051854,82,0,33,100,23.000952061750546,270973.0,52,1636
10639999.999999996,266,030602010403,94,100,92.40601503759399,95,67,79,33,8.264461095726787,24580.0,9,1637
15839999.999999994,396,031300020406,84,100,80.58838383838383,81,48,97,52,10.769615245659317,31913.0,17,1638
6199999.999999998,155,030502080201,77,96,73.52903225806452,80,18,71,78,26.020664164844156,11397.0,8,1639
43919999.999999985,1098,031300020408,100,100,86.73588342440802,93,39,43,61,14.465756505864348,95236.0,32,1640
30199999.99999999,755,031300050302,94,100,83.09006622516556,86,26,26,74,12.088957004331204,62733.0,36,1641
13599999.999999994,340,030601060902,94,100,95.01764705882353,94,83,100,17,3.3121408207698164,32306.0,8,1642
13079999.999999994,327,030602010402,92,100,90.25993883792049,95,23,23,77,13.452931333510504,29515.0,12,1643
60799999.99999998,1520,030502070507,81,88,81.88223684210526,81,81,82,7,1.6063034539000918,124461.0,5,1644
12439999.999999996,311,030602010310,98,100,85.37299035369774,96,49,88,51,17.487959396545193,26551.0,11,1645
26199999.99999999,655,030602010601,86,100,79.1648854961832,81,41,41,59,12.68215024790959,51853.0,23,1646
24679999.999999993,617,030701031001,86,100,77.20259319286872,86,9,41,91,20.787014236307243,47634.0,46,1647
35119999.999999985,878,031501080506,99,100,89.6116173120729,95,56,92,44,10.95104874807464,78679.0,22,1648
31159999.99999999,779,031501080503,91,100,84.42618741976894,91,25,57,75,16.638052252847015,65768.0,21,1649
29359999.99999999,734,030701031102,89,100,85.70980926430518,89,29,36,71,12.374337808682995,62911.0,26,1650
439999.9999999998,11,030502090207,66,66,61.45454545454545,66,56,56,10,4.979295977319686,676.0,2,1651
18239999.999999993,456,030602010307,100,100,96.71491228070175,99,73,73,27,4.630405470028275,44102.0,13,1652
16399999.999999994,410,030701020302,97,100,96.37073170731708,97,84,91,16,2.9006512222920033,39512.0,10,1653
15479999.999999994,387,030701011606,80,100,87.23772609819122,89,39,39,61,11.008585937277033,33761.0,22,1654
24039999.999999993,601,030502080202,90,98,78.96173044925125,90,11,12,87,20.96189871340626,47456.0,17,1655
40639999.999999985,1016,030502070604,93,93,88.43503937007874,93,72,79,21,5.584331338174081,89850.0,8,1656
72919999.99999997,1823,030502070902,95,100,88.7674163466813,93,66,77,34,7.246743817588501,161823.0,15,1657
33839999.999999985,846,031300050106,88,100,84.03782505910165,88,8,8,92,11.138330173420904,71096.0,31,1658
23839999.999999993,596,030502090204,100,100,81.25838926174497,89,35,83,65,17.988167627269053,48430.0,16,1659
58199999.99999998,1455,030502020103,97,100,97.00549828178694,97,96,98,4,0.19256991187575176,141143.0,4,1660
36279999.999999985,907,030502020102,95,100,96.20286659316427,95,95,97,5,1.5801527241366375,87256.0,4,1661
26279999.99999999,657,031300020403,67,100,71.76255707762557,75,18,33,82,19.215392061872972,47148.0,37,1662
9439999.999999996,236,030602010205,100,100,96.86016949152543,100,61,61,39,5.25872382260736,22859.0,11,1663
84239999.99999997,2106,030502060304,95,100,95.3974358974359,95,88,94,12,2.1830246137676115,200907.0,11,1664
30359999.99999999,759,030602010204,100,100,98.52700922266139,99,74,74,26,2.4669612163279595,74782.0,11,1665
25719999.99999999,643,030701031003,100,100,95.81337480559876,98,11,51,89,6.722632438260779,61608.0,15,1666
16639999.999999994,416,030701011804,100,100,89.4110576923077,91,7,7,93,12.722510820337114,37195.0,16,1667
15119999.999999994,378,031300050301,51,100,50.74603174603175,51,0,0,100,27.64397707241027,19182.0,33,1668
14519999.999999994,363,031501081003,85,99,80.33333333333333,85,34,34,65,11.558292393284978,29161.0,17,1669
39399999.999999985,985,030502070801,82,100,83.28223350253808,82,65,91,35,6.013651060078233,82033.0,16,1670
39959999.999999985,999,030502070203,95,100,92.05805805805805,95,52,81,48,7.482554460469203,91966.0,23,1671
81719999.99999997,2043,030502070606,100,100,92.0729319627998,95,53,53,47,7.570201168757605,188105.0,18,1672
107439999.99999996,2686,030502010605,48,100,51.43000744601638,48,1,94,99,21.899284978653213,138141.0,49,1673
9359999.999999996,234,031501080703,69,97,71.77350427350427,75,38,65,59,16.937920301215367,16795.0,13,1674
33999999.999999985,850,030601080304,99,100,86.63764705882353,91,2,86,98,14.198607856121079,73642.0,32,1675
19479999.999999993,487,031501081001,91,100,85.58932238193019,91,38,61,62,12.972238916151387,41682.0,23,1676
45079999.999999985,1127,030502070901,94,97,94.00177462289264,94,93,93,4,0.09418049254739934,105940.0,3,1677
18519999.999999993,463,031300020405,97,100,82.46004319654428,94,21,48,79,19.01749852388913,38179.0,15,1678
21359999.999999993,534,030602010202,100,100,96.81460674157303,100,80,98,20,4.568383053308179,51699.0,14,1679
16239999.999999994,406,030601060705,94,100,94.9384236453202,94,73,82,27,4.802365127267804,38545.0,11,1680
25919999.99999999,648,030701031101,93,100,79.31635802469135,85,28,35,72,17.36918241734847,51397.0,37,1681
39839999.999999985,996,031300050205,89,100,78.51004016064257,83,13,75,87,15.516505643602407,78196.0,49,1682
17279999.999999993,432,030701031103,84,100,69.34027777777777,79,3,11,97,23.68470454855769,29955.0,35,1683
20559999.999999993,514,030602010401,68,100,79.8385214007782,81,42,78,58,14.957891432340405,41037.0,24,1684
132039999.99999996,3301,030502020105,99,100,97.3683732202363,99,78,87,22,3.8197837245014568,321413.0,13,1685
28719999.99999999,718,030601080303,93,100,84.12395543175488,93,37,37,63,17.830288148005625,60401.0,31,1686
18839999.999999993,471,031300050105,100,100,77.33333333333333,82,0,29,100,19.530620885126222,36424.0,32,1687
25759999.99999999,644,030701020301,100,100,93.39596273291926,96,30,30,70,8.585885924971459,60147.0,20,1688
19079999.999999993,477,030701011503,100,100,89.51153039832285,92,28,48,72,12.497981940477667,42697.0,25,1689
25959999.99999999,649,031501080902,78,100,62.77657935285054,64,9,36,91,20.530056285930815,40742.0,33,1690
39319999.999999985,983,030502070201,85,100,73.00813835198372,79,28,38,72,19.9954199967791,71767.0,46,1691
112759999.99999996,2819,030502010707,100,100,68.07591344448386,63,2,29,98,25.36173034156017,191906.0,48,1692
26079999.99999999,652,030701030903,92,100,89.63803680981596,90,60,83,40,6.278624840537535,58444.0,19,1693
22119999.999999993,553,030701011604,100,100,83.39602169981917,89,0,17,100,18.332585009822974,46118.0,35,1694
32799999.99999999,820,031300020401,98,100,89.66463414634147,94,28,61,72,12.346065552322633,73525.0,32,1695
14479999.999999994,362,030602010309,92,100,88.6657458563536,92,50,86,50,10.738035259733406,32097.0,18,1696
32559999.99999999,814,030701011607,100,100,94.67567567567568,97,67,74,33,7.208749323142292,77066.0,18,1697
16879999.999999993,422,030701030901,96,96,74.58056872037915,80,22,93,74,18.409169919290637,31473.0,26,1698
34199999.999999985,855,030502060303,97,100,95.96374269005848,97,87,95,13,2.9927546081022522,82049.0,8,1699
35119999.999999985,878,030601080302,93,100,89.00683371298406,93,60,90,40,11.248384292872409,78148.0,23,1700
20759999.999999993,519,030701011204,100,100,96.54142581888247,98,59,59,41,6.027371629244485,50105.0,12,1701
41159999.999999985,1029,030701011801,100,100,93.56462585034014,96,71,71,29,6.806427561689758,96278.0,21,1702
22399999.999999993,560,031300050202,94,100,74.54821428571428,77,29,93,71,16.657189471724795,41747.0,49,1703
14999999.999999994,375,030701011501,99,100,96.89066666666666,98,67,75,33,3.963337762823445,36334.0,13,1704
39039999.999999985,976,030601080205,72,100,81.02459016393442,83,2,2,98,15.364139167978738,79080.0,31,1705
15839999.999999994,396,030701031002,95,100,93.38636363636364,95,16,16,84,10.491204392496698,36981.0,19,1706
23519999.999999993,588,030701030902,95,100,85.64625850340136,94,33,57,67,15.927472830399338,50360.0,30,1707
69719999.99999997,1743,030502010604,99,100,74.0172117039587,80,31,45,69,26.227626682660034,129012.0,23,1708
20519999.999999993,513,030602010111,96,100,90.21442495126706,93,25,74,75,10.414079281501767,46280.0,23,1709
23679999.999999993,592,030701011605,100,100,92.58277027027027,97,10,28,90,12.25957597702355,54809.0,21,1710
32799999.99999999,820,031300050203,91,100,67.90121951219513,71,12,61,88,22.25804866155402,55679.0,48,1711
31199999.99999999,780,030502010602,82,99,86.39358974358974,87,82,99,17,5.204801524420797,67387.0,6,1712
119959999.99999996,2999,030502070903,94,100,91.24008002667556,94,58,100,42,6.0970024279531305,273629.0,15,1713
8999999.999999996,225,030601060704,82,100,79.36444444444444,82,40,80,60,15.814215202441625,17857.0,16,1714
39719999.999999985,993,030502020101,99,100,97.57703927492447,98,89,89,11,2.2818422654378008,96894.0,8,1715
14839999.999999994,371,031501080704,52,100,60.64150943396226,61,3,58,97,16.23358144263807,22498.0,29,1716
24799999.999999993,620,030601080301,100,100,95.17096774193548,98,69,85,31,7.986872032900393,59006.0,10,1717
29599999.99999999,740,031501080504,89,100,81.87972972972973,84,12,12,88,12.275899039347445,60591.0,23,1718
57439999.99999998,1436,030502070506,84,100,85.57799442896936,84,42,45,58,6.175828106594047,122890.0,20,1719
18159999.999999993,454,030602010306,95,100,94.35022026431719,96,61,76,39,6.355010333520166,42835.0,16,1720
9959999.999999996,249,030602010110,98,100,93.26907630522088,96,71,100,29,6.584322345785792,23224.0,11,1721
40519999.999999985,1013,031300050104,92,100,73.06317867719645,78,3,69,97,19.711140975184378,74013.0,40,1722
43399999.999999985,1085,030502070803,89,100,86.25437788018434,89,28,50,72,8.93807635594842,93586.0,21,1723
20279999.999999993,507,031300020404,88,100,85.84615384615384,88,53,53,47,10.018326402415045,43524.0,21,1724
1759999.9999999993,44,030502090206,100,100,96.72727272727273,100,56,56,44,11.025515111371147,4256.0,3,1725
16719999.999999994,418,030602010201,100,100,90.37320574162679,94,55,73,45,10.613904835055898,37776.0,21,1726
18399999.999999993,460,030701011803,82,100,73.9608695652174,80,20,23,80,21.856811476963163,34022.0,42,1727
9399999.999999996,235,030502070602,72,100,65.86382978723404,61,25,29,75,17.64564228685679,15478.0,17,1728
18079999.999999993,452,030701030302,75,95,70.81858407079646,75,0,30,95,17.601986254938343,32010.0,27,1729
65799999.99999998,1645,030502070504,95,100,90.34285714285714,94,27,75,73,8.606586456810753,148614.0,27,1730
96879999.99999997,2422,030502070505,86,100,80.85301403798513,81,34,48,66,9.501828955968088,195826.0,31,1731
39919999.999999985,998,031300020402,95,100,84.82765531062124,91,24,87,76,15.77193280616906,84658.0,40,1732
26159999.99999999,654,030701011802,100,100,86.04587155963303,92,3,47,97,17.002456372869545,56274.0,37,1733
9199999.999999996,230,030502070110,100,100,93.49565217391304,96,53,83,47,8.855235653990949,21504.0,10,1734
99999999.99999997,2500,030502010402,100,100,78.2748,80,39,78,61,17.493041043797966,195687.0,40,1735
11839999.999999996,296,030701030804,88,100,87.3445945945946,88,55,94,45,8.977233094046076,25854.0,13,1736
14359999.999999994,359,030602010305,98,100,92.54317548746518,96,67,67,33,8.553140585288647,33223.0,14,1737
13399999.999999994,335,030701011408,100,100,89.83880597014925,99,32,73,68,18.096696781324162,30096.0,16,1738
11639999.999999996,291,031501090405,92,100,91.71134020618557,93,57,80,43,8.929612610038575,26688.0,15,1739
11319999.999999996,283,031501090206,100,100,94.86572438162544,97,9,9,91,8.73336834838005,26847.0,11,1740
32239999.99999999,806,031501090207,100,100,92.20719602977667,94,51,73,49,9.326740436774928,74319.0,23,1741
42319999.999999985,1058,031501090208,98,100,93.93100189035917,97,65,65,35,6.474755627271809,99379.0,14,1742
