HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
031300021301,64360000.0,0.0,0.0,19920000.0,520000.0,0.0
030701021202,26200000.0,0.0,960000.0,10400000.0,9760000.0,80000.0
031300021304,56440000.0,0.0,0.0,0.0,120000.0,0.0
031501100203,80000.0,0.0,1040000.0,1800000.0,0.0,0.0
030602020503,67520000.0,0.0,0.0,32080000.0,1280000.0,0.0
031300051601,9560000.0,0.0,5720000.0,13800000.0,9240000.0,36040000.0
031300051602,86800000.0,0.0,640000.0,14920000.0,2040000.0,2280000.0
031300030303,41200000.0,0.0,5120000.0,1320000.0,200000.0,200000.0
031300051501,66080000.0,0.0,0.0,37360000.0,7280000.0,0.0
030701021204,14920000.0,0.0,5920000.0,25320000.0,9240000.0,2000000.0
030701070304,20160000.0,0.0,0.0,120840000.0,36120000.0,8200000.0
031300021302,16800000.0,3240000.0,0.0,8800000.0,0.0,0.0
030701070405,141400000.0,0.0,0.0,82680000.0,32840000.0,1800000.0
031300030203,20800000.0,0.0,440000.0,42040000.0,1320000.0,240000.0
030602030408,32720000.0,0.0,0.0,3440000.0,400000.0,120000.0
030601100303,29520000.0,0.0,120000.0,6080000.0,7840000.0,10560000.0
031300021303,31200000.0,0.0,0.0,2720000.0,640000.0,360000.0
031300021105,28640000.0,0.0,21480000.0,17280000.0,360000.0,640000.0
030602020502,48320000.0,0.0,0.0,43080000.0,4160000.0,0.0
030602030301,82040000.0,0.0,0.0,12120000.0,240000.0,1920000.0
030701050102,128360000.0,0.0,0.0,13920000.0,520000.0,0.0
030701070403,94480000.0,0.0,0.0,2120000.0,3920000.0,40000.0
031300030207,26040000.0,0.0,17560000.0,19200000.0,14080000.0,13640000.0
031300030205,31880000.0,0.0,7000000.0,18280000.0,9200000.0,19560000.0
030701040105,45440000.0,0.0,0.0,13920000.0,18520000.0,17160000.0
030602030409,58760000.0,0.0,0.0,600000.0,800000.0,320000.0
031300021305,63800000.0,120000.0,13400000.0,12920000.0,4880000.0,120000.0
031300030202,19600000.0,0.0,8160000.0,14960000.0,12720000.0,120000.0
030701040202,82880000.0,0.0,9920000.0,1600000.0,9040000.0,0.0
030701021004,49760000.0,0.0,0.0,17960000.0,10240000.0,1520000.0
031300021108,14000000.0,4640000.0,40000.0,33400000.0,40000.0,0.0
031300030201,24960000.0,0.0,4320000.0,25360000.0,5240000.0,0.0
031300030206,21240000.0,0.0,1840000.0,12600000.0,19400000.0,1560000.0
030701040201,91640000.0,0.0,25640000.0,15880000.0,25760000.0,14360000.0
030701021201,12680000.0,0.0,5000000.0,16800000.0,7720000.0,200000.0
030602030302,48280000.0,0.0,0.0,20520000.0,560000.0,80000.0
030701021104,63800000.0,0.0,0.0,5840000.0,14560000.0,0.0
030602040101,424840000.0,0.0,52320000.0,45440000.0,41720000.0,19320000.0
031501100202,68360000.0,0.0,40680000.0,14000000.0,0.0,0.0
031501090801,320000.0,0.0,2840000.0,7440000.0,3080000.0,0.0
030701021006,94240000.0,0.0,0.0,7200000.0,15440000.0,200000.0
030602020604,32160000.0,0.0,10960000.0,8600000.0,57560000.0,17520000.0
030701021105,55280000.0,0.0,0.0,15880000.0,17560000.0,320000.0
030601100202,35720000.0,0.0,1680000.0,46040000.0,33400000.0,13160000.0
031300051404,22480000.0,0.0,0.0,9280000.0,7360000.0,6160000.0
031501100201,152920000.0,0.0,2360000.0,18280000.0,3600000.0,1760000.0
031300051402,21080000.0,0.0,0.0,30680000.0,25760000.0,2200000.0
030701040107,46600000.0,0.0,0.0,90520000.0,23280000.0,11200000.0
031300021206,64960000.0,0.0,25120000.0,19400000.0,9600000.0,0.0
031300021106,107640000.0,0.0,5840000.0,12240000.0,3560000.0,0.0
031300051401,39600000.0,0.0,0.0,17560000.0,1120000.0,0.0
030601100302,56400000.0,0.0,1120000.0,3720000.0,440000.0,240000.0
030601100305,5920000.0,0.0,560000.0,320000.0,0.0,90360000.0
030701021002,9600000.0,0.0,0.0,20280000.0,9760000.0,320000.0
030701021206,93360000.0,0.0,1280000.0,9400000.0,8320000.0,40000.0
030701070402,91120000.0,0.0,0.0,51320000.0,16760000.0,6320000.0
030602030304,66680000.0,0.0,0.0,4160000.0,200000.0,0.0
030601100301,71680000.0,0.0,0.0,30480000.0,1240000.0,1920000.0
030701040206,173160000.0,0.0,9880000.0,10800000.0,5920000.0,0.0
031300051405,36960000.0,0.0,2200000.0,16320000.0,14680000.0,14520000.0
030602020505,96000000.0,0.0,0.0,6520000.0,0.0,0.0
030602030406,77720000.0,1400000.0,0.0,320000.0,40000.0,160000.0
031300021208,77560000.0,40000.0,7800000.0,31400000.0,6200000.0,440000.0
030602030303,50640000.0,0.0,0.0,200000.0,80000.0,0.0
030701021005,46840000.0,0.0,0.0,4080000.0,10040000.0,0.0
030502080609,0.0,0.0,5120000.0,40000.0,0.0,48680000.0
031300021109,18200000.0,14720000.0,960000.0,15640000.0,1000000.0,6840000.0
030701021003,49520000.0,0.0,0.0,6520000.0,8160000.0,280000.0
030601100304,65880000.0,0.0,9280000.0,10120000.0,1640000.0,11240000.0
031300051403,33960000.0,0.0,280000.0,21360000.0,18480000.0,4200000.0
030701021203,61720000.0,0.0,0.0,18120000.0,17960000.0,0.0
030701020906,34920000.0,0.0,3240000.0,8040000.0,13520000.0,40000.0
030701070301,59680000.0,0.0,0.0,15520000.0,11360000.0,2840000.0
030701040106,33000000.0,0.0,1520000.0,39640000.0,32360000.0,22000000.0
030602030205,54320000.0,0.0,0.0,3000000.0,120000.0,120000.0
030602030107,59040000.0,0.0,0.0,7920000.0,0.0,680000.0
030701050101,59560000.0,0.0,0.0,26960000.0,1680000.0,0.0
030701021001,48360000.0,0.0,0.0,6400000.0,18720000.0,520000.0
031300021207,15320000.0,0.0,11520000.0,17280000.0,3640000.0,840000.0
031300021205,31360000.0,0.0,8680000.0,25120000.0,1840000.0,0.0
030602020504,160880000.0,0.0,0.0,10280000.0,120000.0,0.0
030602020501,87800000.0,0.0,0.0,1720000.0,0.0,0.0
031300021201,22160000.0,0.0,9680000.0,480000.0,0.0,0.0
031501090601,112920000.0,0.0,51520000.0,38920000.0,9920000.0,360000.0
030602020603,67320000.0,0.0,1200000.0,13560000.0,26080000.0,4720000.0
031300051302,3760000.0,0.0,10800000.0,8440000.0,7200000.0,48720000.0
030701040102,128800000.0,0.0,0.0,880000.0,9760000.0,80000.0
031300021103,22080000.0,0.0,6800000.0,24400000.0,5760000.0,3240000.0
030701020901,62880000.0,0.0,22160000.0,14400000.0,27240000.0,80000.0
030701040205,163840000.0,0.0,1400000.0,3560000.0,2320000.0,0.0
030601100201,12240000.0,0.0,0.0,23280000.0,104720000.0,1360000.0
031300050802,66240000.0,0.0,13320000.0,18240000.0,19920000.0,3760000.0
030602020602,22800000.0,0.0,1440000.0,9840000.0,27400000.0,7080000.0
030701070401,112280000.0,0.0,0.0,3200000.0,240000.0,0.0
031300051102,12280000.0,0.0,8920000.0,19280000.0,35920000.0,3320000.0
030601090301,54800000.0,0.0,17480000.0,2360000.0,440000.0,118040000.0
031300021104,29160000.0,0.0,17840000.0,48680000.0,24800000.0,5440000.0
030701020904,55240000.0,0.0,2120000.0,1680000.0,9720000.0,0.0
030602030407,86720000.0,0.0,0.0,800000.0,440000.0,40000.0
031300050803,50320000.0,0.0,4160000.0,29000000.0,32240000.0,40000.0
031300051301,2720000.0,0.0,640000.0,3440000.0,9960000.0,35560000.0
031300021102,14160000.0,0.0,2280000.0,12560000.0,10120000.0,17680000.0
031300051103,18920000.0,0.0,1280000.0,23480000.0,26880000.0,9200000.0
030701021103,89640000.0,0.0,0.0,3320000.0,16000000.0,0.0
031300051305,22680000.0,0.0,6640000.0,20400000.0,18200000.0,3200000.0
030701070303,50320000.0,0.0,0.0,73520000.0,42840000.0,2560000.0
030602030204,81680000.0,0.0,0.0,1520000.0,120000.0,160000.0
030602030106,61000000.0,0.0,0.0,16960000.0,2080000.0,160000.0
030602030404,45960000.0,0.0,0.0,1400000.0,40000.0,0.0
031300021107,123800000.0,440000.0,49120000.0,17400000.0,9120000.0,80000.0
030502080606,96960000.0,0.0,0.0,52840000.0,2360000.0,1720000.0
030701021102,44120000.0,0.0,0.0,22680000.0,31680000.0,8280000.0
031300051304,16360000.0,0.0,640000.0,16640000.0,10520000.0,3240000.0
031300021204,9120000.0,0.0,0.0,40640000.0,2840000.0,0.0
031300020907,36600000.0,0.0,7360000.0,2560000.0,200000.0,0.0
030701020905,49520000.0,0.0,0.0,19440000.0,17520000.0,0.0
030601090303,96360000.0,0.0,720000.0,49000000.0,11640000.0,2080000.0
030602020601,56680000.0,0.0,640000.0,17920000.0,28520000.0,8480000.0
030602030405,90640000.0,0.0,0.0,280000.0,80000.0,0.0
030701040101,43240000.0,0.0,5320000.0,44240000.0,18720000.0,2920000.0
031501090602,10160000.0,0.0,0.0,10320000.0,11280000.0,4080000.0
031300051303,26600000.0,0.0,120000.0,14560000.0,1440000.0,120000.0
031300021101,15320000.0,0.0,0.0,24680000.0,13720000.0,7880000.0
030701020805,29680000.0,0.0,560000.0,11800000.0,4080000.0,3000000.0
031300021008,47840000.0,280000.0,2440000.0,30680000.0,11640000.0,14560000.0
031300051203,23600000.0,0.0,40000.0,7880000.0,6320000.0,2280000.0
030701021101,24480000.0,0.0,10360000.0,17240000.0,24080000.0,28120000.0
031300051101,10160000.0,0.0,11680000.0,17720000.0,17320000.0,73800000.0
031300020908,24200000.0,3160000.0,13800000.0,8840000.0,2280000.0,920000.0
030701020806,16440000.0,0.0,9640000.0,8600000.0,7360000.0,3160000.0
031300050801,1720000.0,0.0,720000.0,49600000.0,29680000.0,7400000.0
031300021203,1200000.0,0.0,1040000.0,65360000.0,12720000.0,4080000.0
030602020403,78800000.0,0.0,1360000.0,2800000.0,240000.0,120000.0
031300050805,1600000.0,0.0,0.0,6160000.0,21880000.0,20920000.0
030701031506,90840000.0,0.0,26120000.0,6480000.0,20200000.0,40000.0
030602030403,61240000.0,0.0,0.0,1760000.0,40000.0,0.0
031300021202,9240000.0,0.0,5400000.0,34400000.0,11960000.0,1120000.0
031300051206,10800000.0,0.0,1640000.0,8520000.0,26520000.0,22240000.0
030701040104,30160000.0,0.0,22920000.0,36400000.0,59240000.0,17360000.0
031300050804,120000.0,0.0,200000.0,10480000.0,31120000.0,20640000.0
031300051005,4200000.0,0.0,200000.0,9920000.0,12240000.0,1760000.0
030701020903,61520000.0,0.0,0.0,15000000.0,24720000.0,120000.0
030602030103,26000000.0,0.0,0.0,13480000.0,9960000.0,7480000.0
030602030105,49480000.0,0.0,0.0,15880000.0,13840000.0,4280000.0
030602020402,124600000.0,0.0,0.0,520000.0,360000.0,80000.0
030701020804,22560000.0,0.0,360000.0,7920000.0,3760000.0,520000.0
030602030402,57240000.0,0.0,0.0,560000.0,440000.0,120000.0
030502080607,90520000.0,0.0,720000.0,44960000.0,35920000.0,2240000.0
030502100104,4120000.0,0.0,1080000.0,600000.0,760000.0,127320000.0
031300020901,50720000.0,0.0,0.0,20600000.0,16520000.0,440000.0
030502080608,53600000.0,0.0,5320000.0,49440000.0,18400000.0,2240000.0
030601100103,1800000.0,0.0,0.0,34680000.0,93240000.0,9960000.0
031300051204,5080000.0,0.0,9360000.0,10120000.0,17640000.0,2600000.0
030502100102,95240000.0,0.0,6600000.0,33200000.0,3600000.0,2480000.0
030701070107,31880000.0,0.0,0.0,20360000.0,27680000.0,18120000.0
030701020704,46560000.0,0.0,2320000.0,10360000.0,6880000.0,4040000.0
030602020401,55400000.0,0.0,0.0,160000.0,40000.0,0.0
030602030203,72720000.0,0.0,0.0,4320000.0,80000.0,120000.0
030701040103,36960000.0,0.0,29360000.0,35240000.0,8000000.0,2600000.0
031501090301,160720000.0,0.0,40000.0,34560000.0,4040000.0,0.0
030701070206,65200000.0,0.0,0.0,24480000.0,28080000.0,640000.0
030701031505,48600000.0,0.0,14920000.0,43720000.0,29040000.0,9840000.0
030701020703,17400000.0,0.0,6400000.0,23800000.0,28040000.0,7280000.0
030502080503,84360000.0,0.0,6520000.0,19360000.0,680000.0,2200000.0
031300021007,21920000.0,880000.0,2960000.0,49560000.0,16840000.0,8120000.0
030701020702,600000.0,0.0,10360000.0,13160000.0,10560000.0,4200000.0
030601090302,132360000.0,0.0,0.0,90200000.0,2680000.0,1120000.0
030701070108,82280000.0,0.0,0.0,28320000.0,36640000.0,2040000.0
030502080501,30720000.0,0.0,0.0,8720000.0,240000.0,160000.0
031300051205,760000.0,0.0,2320000.0,4720000.0,17600000.0,1320000.0
031501090502,80000.0,0.0,0.0,0.0,0.0,0.0
030701070302,133280000.0,0.0,0.0,12200000.0,14120000.0,800000.0
030701031504,40480000.0,0.0,4560000.0,11040000.0,20320000.0,3160000.0
031300051202,13040000.0,0.0,0.0,14560000.0,30920000.0,0.0
030602020307,32840000.0,0.0,9440000.0,17120000.0,46400000.0,13560000.0
030701020605,3400000.0,0.0,13440000.0,10920000.0,34560000.0,42440000.0
031501090302,56280000.0,0.0,0.0,9920000.0,1000000.0,0.0
031300050704,2160000.0,0.0,360000.0,53720000.0,7920000.0,19200000.0
030602030401,60240000.0,0.0,0.0,2840000.0,80000.0,40000.0
030602020303,57080000.0,0.0,0.0,9760000.0,440000.0,80000.0
031300020903,65240000.0,40000.0,0.0,15520000.0,7920000.0,320000.0
031501090303,17320000.0,0.0,0.0,22240000.0,1800000.0,0.0
030602030202,63680000.0,0.0,0.0,7840000.0,1440000.0,1160000.0
030502100103,1400000.0,0.0,1440000.0,120000.0,0.0,54840000.0
031300050908,32920000.0,0.0,840000.0,12680000.0,10280000.0,6600000.0
030502100101,22160000.0,0.0,8560000.0,14240000.0,760000.0,1160000.0
030701020902,44480000.0,0.0,0.0,30360000.0,13000000.0,4760000.0
031300021004,27280000.0,0.0,1200000.0,30280000.0,12000000.0,0.0
031300020906,59400000.0,0.0,0.0,5320000.0,8400000.0,600000.0
031300020902,52080000.0,0.0,0.0,29120000.0,5560000.0,760000.0
030701020705,1560000.0,0.0,8840000.0,18520000.0,24680000.0,25360000.0
030502080604,32440000.0,0.0,0.0,48120000.0,21600000.0,2800000.0
031300021006,23000000.0,0.0,1400000.0,6800000.0,9960000.0,2960000.0
030701031503,8280000.0,0.0,7840000.0,18480000.0,40800000.0,31080000.0
031300020808,33000000.0,24480000.0,0.0,0.0,120000.0,160000.0
030602030102,72440000.0,0.0,0.0,7280000.0,520000.0,40000.0
030601100102,1560000.0,0.0,120000.0,59640000.0,20920000.0,12880000.0
031300050705,920000.0,0.0,800000.0,5400000.0,16200000.0,94080000.0
031300021005,80320000.0,0.0,0.0,29720000.0,13240000.0,0.0
031300021003,15960000.0,0.0,8000000.0,56320000.0,12840000.0,18920000.0
030502080502,49280000.0,0.0,0.0,19240000.0,5520000.0,680000.0
031300051003,17480000.0,0.0,0.0,23800000.0,22080000.0,2600000.0
030701020603,10640000.0,0.0,8680000.0,17320000.0,35560000.0,38120000.0
030701070106,7200000.0,0.0,1760000.0,4680000.0,21400000.0,14800000.0
030602030104,70760000.0,0.0,0.0,18720000.0,7280000.0,2480000.0
031300050702,40920000.0,0.0,40000.0,29280000.0,4400000.0,2920000.0
030602020304,43680000.0,0.0,120000.0,24600000.0,1160000.0,880000.0
031300051201,14960000.0,0.0,0.0,10640000.0,19320000.0,2720000.0
030701031502,6400000.0,0.0,11360000.0,4720000.0,36280000.0,36040000.0
031501090501,14280000.0,0.0,40000.0,8080000.0,2200000.0,0.0
031501090404,0.0,0.0,0.0,760000.0,1320000.0,0.0
030701020701,9840000.0,0.0,11040000.0,12560000.0,35280000.0,2360000.0
031300050701,800000.0,0.0,40000.0,2280000.0,5000000.0,37720000.0
030701070205,39840000.0,0.0,840000.0,38560000.0,21600000.0,8040000.0
030602020306,79080000.0,0.0,4280000.0,25760000.0,30960000.0,7000000.0
030602030201,85520000.0,0.0,0.0,11280000.0,120000.0,80000.0
030502071106,240000.0,0.0,5320000.0,400000.0,0.0,45520000.0
030502071103,106760000.0,0.0,1920000.0,18360000.0,1240000.0,1520000.0
030602030101,60360000.0,0.0,4480000.0,22000000.0,4000000.0,0.0
030601090304,59000000.0,0.0,12080000.0,52160000.0,120000.0,120000.0
030502080605,47360000.0,0.0,0.0,27240000.0,29320000.0,11400000.0
030701020606,15120000.0,0.0,0.0,18000000.0,20640000.0,2360000.0
031300050703,50280000.0,0.0,160000.0,17480000.0,16040000.0,1080000.0
030701070105,63160000.0,0.0,2440000.0,38920000.0,24560000.0,9280000.0
031300050907,74520000.0,0.0,1640000.0,7240000.0,3840000.0,3080000.0
031300051004,56000000.0,0.0,0.0,26040000.0,12440000.0,0.0
030701020604,16800000.0,0.0,0.0,22760000.0,20000000.0,280000.0
030701031605,111280000.0,0.0,31760000.0,66200000.0,35120000.0,14160000.0
030701020602,48640000.0,0.0,5720000.0,25640000.0,8200000.0,2840000.0
031501090205,57560000.0,0.0,0.0,44880000.0,4960000.0,160000.0
030602020305,65920000.0,0.0,5440000.0,17080000.0,24400000.0,6600000.0
030602020205,69200000.0,0.0,15960000.0,30320000.0,440000.0,520000.0
031300020904,52440000.0,0.0,0.0,1680000.0,2800000.0,80000.0
030502080603,34080000.0,0.0,0.0,12560000.0,1360000.0,1240000.0
030602020301,17000000.0,0.0,4440000.0,14080000.0,16880000.0,2880000.0
030701070204,56680000.0,0.0,12040000.0,35680000.0,44240000.0,9560000.0
031300021002,4960000.0,0.0,2520000.0,27040000.0,4440000.0,0.0
031300051002,13560000.0,0.0,280000.0,8440000.0,22760000.0,6320000.0
031300021001,8040000.0,0.0,3440000.0,59480000.0,11520000.0,0.0
031300020807,45040000.0,14520000.0,0.0,1560000.0,0.0,0.0
030502071104,18200000.0,0.0,27440000.0,14560000.0,11280000.0,240000.0
030701031405,61640000.0,7960000.0,0.0,11040000.0,6120000.0,280000.0
031300020905,46000000.0,0.0,16640000.0,13080000.0,8840000.0,1960000.0
031300050604,27960000.0,0.0,840000.0,2840000.0,3920000.0,6720000.0
030701020506,13240000.0,0.0,680000.0,28720000.0,27320000.0,6680000.0
030502080406,7320000.0,0.0,120000.0,72760000.0,9640000.0,4440000.0
030701020803,16560000.0,0.0,12200000.0,40760000.0,41840000.0,38440000.0
030701070104,23000000.0,0.0,10080000.0,20400000.0,16000000.0,4800000.0
030701020801,0.0,0.0,7760000.0,31400000.0,34280000.0,19920000.0
030502071102,66680000.0,0.0,0.0,31360000.0,18360000.0,1480000.0
031300020805,96960000.0,5280000.0,0.0,10360000.0,1280000.0,0.0
030701020601,52920000.0,0.0,0.0,800000.0,120000.0,80000.0
030701020802,3560000.0,0.0,3720000.0,9640000.0,21280000.0,8280000.0
030701031406,195520000.0,80000.0,320000.0,15840000.0,29480000.0,3200000.0
030602020302,15240000.0,0.0,520000.0,8920000.0,120000.0,80000.0
031300050905,62280000.0,0.0,0.0,10960000.0,5160000.0,0.0
031300050906,53640000.0,0.0,0.0,400000.0,960000.0,80000.0
030602020102,84000000.0,0.0,80000.0,12960000.0,80000.0,280000.0
030602020103,53320000.0,0.0,80000.0,22680000.0,1520000.0,280000.0
031300050404,23680000.0,0.0,2040000.0,14520000.0,12720000.0,1080000.0
030701031404,22160000.0,0.0,640000.0,33520000.0,34440000.0,8600000.0
030601090305,19080000.0,0.0,760000.0,20920000.0,27640000.0,137680000.0
030602020204,46400000.0,0.0,0.0,29680000.0,1120000.0,320000.0
030601100101,440000.0,0.0,1160000.0,29080000.0,36480000.0,30040000.0
031300020706,26120000.0,0.0,10760000.0,6000000.0,400000.0,920000.0
031300050504,40480000.0,0.0,0.0,42160000.0,26840000.0,1560000.0
030701070102,32240000.0,0.0,9800000.0,19680000.0,37440000.0,14640000.0
031501090204,174320000.0,0.0,0.0,20560000.0,1480000.0,240000.0
030701020505,34520000.0,0.0,0.0,18080000.0,28160000.0,9440000.0
031501090202,41000000.0,0.0,0.0,4400000.0,440000.0,0.0
030701031403,13280000.0,0.0,1400000.0,20200000.0,10480000.0,12560000.0
030701031602,33040000.0,0.0,17360000.0,10280000.0,11920000.0,6920000.0
030502060309,2360000.0,0.0,4920000.0,480000.0,80000.0,89200000.0
030701031501,16760000.0,0.0,8240000.0,10320000.0,36040000.0,18040000.0
030701020504,77160000.0,0.0,0.0,21520000.0,26360000.0,1920000.0
031300020704,7280000.0,0.0,1400000.0,22800000.0,16920000.0,280000.0
030602010704,48600000.0,0.0,560000.0,40000000.0,2800000.0,120000.0
030701070103,20400000.0,0.0,7520000.0,17600000.0,8640000.0,1240000.0
030701070203,27360000.0,0.0,16560000.0,33000000.0,28080000.0,3280000.0
030602010702,11720000.0,0.0,21600000.0,36360000.0,11200000.0,640000.0
030502080407,8560000.0,0.0,40000.0,18920000.0,43600000.0,74880000.0
031300051001,16800000.0,0.0,40000.0,13800000.0,14000000.0,2360000.0
030602010706,27800000.0,0.0,2120000.0,20080000.0,2760000.0,80000.0
031300020806,30760000.0,9800000.0,0.0,14960000.0,13840000.0,160000.0
031300050503,28560000.0,0.0,0.0,32200000.0,2720000.0,0.0
030602010509,33720000.0,0.0,3560000.0,24280000.0,3160000.0,520000.0
030502060406,1880000.0,0.0,1280000.0,0.0,0.0,36600000.0
030602010508,30160000.0,0.0,840000.0,7720000.0,5240000.0,240000.0
030602020107,25320000.0,0.0,440000.0,16240000.0,280000.0,80000.0
030602020101,34080000.0,0.0,4360000.0,21840000.0,9040000.0,65840000.0
030502080602,28560000.0,0.0,0.0,29240000.0,2240000.0,1280000.0
031501090107,31880000.0,0.0,1640000.0,34240000.0,14200000.0,2000000.0
030701031604,99840000.0,0.0,1440000.0,14640000.0,9200000.0,4960000.0
030602020203,35720000.0,0.0,0.0,39840000.0,6720000.0,200000.0
031300050603,54320000.0,0.0,0.0,9240000.0,5400000.0,0.0
031300050904,51120000.0,0.0,0.0,17080000.0,30160000.0,160000.0
031300020707,60200000.0,11680000.0,320000.0,7360000.0,880000.0,0.0
030502060307,32080000.0,0.0,360000.0,28480000.0,2640000.0,1560000.0
030602010703,8560000.0,0.0,5720000.0,14920000.0,13440000.0,5120000.0
031300020705,10720000.0,0.0,11240000.0,52200000.0,17080000.0,7000000.0
031300020804,42000000.0,0.0,0.0,13440000.0,2040000.0,0.0
031501090203,51920000.0,0.0,40000.0,15800000.0,1360000.0,0.0
030701020503,62640000.0,0.0,0.0,13480000.0,13000000.0,680000.0
030701020406,6000000.0,0.0,15040000.0,15040000.0,20160000.0,24960000.0
030602020106,21160000.0,0.0,0.0,9800000.0,720000.0,80000.0
030502071101,45520000.0,0.0,560000.0,67640000.0,7680000.0,920000.0
030701020208,880000.0,0.0,5680000.0,28800000.0,18560000.0,3640000.0
030701070202,21920000.0,0.0,680000.0,25320000.0,25200000.0,760000.0
031501090106,43280000.0,0.0,6880000.0,29480000.0,9080000.0,5920000.0
030602020202,49880000.0,0.0,0.0,7960000.0,3600000.0,800000.0
030701020407,4320000.0,0.0,1800000.0,11160000.0,10600000.0,8680000.0
030701031306,46640000.0,0.0,5880000.0,6880000.0,9400000.0,14680000.0
030701031601,38320000.0,0.0,15240000.0,14320000.0,4560000.0,45080000.0
030701020207,11680000.0,0.0,280000.0,38000000.0,20080000.0,6320000.0
031501090402,62640000.0,0.0,3000000.0,26880000.0,30680000.0,3040000.0
031300050505,34720000.0,0.0,800000.0,25720000.0,10200000.0,1520000.0
030701020202,52640000.0,0.0,40000.0,15200000.0,3360000.0,80000.0
030701031402,67320000.0,0.0,120000.0,53040000.0,4520000.0,440000.0
030701070201,31560000.0,0.0,0.0,22560000.0,19400000.0,6360000.0
031300050403,15120000.0,0.0,1280000.0,12920000.0,14520000.0,22920000.0
030701031401,17840000.0,0.0,1640000.0,33520000.0,22040000.0,24000000.0
031300050602,50040000.0,0.0,0.0,4520000.0,5360000.0,0.0
