AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
27559999.99999999,689,031300030104,49,98,64.41654571843252,69,49,64,49,12.441879474013472,44383.0,13,1073
122639999.99999996,3066,031300051505,100,100,99.3829093281148,99,96,96,4,0.767163778990351,304708.0,5,1074
81119999.99999997,2028,031300030301,100,100,99.77268244575937,100,96,96,4,0.43864515245294244,202339.0,4,1075
60559999.99999998,1514,031300060301,100,100,99.83487450462351,100,99,99,1,0.3712937733837362,151150.0,2,1076
74999999.99999997,1875,030602030604,100,100,99.848,100,92,92,8,0.39845033149253084,187215.0,3,1077
166559999.99999994,4164,030602040601,100,100,97.20701248799232,100,46,67,54,5.4578455113867435,404770.0,21,1078
63519999.99999998,1588,031300030101,92,100,82.59886649874055,87,52,52,48,9.688910471292253,131167.0,36,1079
75439999.99999997,1886,031300051604,100,100,99.49734888653235,100,94,94,6,0.7035309915045524,187652.0,5,1080
99759999.99999997,2494,030602030601,100,100,99.71371291098637,100,98,98,2,0.4564388401223972,248686.0,3,1081
66239999.99999998,1656,031300060101,100,100,98.04227053140097,99,95,97,5,2.108047764185405,162358.0,6,1082
38119999.999999985,953,031300030208,100,100,99.39559286463799,100,97,98,3,0.8858580476695382,94724.0,4,1083
59439999.99999998,1486,030701021301,100,100,99.1043068640646,100,95,97,5,1.822698300763679,147269.0,4,1084
36759999.999999985,919,030701021303,100,100,99.70837867247008,100,99,99,1,0.4545088875466873,91632.0,2,1085
101479999.99999997,2537,030602020605,99,100,99.2010248324793,99,92,92,8,0.8890959777440682,251673.0,6,1086
161719999.99999994,4043,031501100401,100,100,98.56863715063072,99,62,62,38,3.174678102008541,398513.0,14,1087
148599999.99999994,3715,031300030403,100,100,96.00026917900404,98,79,91,21,4.565509402596822,356641.0,17,1088
150359999.99999994,3759,030701040303,100,100,99.27134876296887,100,92,95,8,1.146286584918186,373161.0,7,1089
82839999.99999997,2071,030701070502,98,100,98.15258329309512,98,83,95,17,2.270013590127406,203274.0,8,1090
83159999.99999997,2079,031300051504,100,100,99.3977873977874,100,97,98,3,0.8299439940159008,206648.0,4,1091
87199999.99999997,2180,031300051507,100,100,99.47018348623853,100,88,95,12,1.0211214213594746,216845.0,7,1092
59999999.99999998,1500,031300060102,100,100,99.75066666666666,100,96,99,4,0.9418950165615014,149626.0,4,1093
167839999.99999994,4196,030701040301,100,100,98.29456625357483,99,52,52,48,3.699699705388677,412444.0,17,1094
87679999.99999997,2192,030602030307,99,100,98.31478102189782,99,85,85,15,2.1449313337495792,215506.0,11,1095
144839999.99999994,3621,030701070404,99,100,97.34741784037558,99,70,77,30,4.543415663629939,352495.0,16,1096
80399999.99999997,2010,030701040203,100,100,98.27064676616915,99,88,88,12,2.198910648344901,197524.0,7,1097
112519999.99999996,2813,031300030402,100,100,99.22502666192676,100,86,97,14,1.4549226445175458,279120.0,7,1098
73719999.99999997,1843,030602020507,98,100,98.5491047205643,98,97,97,3,1.078147268061009,181626.0,4,1099
75039999.99999997,1876,030701040302,100,100,97.27025586353945,100,76,94,24,4.847678773059542,182479.0,15,1100
70079999.99999997,1752,031300051503,99,100,99.3670091324201,99,96,97,4,0.7139402561933135,174091.0,5,1101
109239999.99999996,2731,031300030103,61,100,69.67191504943244,72,19,19,81,8.791911412901474,190274.0,37,1102
238399999.9999999,5960,031501100301,100,100,93.12030201342282,99,45,64,55,10.761093413422843,554997.0,32,1103
104759999.99999996,2619,030701021305,100,100,99.95150820924017,100,99,99,1,0.21480301903856144,261773.0,2,1104
199999.99999999994,5,030601100306,99,100,99.2,99,99,100,1,0.3999999999989086,496.0,2,1105
140959999.99999994,3524,030701050103,100,100,99.67082860385925,100,95,95,5,0.5241503530886732,351240.0,4,1106
93919999.99999997,2348,030701050301,100,100,99.54557069846678,100,98,98,2,0.5122535703142156,233733.0,3,1107
145039999.99999994,3626,030701050303,100,100,99.6627137341423,100,98,98,2,0.5119905070726252,361377.0,3,1108
62039999.99999998,1551,030701021207,100,100,99.71308833010961,100,98,98,2,0.4579861637377859,154655.0,3,1109
69439999.99999997,1736,031300030204,100,100,99.67396313364056,100,98,98,2,0.5076960323990156,173034.0,3,1110
92079999.99999997,2302,031300030401,99,100,99.19852302345787,99,97,97,3,0.817987129799632,228355.0,4,1111
46279999.999999985,1157,031300051603,100,100,99.71564390665515,100,98,98,2,0.4530191099639149,115371.0,3,1112
85639999.99999997,2141,031300030304,100,100,98.60719290051378,99,79,91,21,3.0613110016349,211118.0,11,1113
54239999.99999998,1356,031300051502,100,100,99.63053097345133,100,99,99,1,0.48266102491235785,135099.0,2,1114
65239999.99999998,1631,031300051506,100,100,99.46167995095034,100,97,97,3,0.6082182907725212,162222.0,4,1115
69999999.99999997,1750,031300060201,99,100,99.39828571428572,99,98,98,2,0.5201070533441693,173947.0,3,1116
82839999.99999997,2071,030602020506,99,100,98.35393529695799,99,87,95,13,2.2548371125896507,203691.0,7,1117
52919999.99999998,1323,030701021205,100,100,99.97732426303855,100,99,99,1,0.1488675515818623,132270.0,2,1118
115399999.99999996,2885,030701040207,100,100,99.6526863084922,100,97,98,3,0.6406213624439521,287498.0,4,1119
60839999.99999998,1521,030701021302,100,100,99.54963839579224,100,99,99,1,0.4975299284093253,151415.0,2,1120
52959999.99999998,1324,030602030305,99,100,99.12688821752266,99,96,96,4,0.6378558656381321,131244.0,5,1121
74719999.99999997,1868,030602020508,100,100,98.7414346895075,99,94,97,6,1.2815844706336792,184449.0,7,1122
74479999.99999997,1862,030602030410,99,100,99.19280343716434,99,96,96,4,0.7727166794019898,184697.0,5,1123
105199999.99999996,2630,030701040204,100,100,98.71520912547528,100,81,81,19,3.089888552691554,259621.0,5,1124
73599999.99999997,1840,030602030306,99,100,98.65869565217392,99,92,94,8,1.3379211790255996,181532.0,8,1125
115399999.99999996,2885,031300021306,100,100,93.77157712305026,99,46,73,54,10.838765866998655,270531.0,29,1126
91879999.99999997,2297,031300030102,100,100,91.51980844579887,97,41,80,59,10.380387150942196,210221.0,30,1127
84799999.99999997,2120,031300021301,100,100,99.31462264150943,100,95,95,5,1.0562363537386945,210547.0,5,1128
47399999.999999985,1185,030701021202,100,100,99.8126582278481,100,99,99,1,0.39018563858562366,118278.0,2,1129
56559999.99999998,1414,031300021304,99,100,94.91796322489392,97,62,66,38,5.706176938852026,134214.0,14,1130
116479999.99999996,2912,031501100203,100,100,99.8440934065934,100,91,93,9,0.7571133380547924,290746.0,6,1131
100879999.99999997,2522,030602020503,99,100,99.06780333068993,99,97,97,3,0.7848197008910386,249849.0,4,1132
74359999.99999997,1859,031300051601,100,100,99.7235072619688,100,98,98,2,0.5059531201518125,185386.0,3,1133
106679999.99999996,2667,031300051602,100,100,98.92538432695913,100,88,97,12,2.473417086014718,263834.0,7,1134
48039999.999999985,1201,031300030303,100,100,98.54371357202331,99,90,90,10,1.6765898136956596,118351.0,9,1135
110719999.99999996,2768,031300051501,100,100,99.38114161849711,100,90,94,10,0.9899961304597962,275087.0,7,1136
57399999.99999998,1435,030701021204,100,100,100.0,100,100,100,0,0.0,143500.0,1,1137
185319999.99999994,4633,030701070304,100,100,99.42175696093244,100,96,96,4,0.7152084879007597,460621.0,5,1138
28839999.99999999,721,031300021302,100,100,99.67683772538142,100,92,98,8,1.1452750367778595,71867.0,4,1139
258719999.9999999,6468,030701070405,99,100,98.87847866419295,99,87,94,13,2.0761062362543106,639546.0,9,1140
64839999.99999998,1621,031300030203,99,100,99.05737199259717,99,93,95,7,1.332844338724026,160572.0,7,1141
36679999.999999985,917,030602030408,100,100,98.88113413304254,99,95,95,5,1.1979825009238918,90674.0,6,1142
54119999.99999998,1353,030601100303,100,100,100.0,100,100,100,0,0.0,135300.0,1,1143
34919999.999999985,873,031300021303,99,100,98.86827033218786,99,93,93,7,1.283363943135476,86312.0,6,1144
68399999.99999997,1710,031300021105,100,100,95.79181286549708,99,66,66,34,7.315444104394004,163804.0,12,1145
95559999.99999997,2389,030602020502,100,100,98.71201339472583,99,93,93,7,1.4599244255814288,235823.0,6,1146
96319999.99999997,2408,030602030301,100,100,99.2720099667774,99,94,96,6,0.9367083527472018,239047.0,6,1147
142799999.99999994,3570,030701050102,99,100,99.26470588235294,99,96,97,4,0.9621481773489208,354375.0,5,1148
100559999.99999997,2514,030701070403,100,100,99.21519490851233,100,80,84,20,2.2318461981207887,249427.0,10,1149
90519999.99999997,2263,031300030207,100,100,99.52894387980557,100,94,96,6,1.021175311676543,225234.0,6,1150
85919999.99999997,2148,031300030205,100,100,99.24720670391062,100,95,95,5,1.0064348920367756,213183.0,6,1151
95039999.99999997,2376,030701040105,100,100,99.38804713804714,100,86,93,14,0.9636098784144875,236146.0,7,1152
60479999.99999998,1512,030602030409,99,100,98.57010582010582,99,93,94,7,1.4828313719675468,149038.0,8,1153
95239999.99999997,2381,031300021305,99,100,98.59428811423771,99,73,94,27,2.5580273070541635,234753.0,11,1154
55559999.99999998,1389,031300030202,100,100,99.4154067674586,100,89,93,11,1.354221805758057,138088.0,7,1155
103439999.99999996,2586,030701040202,100,100,94.95668986852282,98,76,92,24,6.7974549757565805,245558.0,15,1156
79479999.99999997,1987,030701021004,99,100,99.4353296426774,99,99,100,1,0.49580010577261824,197578.0,2,1157
52119999.99999998,1303,031300021108,100,100,99.41673062164236,99,98,98,2,0.6099175695402524,129540.0,3,1158
59879999.99999998,1497,031300030201,100,100,99.33934535738143,100,95,95,5,0.837343414389187,148711.0,6,1159
56639999.99999998,1416,031300030206,100,100,99.6927966101695,100,96,97,4,0.9095252864915307,141165.0,4,1160
173279999.99999994,4332,030701040201,100,100,98.22899353647276,100,83,83,17,3.1862338943213198,425528.0,9,1161
42399999.999999985,1060,030701021201,100,100,99.67264150943396,100,98,98,2,0.5806686157321395,105653.0,3,1162
69439999.99999997,1736,030602030302,99,100,98.93202764976958,99,96,96,4,0.9208226332013556,171746.0,4,1163
84199999.99999997,2105,030701021104,99,100,99.26888361045131,99,96,96,4,0.7936242002679578,208961.0,4,1164
580799999.9999998,14520,030602040101,99,100,92.66136363636363,97,64,71,36,9.207531969667691,1345443.0,30,1165
123039999.99999996,3076,031501100202,100,100,99.54031209362809,100,96,97,4,0.8620750400280738,306186.0,5,1166
74799999.99999997,1870,031501090801,100,100,99.94171122994652,100,99,99,1,0.234288688030744,186891.0,2,1167
117079999.99999996,2927,030701021006,99,100,99.1141100102494,99,97,98,3,0.7332894694773211,290107.0,4,1168
126799999.99999996,3170,030602020604,99,100,98.63753943217665,99,95,95,5,0.9953413262300903,312681.0,6,1169
89039999.99999997,2226,030701021105,100,100,99.30053908355795,100,96,97,4,1.077820867582835,221043.0,5,1170
129999999.99999996,3250,030601100202,100,100,99.62246153846154,100,98,98,2,0.5921954738849694,323773.0,3,1171
45279999.999999985,1132,031300051404,100,100,98.88957597173145,100,88,88,12,2.322724768507029,111943.0,7,1172
186439999.99999994,4661,031501100201,100,100,93.1169276979189,98,57,71,43,9.73034052835869,434018.0,29,1173
79719999.99999997,1993,031300051402,100,100,99.66633216256899,100,97,97,3,0.7645924074155306,198635.0,4,1174
171599999.99999994,4290,030701040107,100,100,99.05850815850816,100,86,86,14,2.3184832701954594,424961.0,10,1175
119079999.99999996,2977,031300021206,100,100,99.08666442727578,99,90,90,10,1.3177734626300526,294981.0,9,1176
129279999.99999996,3232,031300021106,100,100,98.14851485148515,99,75,87,25,3.295319629064864,317216.0,11,1177
58279999.99999998,1457,031300051401,100,100,99.76252573781743,100,94,94,6,0.8751248191334179,145354.0,5,1178
61359999.99999998,1534,030601100302,94,100,92.63950456323337,94,67,85,33,5.008314210172475,142109.0,22,1179
519999.9999999998,13,030601100305,87,92,89.0,87,83,83,9,2.9612887007569473,1157.0,3,1180
39959999.999999985,999,030701021002,100,100,99.65265265265265,100,98,98,2,0.5336246112174781,99553.0,3,1181
112399999.99999996,2810,030701021206,100,100,98.9864768683274,99,84,96,16,2.2707709604454913,278152.0,8,1182
165519999.99999994,4138,030701070402,100,100,99.31826969550508,99,95,95,5,0.8278383240249279,410979.0,6,1183
71039999.99999997,1776,030602030304,99,100,98.92117117117117,99,93,93,7,1.2885855355433922,175684.0,7,1184
105319999.99999996,2633,030601100301,100,100,97.58792252183821,97,85,90,15,2.4847347033876814,256949.0,10,1185
199759999.99999994,4994,030701040206,100,100,96.63656387665198,98,83,85,17,4.055170276868077,482603.0,15,1186
84679999.99999997,2117,031300051405,100,100,99.49692961738309,100,96,96,4,0.9605417997841009,210635.0,5,1187
102519999.99999996,2563,030602020505,99,100,99.33086227077644,99,98,98,2,0.47300468833346454,254585.0,3,1188
79639999.99999997,1991,030602030406,99,100,97.51330989452536,99,56,56,44,3.103876910791531,194149.0,13,1189
123439999.99999996,3086,031300021208,100,100,99.2151652624757,100,93,93,7,1.154204220914263,306178.0,7,1190
50919999.999999985,1273,030602030303,99,100,98.42969363707778,99,90,90,10,1.4894121165350325,125301.0,10,1191
60959999.99999998,1524,030701021005,99,100,98.44816272965879,99,89,89,11,1.4632203131469954,150035.0,8,1192
57359999.99999998,1434,031300021109,100,100,99.52649930264992,100,97,97,3,0.5184820044249654,142721.0,4,1194
64479999.99999998,1612,030701021003,99,100,99.06141439205955,99,96,96,4,0.80972683841276,159687.0,5,1195
91479999.99999997,2287,030601100304,100,100,97.13686051595977,97,83,83,17,2.6847284395771243,222152.0,12,1196
78279999.99999997,1957,031300051403,100,100,99.67245784363823,100,94,97,6,0.7130599630247193,195059.0,6,1197
97799999.99999997,2445,030701021203,100,100,99.36728016359918,100,96,96,4,0.8940115271464709,242953.0,5,1198
59759999.99999998,1494,030701020906,99,100,99.26706827309236,99,95,97,5,0.6718870700975035,148305.0,5,1199
89399999.99999997,2235,030701070301,100,100,98.84787472035794,99,82,82,18,1.4171019052308642,220925.0,8,1200
128519999.99999996,3213,030701040106,100,100,99.84126984126983,100,95,95,5,0.42817355394332074,320790.0,4,1201
57559999.99999998,1439,030602030205,100,100,96.97776233495483,99,79,79,21,4.235533232244047,139551.0,12,1202
67639999.99999997,1691,030602030107,99,100,97.65700768775872,99,79,87,21,3.62616358770731,165138.0,12,1203
88199999.99999997,2205,030701050101,99,100,99.40181405895692,99,98,98,2,0.49118891524534314,219181.0,3,1204
73999999.99999997,1850,030701021001,98,100,98.87783783783784,99,96,96,4,0.9376195711422629,182924.0,5,1205
48599999.999999985,1215,031300021207,100,100,99.33251028806585,100,96,98,4,0.9803274180607012,120689.0,5,1206
66999999.99999998,1675,031300021205,100,100,99.41611940298507,100,94,94,6,0.8033381013905673,166522.0,6,1207
171279999.99999994,4282,030602020504,99,100,98.697104156936,99,86,91,14,1.3442965211388587,422621.0,8,1208
89519999.99999997,2238,030602020501,99,100,98.05495978552278,99,94,95,6,1.6820877207385099,219447.0,7,1209
32319999.99999999,808,031300021201,100,100,99.18316831683168,100,89,93,11,1.80102112438504,80140.0,7,1210
258279999.9999999,6457,031501090601,100,100,99.41505343038563,100,92,92,8,1.1744041689366438,641923.0,8,1211
112879999.99999996,2822,030602020603,99,100,99.10737065910702,99,97,98,3,0.7610435900505458,279681.0,4,1212
78919999.99999997,1973,031300051302,100,100,99.7475924987329,100,97,97,3,0.5366927048947531,196802.0,4,1213
139519999.99999994,3488,030701040102,85,100,85.35177752293578,86,65,92,35,7.799548787587223,297707.0,21,1214
62279999.99999998,1557,031300021103,100,100,99.51701991008349,100,96,97,4,0.9376171208821422,154948.0,5,1215
126759999.99999996,3169,030701020901,99,100,94.41779741243295,98,65,65,35,6.614595015707083,299210.0,18,1216
171119999.99999994,4278,030701040205,99,100,98.98503973819543,99,96,96,4,0.8805522491578429,423458.0,5,1217
141599999.99999994,3540,030601100201,99,100,96.47909604519774,96,85,85,15,3.1042823122891843,341536.0,6,1218
121479999.99999996,3037,031300050802,100,100,99.80375370431346,100,98,98,2,0.3988117053807848,303104.0,3,1219
68559999.99999997,1714,030602020602,100,100,99.9416569428238,100,99,99,1,0.2343910084819103,171300.0,2,1220
115719999.99999996,2893,030701070401,100,100,99.57587279640512,100,96,96,4,0.7202075403700476,288073.0,5,1221
79719999.99999997,1993,031300051102,100,100,99.86051179126945,100,98,98,2,0.3564489225777623,199022.0,3,1222
193119999.99999994,4828,030601090301,96,100,96.5437033968517,97,78,87,22,3.6091048269450092,466113.0,13,1223
125919999.99999996,3148,031300021104,100,100,99.8138500635324,100,98,98,2,0.40912252199285626,314214.0,3,1224
68759999.99999997,1719,030701020904,97,100,94.07562536358348,96,36,36,64,6.580515278300194,161716.0,20,1225
87999999.99999997,2200,030602030407,99,100,90.74045454545454,97,40,73,60,11.861986640783078,199629.0,22,1226
115759999.99999996,2894,031300050803,100,100,99.57809260539047,100,88,96,12,1.074915189463826,288179.0,6,1227
52319999.99999998,1308,031300051301,100,100,99.99923547400611,100,99,99,1,0.027639491557506956,130799.0,2,1228
56799999.99999998,1420,031300021102,100,100,99.81830985915492,100,97,97,3,0.42717871022136383,141742.0,3,1229
79759999.99999997,1994,031300051103,100,100,99.94934804413239,100,92,92,8,0.33207362875317115,199299.0,4,1230
108959999.99999996,2724,030701021103,100,100,98.55066079295155,99,82,93,18,2.7634339346321415,268452.0,9,1231
71119999.99999997,1778,031300051305,99,100,99.24240719910011,99,96,96,4,0.7319336983641814,176453.0,5,1232
