AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22999999.99999999,575,86,86,86.0,86,86,86,0,0.0,49450.0,4951,1
23039999.99999999,576,69,86,73.54513888888889,69,69,86,17,7.523900158283679,42362.0,4952,2
22959999.99999999,574,48,48,48.0,48,48,48,0,0.0,27552.0,4953,1
23079999.99999999,577,48,60,50.97400346620451,48,48,60,12,5.181056357294102,29412.0,4954,2
23079999.99999999,577,93,93,93.0,93,93,93,0,0.0,53661.0,4955,1
23079999.99999999,577,93,95,91.96880415944541,93,56,56,39,2.8300928311716462,53066.0,4956,4
23039999.99999999,576,91,95,91.97222222222223,91,91,95,4,1.715713507408878,52976.0,4957,2
23039999.99999999,576,91,95,82.796875,91,61,61,34,14.371390511511926,47691.0,4958,4
23079999.99999999,577,61,64,61.94627383015598,61,61,64,3,1.3940542775765468,35743.0,4959,2
23119999.99999999,578,61,64,60.91349480968858,61,59,64,5,1.2308566941485066,35208.0,4960,3
22999999.99999999,575,59,59,59.0,59,59,59,0,0.0,33925.0,4961,1
22999999.99999999,575,59,59,58.81913043478261,59,55,55,4,0.8311224105073659,33821.0,4962,2
23039999.99999999,576,55,59,55.06944444444444,55,55,59,4,0.5224511909390438,31720.0,4963,2
23159999.99999999,579,55,55,55.0,55,55,55,0,0.0,31845.0,4964,1
23039999.99999999,576,64,64,62.90625,64,55,55,9,2.940656548714929,36234.0,4965,2
22999999.99999999,575,64,64,63.081739130434784,64,56,56,8,2.5500752796626727,36272.0,4966,2
22999999.99999999,575,58,69,61.54782608695652,58,56,56,13,4.837612559321219,35390.0,4967,4
23159999.99999999,579,69,69,64.13644214162349,69,58,58,11,5.463052388579619,37135.0,4968,2
23039999.99999999,576,82,82,73.78298611111111,69,58,58,24,8.11696967092371,42499.0,4969,3
23079999.99999999,577,82,82,81.63951473136915,82,69,69,13,2.13456292090484,47106.0,4970,2
23039999.99999999,576,82,93,86.62152777777777,82,82,93,11,5.429390992992186,49894.0,4971,2
23039999.99999999,576,93,93,93.0,93,93,93,0,0.0,53568.0,4972,1
23119999.99999999,578,93,93,92.73356401384083,93,92,92,1,0.44209484439210023,53600.0,4973,2
23039999.99999999,576,92,92,92.0,92,92,92,0,0.0,52992.0,4974,1
23039999.99999999,576,92,92,91.22395833333333,92,71,71,21,3.098529382077443,52545.0,4975,3
23039999.99999999,576,89,89,88.375,89,86,86,3,1.2183492931011204,50904.0,4976,2
23079999.99999999,577,89,89,87.44540727902947,89,68,68,21,2.6139640770946477,50456.0,4977,3
23119999.99999999,578,69,89,69.48096885813149,69,68,89,21,3.782652686283878,40160.0,4978,4
23039999.99999999,576,50,58,51.31944444444444,50,50,58,8,2.9689428949678858,29560.0,4979,2
22999999.99999999,575,39,58,46.40869565217391,48,39,58,19,6.650394760658197,26685.0,4980,4
23159999.99999999,579,48,48,44.47150259067357,48,39,39,9,4.3938801435991,25749.0,4981,2
23119999.99999999,578,93,93,86.69377162629758,93,59,59,34,8.709339295557808,50109.0,4982,4
22999999.99999999,575,93,93,92.08173913043478,93,82,82,11,3.042641375621373,52947.0,4983,2
23039999.99999999,576,91,93,91.57291666666667,91,91,93,2,0.9042122684352877,52746.0,4984,2
23039999.99999999,576,91,91,91.0,91,91,91,0,0.0,52416.0,4985,1
23119999.99999999,578,64,91,75.77162629757785,64,64,91,27,13.388903029926526,43796.0,4986,2
23039999.99999999,576,64,64,64.0,64,64,64,0,0.0,36864.0,4987,1
23039999.99999999,576,64,64,62.765625,64,61,61,3,1.4762937916874812,36153.0,4988,2
23039999.99999999,576,61,61,60.74652777777778,61,59,59,2,0.6653542492583052,34990.0,4989,2
23119999.99999999,578,61,63,60.32179930795848,61,55,55,8,2.070615528195639,34866.0,4990,4
23079999.99999999,577,55,63,58.4523396880416,55,55,63,8,3.962331155103695,33727.0,4991,2
23039999.99999999,576,55,71,57.62152777777778,55,55,71,16,4.260504391019327,33190.0,4992,4
23039999.99999999,576,64,71,64.14583333333333,64,64,71,7,0.9997829625584856,36948.0,4993,2
23079999.99999999,577,64,64,63.948006932409015,64,58,58,6,0.556107117800401,36898.0,4994,2
23079999.99999999,577,58,64,58.33275563258232,58,58,64,6,1.3732470587912213,33658.0,4995,2
23039999.99999999,576,58,58,58.0,58,58,58,0,0.0,33408.0,4996,1
23039999.99999999,576,69,69,66.82291666666667,69,58,58,11,4.382718885165793,38490.0,4997,2
22959999.99999999,574,69,82,69.3397212543554,69,69,82,13,2.073876991520853,39801.0,4998,2
23119999.99999999,578,92,93,84.95328719723183,92,69,82,24,10.332846370087463,49103.0,4999,4
23079999.99999999,577,92,93,92.4419410745234,92,92,93,1,0.49661772136391474,53339.0,5000,2
23079999.99999999,577,92,93,91.99826689774697,92,90,90,3,0.9982638888838486,53083.0,5001,3
22999999.99999999,575,92,92,91.77043478260869,92,90,90,2,0.63751881991674,52768.0,5002,2
23159999.99999999,579,92,92,90.96373056994818,92,89,89,3,1.4265181241387852,52668.0,5003,2
22999999.99999999,575,89,89,89.0,89,89,89,0,0.0,51175.0,5004,1
23119999.99999999,578,89,89,84.96712802768167,89,68,68,21,8.272016384991872,49111.0,5005,2
22999999.99999999,575,68,68,68.0,68,68,68,0,0.0,39100.0,5006,1
23079999.99999999,577,50,80,50.72790294627383,50,50,80,30,4.6159772192918105,29270.0,5007,2
23079999.99999999,577,50,50,50.0,50,50,50,0,0.0,28850.0,5008,1
23039999.99999999,576,39,50,40.58506944444444,39,39,50,11,3.863071154557927,23377.0,5009,2
23079999.99999999,577,59,82,61.19237435008665,59,59,82,23,6.754117615282914,35308.0,5010,2
22999999.99999999,575,82,82,82.0,82,82,82,0,0.0,47150.0,5011,1
23079999.99999999,577,82,93,81.90121317157713,82,65,93,28,1.4843896859156687,47257.0,5012,3
22999999.99999999,575,65,93,69.53217391304348,65,65,93,28,9.443024090287715,39981.0,5013,4
23159999.99999999,579,65,91,74.38514680483593,65,65,91,26,12.487307010617291,43069.0,5014,2
22999999.99999999,575,64,91,67.94260869565217,65,64,91,27,8.942240365810173,39067.0,5015,3
23039999.99999999,576,64,65,64.19791666666667,64,64,65,1,0.3984289895605266,36978.0,5016,2
23039999.99999999,576,61,65,62.10590277777778,61,61,62,4,1.4675541411526922,35773.0,5017,4
23119999.99999999,578,61,61,61.0,61,61,61,0,0.0,35258.0,5018,1
23039999.99999999,576,61,63,61.97569444444444,61,61,63,2,0.9997045763472252,35698.0,5019,2
23039999.99999999,576,63,63,63.0,63,63,63,0,0.0,36288.0,5020,1
23039999.99999999,576,63,71,65.68055555555556,63,63,71,8,3.7761178951436793,37832.0,5021,2
23039999.99999999,576,71,71,70.76909722222223,71,64,64,7,1.2502013244509305,40763.0,5022,2
23119999.99999999,578,71,71,68.5795847750865,71,58,58,13,3.460813528264008,39639.0,5023,4
22999999.99999999,575,67,67,62.91478260869565,67,58,58,9,4.480843155871873,36176.0,5024,2
23119999.99999999,578,58,84,61.622837370242216,58,58,69,26,5.66873574615282,35618.0,5025,4
23039999.99999999,576,69,84,70.390625,69,58,58,26,4.836764115539955,40545.0,5026,3
23159999.99999999,579,69,69,69.0,69,69,69,0,0.0,39951.0,5027,1
22959999.99999999,574,92,92,89.23519163763066,92,69,69,23,7.479734424019856,51221.0,5028,2
23039999.99999999,576,92,92,92.0,92,92,92,0,0.0,52992.0,5029,1
22999999.99999999,575,90,92,90.5495652173913,90,90,92,2,0.8928093338541073,52066.0,5030,2
23119999.99999999,578,90,90,90.0,90,90,90,0,0.0,52020.0,5031,1
23039999.99999999,576,85,92,87.48784722222223,89,85,92,7,2.5165821352232314,50393.0,5032,4
23039999.99999999,576,85,89,86.3125,85,85,89,4,1.87812240016459,49716.0,5033,2
22999999.99999999,575,89,89,79.88347826086957,85,68,72,21,8.808414262212288,45933.0,5034,4
23079999.99999999,577,68,72,68.92201039861352,68,68,72,4,1.6846181820525095,39768.0,5035,2
22999999.99999999,575,64,64,60.71304347826087,64,50,50,14,5.934080225994968,34910.0,5036,2
23039999.99999999,576,50,50,50.0,50,50,50,0,0.0,28800.0,5037,1
23079999.99999999,577,50,50,48.831889081455806,50,36,39,14,3.8419136174823385,28176.0,5038,3
23039999.99999999,576,39,50,37.529513888888886,39,36,50,14,1.5863448683920989,21617.0,5039,3
23079999.99999999,577,51,59,53.96707105719238,51,51,59,8,3.8643314815256393,31139.0,5040,2
23039999.99999999,576,59,87,64.96354166666667,59,51,87,36,13.716894133834359,37419.0,5041,4
23039999.99999999,576,82,87,82.92013888888889,82,82,87,5,1.9375342241103628,47762.0,5042,2
23119999.99999999,578,82,87,79.1280276816609,82,65,87,22,6.488281418368042,45736.0,5043,3
23039999.99999999,576,65,65,65.0,65,65,65,0,0.0,37440.0,5044,1
23039999.99999999,576,65,65,65.0,65,65,65,0,0.0,37440.0,5045,1
23079999.99999999,577,65,65,65.0,65,65,65,0,0.0,37505.0,5046,1
23079999.99999999,577,65,65,65.0,65,65,65,0,0.0,37505.0,5047,1
23039999.99999999,576,62,65,62.35590277777778,62,61,61,4,1.0491728972507475,35917.0,5048,3
23079999.99999999,577,62,62,61.75736568457539,62,61,61,1,0.42867575672372266,35634.0,5049,2
22959999.99999999,574,61,63,61.801393728223,61,61,62,2,0.9023381214355626,35474.0,5050,3
23079999.99999999,577,63,63,62.36915077989602,63,61,61,2,0.9293695183843645,35987.0,5051,2
23079999.99999999,577,71,75,67.54766031195841,71,61,75,14,4.317338254509233,38975.0,5052,4
23119999.99999999,578,71,71,71.0,71,71,71,0,0.0,41038.0,5053,1
22959999.99999999,574,71,71,69.35540069686411,71,67,67,4,1.9681692876043668,39810.0,5054,2
23079999.99999999,577,67,67,67.0,67,67,67,0,0.0,38659.0,5055,1
23039999.99999999,576,67,84,71.39756944444444,67,67,84,17,7.44446529556318,41125.0,5056,2
23079999.99999999,577,84,84,84.0,84,84,84,0,0.0,48468.0,5057,1
22999999.99999999,575,84,92,82.25565217391305,84,69,92,23,4.725034001337933,47297.0,5058,4
23039999.99999999,576,83,92,86.046875,83,83,92,9,4.258923306937447,49563.0,5059,2
23119999.99999999,578,92,92,88.08131487889273,92,83,88,9,4.438970663884854,50911.0,5060,3
23079999.99999999,577,90,92,89.67071057192375,90,88,92,4,0.9969059662205941,51740.0,5061,3
23039999.99999999,576,90,90,89.94791666666667,90,88,88,2,0.318518434404597,51810.0,5062,2
22999999.99999999,575,85,90,85.99130434782609,85,85,90,5,1.9934486271564018,49445.0,5063,2
23119999.99999999,578,85,85,85.0,85,85,85,0,0.0,49130.0,5064,1
23079999.99999999,577,72,85,76.55112651646448,72,72,85,13,6.20095896980231,44170.0,5065,2
23039999.99999999,576,72,72,72.0,72,72,72,0,0.0,41472.0,5066,1
22959999.99999999,574,64,64,57.1602787456446,64,38,38,26,11.447749376010972,32810.0,5067,2
23159999.99999999,579,64,64,56.1727115716753,50,34,34,30,8.135163110254986,32524.0,5068,4
22959999.99999999,574,50,50,50.0,50,50,50,0,0.0,28700.0,5069,1
23119999.99999999,578,50,50,45.6159169550173,50,36,36,14,6.4928405559087174,26366.0,5070,2
22999999.99999999,575,51,51,51.0,51,51,51,0,0.0,29325.0,5071,1
23119999.99999999,578,87,87,70.86851211072664,87,51,51,36,17.902755723409406,40962.0,5072,2
23079999.99999999,577,87,87,87.0,87,87,87,0,0.0,50199.0,5073,1
23039999.99999999,576,87,87,71.45138888888889,87,47,82,40,19.11490469252518,41156.0,5074,4
23039999.99999999,576,47,65,51.625,47,47,65,18,7.865073108369686,29736.0,5075,2
23039999.99999999,576,65,65,55.973958333333336,50,47,50,18,8.650285939296875,32241.0,5076,3
23079999.99999999,577,65,65,60.45060658578856,65,50,50,15,6.89520998780322,34880.0,5077,2
23039999.99999999,576,65,65,63.463541666666664,65,50,50,15,4.153151910288204,36555.0,5078,3
23079999.99999999,577,62,62,62.0,62,62,62,0,0.0,35774.0,5079,1
23039999.99999999,576,62,62,61.99305555555556,62,61,61,1,0.08304347738048523,35708.0,5080,2
23159999.99999999,579,61,62,61.06390328151986,61,61,62,1,0.2445805636822618,35356.0,5081,2
23039999.99999999,576,61,61,61.0,61,61,61,0,0.0,35136.0,5082,1
23039999.99999999,576,75,75,72.08333333333333,75,61,61,14,5.685630034471895,41520.0,5083,2
23039999.99999999,576,75,75,74.49305555555556,75,71,71,4,1.3307084985166104,42908.0,5084,2
23039999.99999999,576,79,79,74.36111111111111,75,67,71,12,4.753085417668579,42832.0,5085,4
23119999.99999999,578,67,79,72.19031141868513,67,67,79,12,5.9451160124330835,41726.0,5086,2
23039999.99999999,576,67,84,76.29340277777777,79,67,80,17,7.737603765521676,43945.0,5087,4
23039999.99999999,576,84,84,83.91666666666667,84,80,80,4,0.5713045500334204,48336.0,5088,2
23039999.99999999,576,84,84,83.66493055555556,84,83,83,1,0.4720147368925853,48191.0,5089,2
23159999.99999999,579,83,83,83.0,83,83,83,0,0.0,48057.0,5090,1
22999999.99999999,575,83,88,83.92173913043479,83,83,88,5,1.9388379580559434,48255.0,5091,2
23039999.99999999,576,88,88,88.0,88,88,88,0,0.0,50688.0,5092,1
23039999.99999999,576,88,90,87.60416666666667,88,78,90,12,2.113839154766091,50460.0,5093,3
23079999.99999999,577,78,90,79.67764298093587,78,78,88,12,3.107558179880398,45974.0,5094,4
23039999.99999999,576,78,85,81.09895833333333,78,78,85,7,3.4769477392674775,46713.0,5095,2
23039999.99999999,576,72,85,72.79166666666667,72,70,78,15,4.232603283507156,41928.0,5096,4
23039999.99999999,576,72,72,71.77430555555556,72,70,70,2,0.6328119046252553,41342.0,5097,2
22999999.99999999,575,38,38,38.0,38,38,38,0,0.0,21850.0,5098,1
23039999.99999999,576,34,50,35.375,34,34,50,16,2.2969635753896203,20376.0,5099,3
23159999.99999999,579,34,50,36.87392055267703,34,34,50,16,6.141930437552445,21350.0,5100,2
23039999.99999999,576,55,66,53.932291666666664,55,45,66,21,3.2564997438349694,31065.0,5101,4
23079999.99999999,577,55,55,53.045060658578855,55,51,51,4,1.9994923198273449,30607.0,5102,2
22999999.99999999,575,87,87,75.34260869565217,87,51,55,36,14.170852270215526,43322.0,5103,4
23079999.99999999,577,87,87,85.76256499133449,87,70,70,17,4.416463488657294,49485.0,5104,2
22999999.99999999,575,47,87,61.88695652173913,47,47,87,40,19.335376551528913,35585.0,5105,2
23079999.99999999,577,47,47,47.0,47,47,47,0,0.0,27119.0,5106,1
23039999.99999999,576,47,50,48.427083333333336,47,47,50,3,1.4982266716762929,27894.0,5107,2
23079999.99999999,577,50,50,50.0,50,50,50,0,0.0,28850.0,5108,1
23039999.99999999,576,50,62,51.3125,50,50,62,12,1.9219808575182706,29556.0,5109,3
23079999.99999999,577,54,62,55.10918544194107,54,54,62,8,2.7646321981259376,31798.0,5110,2
23079999.99999999,577,54,62,57.57192374350087,54,54,61,8,3.7400973037705727,33219.0,5111,4
22999999.99999999,575,61,61,60.58086956521739,61,60,60,1,0.4934167745644329,34834.0,5112,2
23079999.99999999,577,61,75,61.21490467937608,61,60,62,15,2.3635562826256735,35321.0,5113,4
22999999.99999999,575,75,75,74.50608695652174,75,61,62,14,2.538650341747682,42841.0,5114,3
23119999.99999999,578,75,75,75.0,75,75,75,0,0.0,43350.0,5115,1
23079999.99999999,577,79,79,78.47313691507799,79,75,75,4,1.3527259993932266,45279.0,5116,2
22999999.99999999,575,79,79,79.0,79,79,79,0,0.0,45425.0,5117,1
23079999.99999999,577,80,80,79.7157712305026,80,79,79,1,0.45104631257491307,45996.0,5118,2
23039999.99999999,576,80,84,80.13888888888889,80,80,84,4,0.7323014625814597,46160.0,5119,2
23079999.99999999,577,90,90,85.05372616984403,84,80,84,10,4.454144271759447,49076.0,5120,4
22999999.99999999,575,90,90,86.8104347826087,90,83,83,7,3.4862057090406253,49916.0,5121,2
23039999.99999999,576,83,90,84.84375,83,76,76,14,4.4107541990193315,48870.0,5122,4
23039999.99999999,576,88,88,86.77083333333333,88,76,76,12,3.6385641818656373,49980.0,5123,2
23119999.99999999,578,88,88,85.38754325259515,88,78,78,10,4.393135237730296,49354.0,5124,2
22999999.99999999,575,78,78,78.0,78,78,78,0,0.0,44850.0,5125,1
23039999.99999999,576,78,78,77.13888888888889,78,70,70,8,2.479390357166466,44432.0,5126,2
23039999.99999999,576,70,70,70.0,70,70,70,0,0.0,40320.0,5127,1
23079999.99999999,577,70,70,69.77123050259965,70,48,48,22,2.231724324343646,40258.0,5128,2
23159999.99999999,579,38,38,36.98100172711572,38,31,36,7,2.465230064898865,21412.0,5129,3
22999999.99999999,575,34,38,34.3304347826087,34,34,36,4,1.0979961125331692,19740.0,5130,3
23079999.99999999,577,45,55,46.59445407279029,45,45,55,10,3.660909304758266,26885.0,5131,2
23039999.99999999,576,55,55,55.0,55,55,55,0,0.0,31680.0,5132,1
23079999.99999999,577,55,70,55.46793760831889,55,55,70,15,2.607699852265201,32005.0,5133,2
23079999.99999999,577,70,70,69.63604852686308,70,55,55,15,2.3079886096460145,40180.0,5134,2
23039999.99999999,576,70,87,70.05902777777777,70,70,87,17,0.9999939718186096,40354.0,5135,2
23079999.99999999,577,42,87,47.04679376083189,42,42,87,45,10.656096990217272,27146.0,5136,4
23079999.99999999,577,42,47,43.85441941074524,42,42,47,5,2.41520717595351,25304.0,5137,2
23039999.99999999,576,47,50,47.666666666666664,47,42,42,8,2.4776781245530843,27456.0,5138,3
23079999.99999999,577,50,50,49.44367417677643,50,47,47,3,1.1659670012848469,28529.0,5139,2
22999999.99999999,575,54,54,52.17565217391304,54,47,47,7,2.055431460232316,30001.0,5140,3
23119999.99999999,578,54,54,54.0,54,54,54,0,0.0,31212.0,5141,1
22959999.99999999,574,54,60,56.40418118466899,54,54,60,6,2.9402380752750767,32376.0,5142,2
23119999.99999999,578,60,60,60.0,60,60,60,0,0.0,34680.0,5143,1
23039999.99999999,576,60,62,60.49652777777778,60,60,62,2,0.8640114128010853,34846.0,5144,2
23119999.99999999,578,62,75,62.562283737024224,62,62,75,13,2.64452747771557,36161.0,5145,2
23039999.99999999,576,62,81,66.91319444444444,62,62,79,19,7.119961635038073,38542.0,5146,4
23039999.99999999,576,81,81,80.0625,81,79,79,2,0.998044963916957,46116.0,5147,2
22999999.99999999,575,79,81,79.5704347826087,79,73,73,8,1.0720945702152667,45753.0,5148,3
23079999.99999999,577,80,80,79.2946273830156,80,73,79,7,2.0163600133519384,45753.0,5149,3
23079999.99999999,577,80,80,80.0,80,80,80,0,0.0,46160.0,5150,1
23039999.99999999,576,90,90,87.93402777777777,90,80,80,10,4.048639400987585,50650.0,5151,2
23119999.99999999,578,90,90,90.0,90,90,90,0,0.0,52020.0,5152,1
23039999.99999999,576,76,90,81.03125,76,76,90,14,6.717441733093038,46674.0,5153,2
23119999.99999999,578,76,76,76.0,76,76,76,0,0.0,43928.0,5154,1
22999999.99999999,575,76,88,72.93217391304348,76,67,88,21,5.585751248778618,41936.0,5155,4
23079999.99999999,577,67,78,70.75563258232236,67,67,78,11,5.216050451456979,40826.0,5156,2
23079999.99999999,577,78,78,71.52859618717504,70,66,66,12,5.1597996419177,41272.0,5157,4
23079999.99999999,577,70,70,69.13344887348353,70,66,66,4,1.6478148109538702,39890.0,5158,2
23039999.99999999,576,70,70,65.84722222222223,70,48,66,22,8.499443972372903,37928.0,5159,3
23039999.99999999,576,31,36,31.729166666666668,31,31,36,5,1.7646952443851476,18276.0,5160,2
23079999.99999999,577,53,53,52.95840554592721,53,45,45,8,0.5753481849914117,30557.0,5161,2
22999999.99999999,575,53,86,62.850434782608694,53,45,55,41,15.932528246725427,36139.0,5162,4
23079999.99999999,577,86,86,74.01906412478336,86,55,55,31,15.095237251718277,42709.0,5163,2
23079999.99999999,577,55,86,65.37781629116118,55,46,46,40,14.70717270677508,37723.0,5164,4
22999999.99999999,575,70,70,65.86782608695653,70,46,46,24,9.060756738010681,37874.0,5165,2
23079999.99999999,577,70,70,67.36568457538995,70,42,46,28,8.123381380391242,38870.0,5166,3
23039999.99999999,576,42,42,42.0,42,42,42,0,0.0,24192.0,5167,1
23039999.99999999,576,42,47,42.026041666666664,42,42,47,5,0.3599029937782618,24207.0,5168,2
23039999.99999999,576,47,47,46.64409722222222,47,42,42,5,1.2856310130277897,26867.0,5169,2
23039999.99999999,576,47,47,47.0,47,47,47,0,0.0,27072.0,5170,1
23119999.99999999,578,56,56,53.92560553633218,56,47,54,9,3.6997617612588805,31169.0,5171,3
22999999.99999999,575,56,56,55.48869565217392,56,54,54,2,0.8724543309228693,31906.0,5172,2
23119999.99999999,578,59,60,57.8235294117647,59,54,54,6,2.2675688549878097,33422.0,5173,4
22999999.99999999,575,60,60,59.69565217391305,60,59,59,1,0.4601306627934592,34325.0,5174,2
23079999.99999999,577,60,77,61.20970537261699,60,59,77,18,2.536945600675242,35318.0,5175,4
23039999.99999999,576,62,62,62.0,62,62,62,0,0.0,35712.0,5176,1
22999999.99999999,575,62,81,68.1791304347826,62,62,81,19,8.900664319634405,39203.0,5177,2
23119999.99999999,578,81,81,81.0,81,81,81,0,0.0,46818.0,5178,1
23039999.99999999,576,81,81,79.61111111111111,81,73,73,8,3.030197809620928,45856.0,5179,2
23119999.99999999,578,73,73,73.0,73,73,73,0,0.0,42194.0,5180,1
22999999.99999999,575,73,89,74.55304347826088,73,73,89,16,3.770856706698982,42868.0,5181,3
23079999.99999999,577,89,90,89.13864818024264,89,73,73,17,1.5703647069914584,51433.0,5182,4
23039999.99999999,576,90,90,89.57118055555556,90,89,89,1,0.49490739387328125,51593.0,5183,2
23039999.99999999,576,76,90,79.13194444444444,76,76,89,14,4.95605203510736,45580.0,5184,4
23079999.99999999,577,76,83,76.14558058925476,76,76,83,7,0.998934640912737,43936.0,5185,2
22999999.99999999,575,67,76,69.53565217391305,67,67,76,9,4.048621693631889,39983.0,5186,2
23119999.99999999,578,67,67,67.0,67,67,67,0,0.0,38726.0,5187,1
22999999.99999999,575,66,67,66.43304347826087,66,66,67,1,0.49549654307240143,38199.0,5188,2
23039999.99999999,576,66,66,66.0,66,66,66,0,0.0,38016.0,5189,1
23079999.99999999,577,66,70,65.1941074523397,66,48,70,22,2.7721879331063906,37617.0,5190,4
23039999.99999999,576,31,37,32.86805555555556,31,31,37,6,2.420963214467026,18932.0,5191,3
23039999.99999999,576,53,79,56.27777777777778,53,53,55,26,8.52809445666078,32416.0,5192,3
23039999.99999999,576,53,79,53.18055555555556,53,53,79,26,2.159130411948874,30632.0,5193,2
23119999.99999999,578,86,86,73.2681660899654,86,53,53,33,16.063963530786356,42349.0,5194,2
23079999.99999999,577,86,86,86.0,86,86,86,0,0.0,49622.0,5195,1
23039999.99999999,576,86,86,67.38888888888889,86,46,46,40,19.951716408728377,38816.0,5196,2
23079999.99999999,577,46,46,46.0,46,46,46,0,0.0,26542.0,5197,1
23039999.99999999,576,46,70,48.263888888888886,46,42,42,28,4.644270830088407,27800.0,5198,4
23119999.99999999,578,52,52,49.30103806228374,52,42,42,10,4.439056638061892,28496.0,5199,2
