AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22999999.99999999,575,25,26,25.020869565217392,25,25,26,1,0.14294763539478936,14387.0,1374,2
23039999.99999999,576,25,25,25.0,25,25,25,0,0.0,14400.0,1375,1
23119999.99999999,578,25,27,25.18166089965398,25,25,27,2,0.4516896489739129,14555.0,1376,3
23119999.99999999,578,25,27,25.472318339100347,25,25,27,2,0.7059523169072436,14723.0,1377,3
23119999.99999999,578,28,31,28.91176470588235,28,28,31,3,1.187084474741798,16711.0,1378,3
22959999.99999999,574,28,35,30.381533101045296,30,28,31,7,2.597051481054194,17439.0,1379,6
23039999.99999999,576,35,36,34.18402777777778,34,30,30,6,0.9152385234373938,19690.0,1380,5
23119999.99999999,578,36,75,41.12456747404844,36,33,75,42,12.16929535266506,23770.0,1381,8
23119999.99999999,578,61,76,67.17474048442907,67,36,36,40,8.898830762886373,38827.0,1382,10
23159999.99999999,579,34,66,41.005181347150256,35,33,66,33,10.369093878862689,23742.0,1383,7
23119999.99999999,578,35,68,41.69204152249135,40,34,68,34,7.7601572451119845,24098.0,1384,9
23039999.99999999,576,70,74,67.92881944444444,70,42,44,32,6.639015781780721,39127.0,1385,12
23159999.99999999,579,57,72,59.913644214162346,60,54,70,18,2.948516857549631,34690.0,1386,8
23119999.99999999,578,64,64,59.93425605536332,60,52,62,12,3.285572353825283,34642.0,1387,8
23119999.99999999,578,33,62,38.660899653979236,40,24,58,38,8.927382580815953,22346.0,1388,12
22999999.99999999,575,24,32,24.469565217391306,24,24,32,8,0.9844154224754493,14070.0,1389,3
23119999.99999999,578,24,25,24.001730103806228,24,24,25,1,0.04155851954839908,13873.0,1390,2
22919999.99999999,573,25,25,24.917975567190226,25,24,24,1,0.27440194101364934,14278.0,1391,2
22999999.99999999,575,25,25,25.0,25,25,25,0,0.0,14375.0,1392,1
22999999.99999999,575,25,26,25.001739130434782,25,25,26,1,0.041666603655088286,14376.0,1393,2
23119999.99999999,578,26,27,25.92733564013841,26,25,27,2,0.5747695444386444,14986.0,1394,3
22999999.99999999,575,26,26,25.808695652173913,26,25,25,1,0.39332810010083347,14840.0,1395,2
23079999.99999999,577,25,25,25.0,25,25,25,0,0.0,14425.0,1396,1
23159999.99999999,579,25,26,25.322970639032814,25,25,26,1,0.4676115966863628,14662.0,1397,2
22999999.99999999,575,25,30,25.42608695652174,25,25,30,5,1.2515094855567581,14620.0,1398,3
22999999.99999999,575,26,32,27.010434782608694,26,25,32,7,1.6597209777572766,15531.0,1399,6
23039999.99999999,576,27,29,27.06423611111111,27,25,29,4,1.0228494240363635,15589.0,1400,5
23079999.99999999,577,27,35,28.305025996533796,27,26,26,9,2.2696534006575093,16332.0,1401,6
23039999.99999999,576,28,32,29.258680555555557,29,28,32,4,1.2475368768362327,16853.0,1402,4
23199999.99999999,580,32,34,32.57931034482758,33,28,31,6,1.2901160894957835,18896.0,1403,6
23039999.99999999,576,32,58,33.435763888888886,32,31,52,27,4.206811454167918,19259.0,1404,7
22999999.99999999,575,33,77,59.46608695652174,65,33,35,44,16.82333207421749,34193.0,1405,10
22959999.99999999,574,50,75,52.80836236933798,50,36,67,39,12.996040663522182,30312.0,1406,11
23079999.99999999,577,37,52,38.646447140381284,37,34,36,18,3.8520910202306564,22299.0,1407,8
22959999.99999999,574,44,78,54.90243902439025,51,34,40,44,12.567763126720198,31514.0,1408,12
22999999.99999999,575,74,78,69.93739130434783,70,61,69,17,4.647906697962833,40214.0,1409,7
23079999.99999999,577,62,69,59.175043327556324,60,53,55,16,4.755243502635087,34144.0,1410,9
23039999.99999999,576,57,64,56.154513888888886,57,35,60,29,7.083486305197349,32345.0,1411,8
22919999.99999999,573,45,62,39.609075043630014,37,24,24,38,11.227182235960395,22696.0,1412,9
23039999.99999999,576,24,35,25.06597222222222,24,24,26,11,2.7992723060954345,14438.0,1413,4
23199999.99999999,580,24,25,24.143103448275863,24,24,25,1,0.3501783136738144,14003.0,1414,2
23119999.99999999,578,25,25,25.0,25,25,25,0,0.0,14450.0,1415,1
23039999.99999999,576,25,25,25.0,25,25,25,0,0.0,14400.0,1416,1
23119999.99999999,578,25,26,25.09515570934256,25,25,26,1,0.293429889960212,14505.0,1417,2
22919999.99999999,573,26,27,26.012216404886562,26,25,25,2,0.2672152467074697,14905.0,1418,3
22999999.99999999,575,26,26,25.989565217391306,26,25,25,1,0.10161642544694012,14944.0,1419,2
23039999.99999999,576,25,26,25.385416666666668,25,25,26,1,0.4866935994259861,14622.0,1420,2
23119999.99999999,578,26,27,26.486159169550174,26,26,27,1,0.499808394699889,15309.0,1421,2
23039999.99999999,576,28,30,27.930555555555557,28,25,29,5,1.4247454830102002,16088.0,1422,6
23039999.99999999,576,32,32,29.8125,30,27,31,5,1.800728054920503,17172.0,1423,6
23079999.99999999,577,29,31,29.452339688041594,29,27,28,4,0.9824626341086586,16994.0,1424,5
22999999.99999999,575,35,35,31.234782608695653,30,28,30,7,2.7299639582988133,17960.0,1425,5
22999999.99999999,575,30,32,29.88,30,28,32,4,0.9047891899558274,17181.0,1426,5
23039999.99999999,576,31,58,32.53993055555556,32,29,58,29,3.527442415572154,18743.0,1427,7
23039999.99999999,576,31,68,47.888888888888886,50,31,52,37,14.382720685634823,27584.0,1428,7
22919999.99999999,573,79,79,69.97731239092495,71,45,45,34,8.061792881834819,40097.0,1429,9
22999999.99999999,575,41,71,45.205217391304345,41,36,71,35,9.998068017530983,25993.0,1430,9
23119999.99999999,578,46,73,47.773356401384085,46,36,37,37,10.449856349783438,27613.0,1431,11
22999999.99999999,575,73,76,71.64347826086957,73,52,64,24,6.0654277663374625,41195.0,1432,8
22959999.99999999,574,57,74,61.717770034843205,61,51,68,23,5.85395407417217,35426.0,1433,11
22959999.99999999,574,51,61,52.23519163763066,52,51,61,10,1.3364685960480465,29983.0,1434,5
23079999.99999999,577,30,57,36.77816291161179,34,23,57,34,9.885795426662803,21221.0,1435,12
22999999.99999999,575,24,35,25.097391304347827,24,23,27,12,3.105827926294446,14431.0,1436,6
23039999.99999999,576,24,24,24.0,24,24,24,0,0.0,13824.0,1437,1
23079999.99999999,577,24,25,24.369150779896014,24,24,25,1,0.4825748455920608,14061.0,1438,2
22919999.99999999,573,25,25,25.0,25,25,25,0,0.0,14325.0,1439,1
23039999.99999999,576,25,25,25.0,25,25,25,0,0.0,14400.0,1440,1
23159999.99999999,579,25,26,25.02417962003454,25,25,26,1,0.15360652984031944,14489.0,1441,2
23119999.99999999,578,25,26,25.33910034602076,25,25,26,1,0.47340395155662107,14646.0,1442,2
23039999.99999999,576,26,26,25.788194444444443,26,25,25,1,0.40858776559192633,14854.0,1443,2
23079999.99999999,577,26,27,25.76256499133449,26,25,27,2,0.4335804819611167,14865.0,1444,3
22919999.99999999,573,26,30,26.602094240837697,26,26,30,4,0.9537996823498031,15243.0,1445,4
23039999.99999999,576,29,32,28.789930555555557,29,27,32,5,1.2607741209535916,16583.0,1446,5
23119999.99999999,578,30,32,29.95674740484429,30,27,27,5,1.6290606359411117,17315.0,1447,4
23119999.99999999,578,32,32,30.242214532871973,30,26,26,6,1.9043248744193062,17480.0,1448,6
22959999.99999999,574,32,32,29.23170731707317,27,26,29,6,2.697328309994479,16779.0,1449,4
22959999.99999999,574,31,32,31.074912891986063,31,28,29,4,0.8198099822802586,17837.0,1450,5
22999999.99999999,575,32,66,48.22782608695652,48,31,66,35,14.131872997042436,27731.0,1451,7
23079999.99999999,577,77,87,73.90294627383015,74,43,43,44,8.227123104567154,42642.0,1452,12
22999999.99999999,575,79,79,62.288695652173914,67,46,77,33,12.654889175247913,35816.0,1453,9
22999999.99999999,575,45,63,48.45913043478261,46,39,39,24,6.578064941477183,27864.0,1454,7
23039999.99999999,576,62,81,65.94791666666667,65,39,63,42,11.024943113672842,37986.0,1455,11
22959999.99999999,574,76,76,69.05226480836237,68,58,58,18,5.214966410398483,39636.0,1456,10
23039999.99999999,576,64,64,53.970486111111114,53,46,51,18,6.060244177087091,31087.0,1457,9
22999999.99999999,575,49,55,46.641739130434786,46,29,29,26,4.582044020980985,26819.0,1458,11
23079999.99999999,577,27,55,30.147313691507797,29,23,23,32,4.942735918935587,17395.0,1459,10
22999999.99999999,575,24,24,23.897391304347828,24,23,23,1,0.30344711438512534,13741.0,1460,2
22919999.99999999,573,24,27,24.240837696335078,24,24,25,3,0.7689030262067712,13890.0,1461,3
23079999.99999999,577,25,25,24.753899480069325,25,24,24,1,0.43073780194041306,14283.0,1462,2
23039999.99999999,576,25,26,25.14236111111111,25,25,26,1,0.3494201270022929,14482.0,1463,2
22999999.99999999,575,25,26,25.06086956521739,25,25,26,1,0.23909090582383818,14410.0,1464,2
23079999.99999999,577,25,26,25.296360485268632,25,25,26,1,0.4566518893423806,14596.0,1465,2
22959999.99999999,574,25,26,25.437282229965156,25,25,26,1,0.4960508858191025,14601.0,1466,2
23039999.99999999,576,26,27,26.14236111111111,26,26,27,1,0.3494201270022929,15058.0,1467,2
23159999.99999999,579,26,28,26.47495682210708,26,26,28,2,0.6141493322318016,15329.0,1468,3
23079999.99999999,577,29,30,28.060658578856152,29,26,30,4,1.1985526726354343,16191.0,1469,5
22959999.99999999,574,27,32,28.257839721254356,28,27,31,5,1.648481362824291,16220.0,1470,5
23079999.99999999,577,32,34,31.09358752166378,32,27,27,7,2.09105807462539,17941.0,1471,7
22959999.99999999,574,32,32,29.222996515679444,29,26,29,6,2.535276014632539,16774.0,1472,5
23159999.99999999,579,27,27,26.53886010362694,27,25,25,2,0.6106080772086079,15366.0,1473,3
23039999.99999999,576,32,77,35.63715277777778,32,31,69,46,9.650054415735637,20527.0,1474,7
22999999.99999999,575,69,84,70.54782608695652,69,32,36,52,11.720842437641393,40565.0,1475,10
22999999.99999999,575,81,84,79.0208695652174,81,71,71,13,3.8166111909633127,45437.0,1476,8
23119999.99999999,578,59,79,60.444636678200695,59,49,71,30,8.823404741639068,34937.0,1477,11
23079999.99999999,577,53,63,54.762564991334486,54,52,63,11,2.7134913602026196,31598.0,1478,6
23079999.99999999,577,61,78,67.30849220103985,68,54,64,24,5.36454248724221,38837.0,1479,10
23239999.99999999,581,69,78,63.56282271944922,62,50,54,28,7.502490346239832,36930.0,1480,10
23079999.99999999,577,48,60,51.001733102253034,50,46,59,14,3.623770518063593,29428.0,1481,9
23039999.99999999,576,38,60,43.30034722222222,41,32,33,28,7.950480411165449,24941.0,1482,10
23199999.99999999,580,24,36,27.27241379310345,24,24,26,12,3.9345855104597818,15818.0,1483,6
23079999.99999999,577,24,25,24.02426343154246,24,24,25,1,0.1538659073097139,13862.0,1484,2
23119999.99999999,578,24,27,24.707612456747405,24,24,27,3,0.916577907699538,14281.0,1485,3
23199999.99999999,580,25,26,25.00344827586207,25,25,26,1,0.05862068965469424,14502.0,1486,2
22999999.99999999,575,25,26,25.17391304347826,25,25,26,1,0.37903469074263824,14475.0,1487,2
22919999.99999999,573,25,26,25.293193717277486,25,25,26,1,0.45522649464467746,14493.0,1488,2
23119999.99999999,578,26,26,25.558823529411764,26,25,25,1,0.49652773576865095,14773.0,1489,2
22999999.99999999,575,26,27,26.008695652173913,26,25,25,2,0.22440848522721857,14955.0,1490,3
22999999.99999999,575,26,27,26.417391304347827,26,26,27,1,0.4931285870871618,15190.0,1491,2
23079999.99999999,577,27,28,26.974003466204508,27,26,28,2,0.6771973695196339,15564.0,1492,3
23039999.99999999,576,26,30,27.208333333333332,27,26,30,4,1.2268693220279547,15672.0,1493,4
23159999.99999999,579,26,32,26.939550949913645,26,25,31,7,1.7209891336114034,15598.0,1494,6
23039999.99999999,576,27,33,28.19965277777778,27,25,28,8,3.0822182472824964,16243.0,1495,5
22999999.99999999,575,27,33,27.577391304347827,27,24,29,9,3.0234751347347264,15857.0,1496,7
23039999.99999999,576,24,27,24.604166666666668,24,24,27,3,0.9351823203109767,14172.0,1497,3
23039999.99999999,576,66,81,70.35590277777777,76,32,32,49,11.673661588355106,40525.0,1498,10
23039999.99999999,576,86,89,84.13194444444444,84,77,81,12,3.539453284402774,48460.0,1499,6
23119999.99999999,578,74,90,79.79411764705883,80,51,82,39,8.412227465674954,46121.0,1500,12
23119999.99999999,578,49,71,50.47231833910035,49,43,71,28,4.786453110564143,29173.0,1501,9
22999999.99999999,575,53,65,54.83826086956522,53,43,43,22,5.571348796315665,31532.0,1502,9
22959999.99999999,574,64,78,67.85365853658537,68,54,65,24,5.461890031176988,38948.0,1503,11
23079999.99999999,577,59,78,61.35528596187175,60,54,78,24,4.808312843943044,35402.0,1504,9
22959999.99999999,574,58,60,56.109756097560975,57,44,44,16,2.4827226561180034,32207.0,1505,7
22999999.99999999,575,40,60,41.61739130434783,40,27,27,33,7.934057143726935,23930.0,1506,9
23119999.99999999,578,24,36,25.880622837370243,25,24,36,12,2.6551389669606595,14959.0,1507,7
22999999.99999999,575,24,24,24.0,24,24,24,0,0.0,13800.0,1508,1
22919999.99999999,573,25,25,24.69982547993019,25,24,24,1,0.4583336967436284,14153.0,1509,2
23119999.99999999,578,25,26,25.29757785467128,25,25,26,1,0.4571928204603781,14622.0,1510,2
23039999.99999999,576,26,26,25.90798611111111,26,25,25,1,0.28904555547596583,14923.0,1511,2
23119999.99999999,578,27,27,26.209342560553633,26,25,25,2,0.7733331781654855,15149.0,1512,3
23159999.99999999,579,26,27,26.036269430051814,26,26,27,1,0.1869597777478721,15075.0,1513,2
22999999.99999999,575,26,27,26.144347826086957,26,26,27,1,0.35144207373467173,15033.0,1514,2
23039999.99999999,576,26,27,26.461805555555557,26,26,27,1,0.4985390500387348,15242.0,1515,2
23039999.99999999,576,26,27,26.380208333333332,26,26,27,1,0.48543790189603264,15195.0,1516,2
22959999.99999999,574,26,27,25.750871080139373,26,25,27,2,0.48203720644482817,14781.0,1517,3
23079999.99999999,577,25,26,24.63951473136915,25,24,26,2,0.5753742872312901,14217.0,1518,3
23079999.99999999,577,24,25,24.337954939341422,24,24,25,1,0.4730131058608381,14043.0,1519,2
23039999.99999999,576,24,25,24.098958333333332,24,24,25,1,0.29860606423383673,13881.0,1520,2
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,1521,1
23199999.99999999,580,80,90,81.52241379310345,81,76,90,14,2.3314597398260823,47283.0,1522,9
22999999.99999999,575,90,90,86.98260869565217,89,80,82,10,3.4302556849703545,50015.0,1523,8
22999999.99999999,575,54,90,68.14782608695653,75,51,90,39,12.394419135598254,39185.0,1524,11
23039999.99999999,576,48,59,48.673611111111114,48,43,50,16,4.614785809871075,28036.0,1525,7
22959999.99999999,574,50,76,56.80836236933798,56,43,48,33,8.439879602307206,32608.0,1526,12
23039999.99999999,576,62,73,64.97395833333333,64,61,73,12,3.820315162746175,37425.0,1527,7
23079999.99999999,577,62,67,61.47140381282496,62,58,67,9,1.6154465409631371,35469.0,1528,6
22999999.99999999,575,60,67,56.86608695652174,60,43,62,24,8.189567987294906,32698.0,1529,10
22999999.99999999,575,43,49,37.869565217391305,42,30,42,19,5.853459384627673,21775.0,1530,8
23039999.99999999,576,27,34,27.47048611111111,27,24,25,10,2.5322565776017005,15823.0,1531,6
22959999.99999999,574,25,27,24.78919860627178,25,24,27,3,0.680096620721788,14229.0,1532,4
23039999.99999999,576,25,26,25.350694444444443,25,25,26,1,0.4771874380998433,14602.0,1533,2
23079999.99999999,577,26,26,25.885615251299825,26,25,25,1,0.31827798850225647,14936.0,1534,2
22999999.99999999,575,26,27,26.375652173913043,26,26,27,1,0.48429084045384624,15166.0,1535,2
22959999.99999999,574,27,27,27.0,27,27,27,0,0.0,15498.0,1536,1
23119999.99999999,578,27,27,26.519031141868513,27,26,26,1,0.4996376843665578,15328.0,1537,2
23039999.99999999,576,26,27,26.296875,26,26,27,1,0.4568809849129202,15147.0,1538,2
23279999.99999999,582,26,27,26.49484536082474,26,26,27,1,0.4999734289889708,15420.0,1539,2
22919999.99999999,573,26,27,26.012216404886562,26,25,25,2,0.20852044720758064,14905.0,1540,3
22999999.99999999,575,25,26,25.368695652173912,25,24,24,2,0.4860426206738953,14587.0,1541,3
23079999.99999999,577,24,25,24.251299826689774,24,24,25,1,0.4337605604426262,13993.0,1542,2
22999999.99999999,575,24,24,24.0,24,24,24,0,0.0,13800.0,1543,1
23119999.99999999,578,24,24,24.0,24,24,24,0,0.0,13872.0,1544,1
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,1545,1
22919999.99999999,573,86,91,85.50610820244329,85,80,80,11,2.864365107962328,48995.0,1546,6
23119999.99999999,578,85,95,86.73875432525952,86,65,65,30,6.370014082963379,50135.0,1547,9
22959999.99999999,574,51,86,56.82752613240418,54,42,53,44,8.592591116943462,32619.0,1548,12
22999999.99999999,575,48,55,48.08347826086956,48,42,53,13,2.4875317060608477,27648.0,1549,9
23119999.99999999,578,65,76,66.58996539792388,69,48,68,28,8.846423416570047,38489.0,1550,11
22959999.99999999,574,63,74,65.64982578397212,65,61,73,13,3.573180924731962,37683.0,1551,11
22999999.99999999,575,67,77,64.56173913043479,64,58,60,19,5.915573883126565,37123.0,1552,10
23039999.99999999,576,55,77,57.067708333333336,55,29,29,48,9.571220549324911,32871.0,1553,12
22999999.99999999,575,27,52,33.14608695652174,29,27,42,25,7.877952580588667,19059.0,1554,9
23079999.99999999,577,27,30,26.937608318890813,27,26,29,4,0.38099090788266116,15543.0,1555,5
22999999.99999999,575,26,27,25.878260869565217,26,25,27,2,0.7477249678854173,14880.0,1556,3
22999999.99999999,575,26,26,25.808695652173913,26,25,25,1,0.39332810010083347,14840.0,1557,2
23039999.99999999,576,26,27,26.12152777777778,26,25,25,2,0.3423089885948815,15046.0,1558,3
22999999.99999999,575,27,27,26.84695652173913,27,26,26,1,0.36002940438617176,15437.0,1559,2
23119999.99999999,578,27,27,27.0,27,27,27,0,0.0,15606.0,1560,1
22959999.99999999,574,27,27,27.0,27,27,27,0,0.0,15498.0,1561,1
22999999.99999999,575,27,28,27.01217391304348,27,26,26,2,0.20815872960497203,15532.0,1562,3
23039999.99999999,576,26,27,26.24652777777778,26,26,27,1,0.4309893647895962,15118.0,1563,2
23119999.99999999,578,26,26,25.80795847750865,26,25,25,1,0.393905542142475,14917.0,1564,2
23119999.99999999,578,25,25,24.998269896193772,25,24,24,1,0.04155851954839908,14449.0,1565,2
23039999.99999999,576,24,25,24.085069444444443,24,24,25,1,0.2789850068846047,13873.0,1566,2
22919999.99999999,573,24,24,24.0,24,24,24,0,0.0,13752.0,1567,1
23119999.99999999,578,24,24,24.0,24,24,24,0,0.0,13872.0,1568,1
22999999.99999999,575,24,27,24.14782608695652,24,24,27,3,0.5933468559732974,13885.0,1569,3
22999999.99999999,575,88,93,88.87304347826087,88,85,89,8,2.422981337800032,51102.0,1570,8
23079999.99999999,577,77,95,79.83015597920277,83,48,65,47,13.36563243839477,46062.0,1571,13
23039999.99999999,576,46,65,49.505208333333336,46,42,43,23,6.084757877583909,28515.0,1572,9
22919999.99999999,573,49,75,54.02966841186736,49,42,75,33,9.877477654316166,30959.0,1573,12
23119999.99999999,578,70,78,71.99653979238754,71,48,75,30,4.344983401640071,41614.0,1574,11
22959999.99999999,574,72,75,70.19163763066202,70,63,63,12,2.234088087559383,40290.0,1575,8
22999999.99999999,575,73,77,71.99478260869566,73,55,74,22,5.30381066417687,41397.0,1576,10
23119999.99999999,578,55,76,45.56574394463668,44,28,58,48,9.631084490356582,26337.0,1577,12
22959999.99999999,574,28,30,28.5993031358885,29,27,27,3,0.9123997928409695,16416.0,1578,4
23079999.99999999,577,27,30,27.570190641247834,27,27,30,3,0.8785990887789908,15908.0,1579,4
22999999.99999999,575,26,27,26.04173913043478,26,25,25,2,0.5421346870507627,14974.0,1580,3
22959999.99999999,574,26,26,26.0,26,26,26,0,0.0,14924.0,1581,1
23119999.99999999,578,26,27,26.44463667820069,26,26,27,1,0.4969254497400779,15285.0,1582,2
22959999.99999999,574,27,27,26.83275261324042,27,26,26,1,0.37319659481521156,15402.0,1583,2
23079999.99999999,577,27,27,26.538994800693242,27,26,26,1,0.4984770862525351,15313.0,1584,2
22959999.99999999,574,27,28,27.01567944250871,27,26,26,2,0.18126003525003534,15507.0,1585,3
23039999.99999999,576,28,28,27.59201388888889,28,27,27,1,0.4914605215594847,15893.0,1586,2
23079999.99999999,577,26,28,26.31369150779896,26,26,28,2,0.5169934364426655,15183.0,1587,3
22959999.99999999,574,26,26,25.973867595818817,26,25,25,1,0.15952899934757736,14909.0,1588,2
23159999.99999999,579,25,26,24.8860103626943,25,24,26,2,0.3953020400007045,14409.0,1589,3
23039999.99999999,576,24,24,24.0,24,24,24,0,0.0,13824.0,1590,1
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,1591,1
