BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6672,NI17-09,NI17-09 6672,23035886.915509045,19198.724142262035,3173
 6673,NI17-09,NI17-09 6673,23034787.61523361,19198.265931675174,3174
 6674,NI17-09,NI17-09 6674,23033662.062887747,19197.796765628445,3175
 6675,NI17-09,NI17-09 6675,23032510.65281874,19197.316809949527,3176
 6676,NI17-09,NI17-09 6676,23031332.86490463,19196.825847880173,3177
 6677,NI17-09,NI17-09 6677,23030129.273427073,19196.324115310985,3178
 6678,NI17-09,NI17-09 6678,23028899.584795516,19195.811491142784,3179
 6679,NI17-09,NI17-09 6679,23027643.84992107,19195.287994600236,3180
 6717,NI17-09,NI17-09 6717,280322.2094147401,5212.20266963796,3181
 6718,NI17-09,NI17-09 6718,22824645.938982733,19219.406323870913,3182
 6720,NI17-09,NI17-09 6720,23038007.68340275,19199.600945357204,3183
 6721,NI17-09,NI17-09 6721,23036959.982033644,19199.164261921807,3184
 6722,NI17-09,NI17-09 6722,23035886.774244122,19198.716936105964,3185
 6723,NI17-09,NI17-09 6723,23034787.230240304,19198.25862413503,3186
 6724,NI17-09,NI17-09 6724,23033662.183615115,19197.789669836795,3187
 6725,NI17-09,NI17-09 6725,23032510.735167794,19197.30969754893,3188
 6726,NI17-09,NI17-09 6726,23031332.637427606,19196.818605257307,3189
 6727,NI17-09,NI17-09 6727,23030129.088138793,19196.316889990754,3190
 6728,NI17-09,NI17-09 6728,23028899.094398975,19195.804137565032,3191
 6729,NI17-09,NI17-09 6729,23027643.25480509,19195.28059642298,3192
 6767,NI17-09,NI17-09 6767,7384883.428646674,12747.82244073319,3193
 6768,NI17-09,NI17-09 6768,23040022.584492773,19200.43373015799,3194
 6769,NI17-09,NI17-09 6769,23039024.449757002,19200.018882575343,3195
 6770,NI17-09,NI17-09 6770,23038007.191585094,19199.593590821925,3196
 6771,NI17-09,NI17-09 6771,23036959.713524096,19199.157001933778,3197
 6772,NI17-09,NI17-09 6772,23035886.658157967,19198.709739840087,3198
 6773,NI17-09,NI17-09 6773,23034787.075894028,19198.25140971778,3199
 6775,NI17-09,NI17-09 6775,23032510.027000606,19197.302252450194,3200
 6776,NI17-09,NI17-09 6776,23031332.49099337,19196.81139350767,3201
 6777,NI17-09,NI17-09 6777,23030128.906745262,19196.30966404955,3202
 6778,NI17-09,NI17-09 6778,23028899.079615757,19195.7969812968,3203
 6817,NI17-09,NI17-09 6817,6875486.59627669,11064.333027832843,3204
 6818,NI17-09,NI17-09 6818,22465579.87826898,18610.49888557383,3205
 6821,NI17-09,NI17-09 6821,23036959.5928537,19199.149802340784,3206
 6822,NI17-09,NI17-09 6822,23035886.29349356,19198.702438820525,3207
 6823,NI17-09,NI17-09 6823,23034787.220524713,19198.244320364516,3208
 6824,NI17-09,NI17-09 6824,23033661.391289458,19197.77503943899,3209
 6825,NI17-09,NI17-09 6825,23032510.01987052,19197.295099084906,3210
 6826,NI17-09,NI17-09 6826,23031332.446388304,19196.804225587282,3211
 6827,NI17-09,NI17-09 6827,23030128.634072058,19196.302399743294,3212
 6868,NI17-09,NI17-09 6868,15870756.419627324,17151.40469909198,3213
 6869,NI17-09,NI17-09 6869,23039029.532981593,19200.004687439145,3214
 6870,NI17-09,NI17-09 6870,23038006.508576978,19199.57901053679,3215
 6871,NI17-09,NI17-09 6871,23036959.142990045,19199.14246562874,3216
 6872,NI17-09,NI17-09 6872,23035886.07762359,19198.69519860029,3217
 6873,NI17-09,NI17-09 6873,23034786.684658997,19198.236948344962,3218
 6874,NI17-09,NI17-09 6874,23033661.368209817,19197.767880587147,3219
 6875,NI17-09,NI17-09 6875,23032509.884623136,19197.287893294746,3220
 6876,NI17-09,NI17-09 6876,23031331.805403627,19196.796808207117,3221
 6916,NI17-09,NI17-09 6916,49816.72306193745,1099.266023007479,3222
 6917,NI17-09,NI17-09 6917,7430300.543527519,13557.196882696975,3223
 6918,NI17-09,NI17-09 6918,21472256.187559977,18287.557385571872,3224
 6919,NI17-09,NI17-09 6919,23038973.034609113,19199.997200998787,3225
 6920,NI17-09,NI17-09 6920,23038006.4713477,19199.571848500964,3226
 6921,NI17-09,NI17-09 6921,23036959.05829838,19199.135284890177,3227
 6924,NI17-09,NI17-09 6924,23033661.287991248,19197.76070073189,3228
 6925,NI17-09,NI17-09 6925,23032509.494114086,19197.280584141914,3229
 6966,NI17-09,NI17-09 6966,11873289.483590718,15365.099522598783,3230
 6967,NI17-09,NI17-09 6967,23041035.325774085,19200.80880293401,3231
 6968,NI17-09,NI17-09 6968,23040036.707221217,19200.40482033413,3232
 6970,NI17-09,NI17-09 6970,23038006.213802584,19199.564599864036,3233
 6971,NI17-09,NI17-09 6971,23036958.95607824,19199.128100682075,3234
 6972,NI17-09,NI17-09 6972,23035885.731992707,19198.680766888574,3235
 6973,NI17-09,NI17-09 6973,23034786.262352146,19198.22248373741,3236
 6974,NI17-09,NI17-09 6974,23033660.597785242,19197.753270455854,3237
 7014,NI17-09,NI17-09 7014,2552212.8217628854,6662.212660785395,3238
 7015,NI17-09,NI17-09 7015,13462054.57488205,15850.423589777136,3239
 7016,NI17-09,NI17-09 7016,22680775.39230903,18717.406890287475,3240
 7017,NI17-09,NI17-09 7017,23040943.485764705,19200.80142562581,3241
 7018,NI17-09,NI17-09 7018,23040021.79544789,19200.3975366459,3242
 7019,NI17-09,NI17-09 7019,23039027.216361918,19199.98301168386,3243
 7020,NI17-09,NI17-09 7020,23038005.960757047,19199.55736017961,3244
 7021,NI17-09,NI17-09 7021,23036958.740663394,19199.120875000353,3245
 7022,NI17-09,NI17-09 7022,23035885.598348852,19198.673575330773,3246
 7023,NI17-09,NI17-09 7023,23034786.288807876,19198.21535926082,3247
 7064,NI17-09,NI17-09 7064,14165695.222668085,15949.340693029979,3248
 7065,NI17-09,NI17-09 7065,23042890.094116136,19201.568969052787,3249
 7066,NI17-09,NI17-09 7066,23041918.2994093,19201.18729816102,3250
 7067,NI17-09,NI17-09 7067,23040990.766213298,19200.79425308364,3251
 7068,NI17-09,NI17-09 7068,23040022.03699238,19200.390509427136,3252
 7070,NI17-09,NI17-09 7070,23038005.839095823,19199.550180347025,3253
 7071,NI17-09,NI17-09 7071,23036958.848545186,19199.113792420045,3254
 7072,NI17-09,NI17-09 7072,23035885.46746794,19198.666393649408,3255
 7111,NI17-09,NI17-09 7111,618.0452521597781,131.55705504535106,3256
 7113,NI17-09,NI17-09 7113,823209.1799625892,4689.609509803872,3257
 7114,NI17-09,NI17-09 7114,21067808.794397905,18530.84449204606,3258
 7115,NI17-09,NI17-09 7115,23042817.673712187,19201.561784539026,3259
 7116,NI17-09,NI17-09 7116,23041933.441419177,19201.180008107935,3260
 7117,NI17-09,NI17-09 7117,23040990.10826383,19200.786859211737,3261
 7118,NI17-09,NI17-09 7118,23040021.60429175,19200.38321006826,3262
 7120,NI17-09,NI17-09 7120,23038005.71422816,19199.54300943882,3263
 6488,NI17-11,NI17-11 6488,878216.0610694697,4437.965274079681,3264
 6489,NI17-11,NI17-11 6489,11145500.026855834,14106.409952809729,3265
 6490,NI17-11,NI17-11 6490,11430281.919870973,15083.657360182144,3266
 6536,NI17-11,NI17-11 6536,329631.9543304495,3781.537069114809,3267
 6537,NI17-11,NI17-11 6537,688794.7527652568,4859.8641013534425,3268
 6538,NI17-11,NI17-11 6538,11094570.269586686,17075.913054177734,3269
 6539,NI17-11,NI17-11 6539,23054011.388598848,19206.11303009641,3270
 6585,NI17-11,NI17-11 6585,3023421.418849641,8567.140057713812,3271
 6586,NI17-11,NI17-11 6586,21003703.572957788,18082.58893134612,3272
 6587,NI17-11,NI17-11 6587,22786543.4198161,19165.513964291513,3273
 6588,NI17-11,NI17-11 6588,23054475.901118327,19206.302627256675,3274
 6589,NI17-11,NI17-11 6589,23053900.88177894,19206.10608013723,3275
 6634,NI17-11,NI17-11 6634,1695215.2622833655,5544.642691699601,3276
 6635,NI17-11,NI17-11 6635,16010002.07649222,17425.622100542918,3277
 6637,NI17-11,NI17-11 6637,23054876.950494282,19206.481401964913,3278
 6638,NI17-11,NI17-11 6638,23054374.16614888,19206.29597801269,3279
 6639,NI17-11,NI17-11 6639,23053956.886141047,19206.09930963795,3280
 6640,NI17-11,NI17-11 6640,23053459.30719003,19205.89199027779,3281
 6683,NI17-11,NI17-11 6683,1078704.0058384778,5531.669002964445,3282
 6684,NI17-11,NI17-11 6684,17173522.321381815,17560.55587968503,3283
 6685,NI17-11,NI17-11 6685,23055752.632175364,19206.813280281338,3284
 6686,NI17-11,NI17-11 6686,23055226.22170727,19206.649346297752,3285
 6687,NI17-11,NI17-11 6687,23054874.29820256,19206.474730149293,3286
 6690,NI17-11,NI17-11 6690,23053458.62908711,19205.88489311355,3287
 6733,NI17-11,NI17-11 6733,15207718.190202761,16300.310011267917,3288
 6734,NI17-11,NI17-11 6734,23056123.25153826,19206.959176514436,3289
 6735,NI17-11,NI17-11 6735,23055619.700828254,19206.80644255347,3290
 6736,NI17-11,NI17-11 6736,23055293.838663265,19206.64274726238,3291
 6737,NI17-11,NI17-11 6737,23054874.440732095,19206.468008595722,3292
 6740,NI17-11,NI17-11 6740,23053458.622759845,19205.878110148715,3293
 6782,NI17-11,NI17-11 6782,491896.75076529785,3486.7299104207864,3294
 6783,NI17-11,NI17-11 6783,20256039.188706134,18400.200686905297,3295
 6784,NI17-11,NI17-11 6784,23056024.83450399,19206.952580111036,3296
 6785,NI17-11,NI17-11 6785,23055686.514510475,19206.799605598815,3297
 6786,NI17-11,NI17-11 6786,23055293.321635008,19206.635786704595,3298
 6787,NI17-11,NI17-11 6787,23054874.224744957,19206.46117402895,3299
 6788,NI17-11,NI17-11 6788,23054428.34972056,19206.275404205786,3300
 6789,NI17-11,NI17-11 6789,23053956.529406212,19206.078820944327,3301
 6790,NI17-11,NI17-11 6790,23053459.00693176,19205.871526817897,3302
 6830,NI17-11,NI17-11 6830,3374751.9154477194,8894.611248676014,3303
 6831,NI17-11,NI17-11 6831,13081196.64614773,15020.325926971844,3304
 6832,NI17-11,NI17-11 6832,18768798.391379938,17965.770615930815,3305
 6834,NI17-11,NI17-11 6834,23056012.12098662,19206.945901070885,3306
 6835,NI17-11,NI17-11 6835,23055686.875828534,19206.793050673827,3307
 6836,NI17-11,NI17-11 6836,23055293.780879714,19206.62927377027,3308
 6837,NI17-11,NI17-11 6837,23054874.31318915,19206.454506834176,3309
 6838,NI17-11,NI17-11 6838,23054428.34934251,19206.2686985864,3310
 6839,NI17-11,NI17-11 6839,23053956.637874447,19206.072161089254,3311
 6840,NI17-11,NI17-11 6840,23053458.951119408,19205.864799394298,3312
 6879,NI17-11,NI17-11 6879,919617.8551206996,6003.474330821398,3313
 6880,NI17-11,NI17-11 6880,20851113.352520697,18125.704860624406,3314
 6881,NI17-11,NI17-11 6881,23057017.455618463,19207.332405725465,3315
 6882,NI17-11,NI17-11 6882,23056710.041107185,19207.212187406774,3316
 6885,NI17-11,NI17-11 6885,23055686.471041005,19206.786216523546,3317
 6886,NI17-11,NI17-11 6886,23055293.205274872,19206.622367233467,3318
 6887,NI17-11,NI17-11 6887,23054873.638414692,19206.44756080094,3319
 6888,NI17-11,NI17-11 6888,23054428.805520557,19206.262223856324,3320
 6889,NI17-11,NI17-11 6889,23053956.651280064,19206.06550317994,3321
 6890,NI17-11,NI17-11 6890,23053458.606010586,19205.857991211244,3322
 6928,NI17-11,NI17-11 6928,3459444.2399688214,8572.601968000163,3323
 6929,NI17-11,NI17-11 6929,14535121.578935022,17343.86643442339,3324
 6930,NI17-11,NI17-11 6930,23057336.341677513,19207.4350879606,3325
 6931,NI17-11,NI17-11 6931,23056974.766523063,19207.325779617226,3326
 6932,NI17-11,NI17-11 6932,23056708.77843582,19207.205515547503,3327
 6933,NI17-11,NI17-11 6933,23056394.6927944,19207.074659152444,3328
 6934,NI17-11,NI17-11 6934,23056053.63766344,19206.932566422107,3329
 6935,NI17-11,NI17-11 6935,23055686.56397827,19206.77963236941,3330
 6936,NI17-11,NI17-11 6936,23055293.946951315,19206.616054495826,3331
 6937,NI17-11,NI17-11 6937,23054873.73609955,19206.440979626157,3332
 6938,NI17-11,NI17-11 6938,23054428.736686878,19206.255572970902,3333
 6939,NI17-11,NI17-11 6939,23053956.492600292,19206.058815523993,3334
 6940,NI17-11,NI17-11 6940,23053458.83412641,19205.851465548458,3335
 6976,NI17-11,NI17-11 6976,440842.9669589157,3277.715191217707,3336
 6977,NI17-11,NI17-11 6977,14205704.886649126,16007.501647443176,3337
 6978,NI17-11,NI17-11 6978,22406377.744100172,18669.55372842993,3338
 6979,NI17-11,NI17-11 6979,23057490.229699302,19207.526743273564,3339
 6982,NI17-11,NI17-11 6982,23056709.032146953,19207.199041940374,3340
 6983,NI17-11,NI17-11 6983,23056394.287945397,19207.06791215839,3341
 6984,NI17-11,NI17-11 6984,23056053.956926376,19206.926120036616,3342
 6985,NI17-11,NI17-11 6985,23055686.629014324,19206.773081044583,3343
 6986,NI17-11,NI17-11 6986,23055293.640216105,19206.609348161037,3344
 6987,NI17-11,NI17-11 6987,23054874.008043006,19206.434514552966,3345
 6988,NI17-11,NI17-11 6988,23054428.441636734,19206.248872581225,3346
 6989,NI17-11,NI17-11 6989,23053956.310568344,19206.05216149131,3347
 6990,NI17-11,NI17-11 6990,23053458.48931451,19205.844744600287,3348
 7025,NI17-11,NI17-11 7025,53425.52612651408,1263.2126533181504,3349
 7026,NI17-11,NI17-11 7026,18338116.40320082,17294.098410136372,3350
 7027,NI17-11,NI17-11 7027,23057963.026572227,19207.68411632059,3351
 7028,NI17-11,NI17-11 7028,23057688.88602536,19207.607657142376,3352
 7029,NI17-11,NI17-11 7029,23057495.891776502,19207.52032785156,3353
 7030,NI17-11,NI17-11 7030,23057259.433924157,19207.421816319857,3354
 7031,NI17-11,NI17-11 7031,23056997.23813071,19207.312580500762,3355
 7033,NI17-11,NI17-11 7033,23056394.25008097,19207.061363526092,3356
 7034,NI17-11,NI17-11 7034,23056053.938882917,19206.91957984181,3357
 7035,NI17-11,NI17-11 7035,23055686.51244607,19206.7664992579,3358
 7036,NI17-11,NI17-11 7036,23055293.15055461,19206.60261156569,3359
 7037,NI17-11,NI17-11 7037,23054873.6237358,19206.42782188135,3360
 7038,NI17-11,NI17-11 7038,23054428.363390807,19206.24230806561,3361
 7039,NI17-11,NI17-11 7039,23053956.617051296,19206.04575809264,3362
 7040,NI17-11,NI17-11 7040,23053458.238165595,19205.838108661243,3363
 7075,NI17-11,NI17-11 7075,2516393.621907783,8813.259822145774,3364
 7076,NI17-11,NI17-11 7076,22500676.963229984,18853.816986748585,3365
 7077,NI17-11,NI17-11 7077,23057814.562988214,19207.677520837795,3366
 7078,NI17-11,NI17-11 7078,23057705.598701093,19207.601208353808,3367
 7079,NI17-11,NI17-11 7079,23057495.78608279,19207.51379832782,3368
 7081,NI17-11,NI17-11 7081,23056997.45450127,19207.306185341167,3369
 7083,NI17-11,NI17-11 7083,23056394.026630558,19207.05478417223,3370
 7084,NI17-11,NI17-11 7084,23056053.334610872,19206.912843207323,3371
 7085,NI17-11,NI17-11 7085,23055686.75552942,19206.760116153007,3372
 7086,NI17-11,NI17-11 7086,23055293.69398807,19206.596354197216,3373
 7087,NI17-11,NI17-11 7087,23054873.87393634,19206.421442815023,3374
 7088,NI17-11,NI17-11 7088,23054428.523879796,19206.23589153122,3375
 7089,NI17-11,NI17-11 7089,23053956.33937206,19206.039159158678,3376
 7090,NI17-11,NI17-11 7090,23053458.823263854,19205.83186983053,3377
 7125,NI17-11,NI17-11 7125,16801493.237020224,16932.292205641268,3378
 7126,NI17-11,NI17-11 7126,23058126.172465786,19207.736795422294,3379
 7127,NI17-11,NI17-11 7127,23057884.92355091,19207.671237086273,3380
 7131,NI17-11,NI17-11 7131,23056997.600878283,19207.29981060307,3381
 7132,NI17-11,NI17-11 7132,23056709.094573863,19207.179613827873,3382
 7133,NI17-11,NI17-11 7133,23056394.23134385,19207.048434795157,3383
 7134,NI17-11,NI17-11 7134,23056053.559829786,19206.906502577844,3384
 7135,NI17-11,NI17-11 7135,23055686.684262753,19206.75365132344,3385
 7136,NI17-11,NI17-11 7136,23055293.25122633,19206.58973487145,3386
 7137,NI17-11,NI17-11 7137,23054873.935466852,19206.41503362921,3387
 7138,NI17-11,NI17-11 7138,23054428.21823145,19206.22933047158,3388
 7139,NI17-11,NI17-11 7139,23053956.145265132,19206.03264506365,3389
 7140,NI17-11,NI17-11 7140,23053458.746457204,19205.82540400161,3390
 6010,NI17-12,NI17-12 6010,6010747.700834989,11258.612717451764,3391
 6011,NI17-12,NI17-12 6011,18953367.033739656,17486.06953429851,3392
 6012,NI17-12,NI17-12 6012,18615168.757443428,17529.409276024067,3393
 6013,NI17-12,NI17-12 6013,20121125.041690055,18247.514530759167,3394
 6014,NI17-12,NI17-12 6014,23043780.003762484,19201.925834904963,3395
 6015,NI17-12,NI17-12 6015,23042835.78294843,19201.554638224366,3396
 6016,NI17-12,NI17-12 6016,23041933.02315236,19201.17272549158,3397
 6017,NI17-12,NI17-12 6017,23040990.03841667,19200.779721393697,3398
 6018,NI17-12,NI17-12 6018,23040021.211492665,19200.375937808305,3399
 6019,NI17-12,NI17-12 6019,23039026.14430217,19199.961209109497,3400
 6059,NI17-12,NI17-12 6059,2239153.7524473853,8100.740311043036,3401
 6060,NI17-12,NI17-12 6060,22098362.218708243,18495.013808279644,3402
 6061,NI17-12,NI17-12 6061,23046240.29740583,19202.966424787206,3403
 6062,NI17-12,NI17-12 6062,23045438.68309913,19202.62813336819,3404
 6063,NI17-12,NI17-12 6063,23044611.676193997,19202.27886595672,3405
 6064,NI17-12,NI17-12 6064,23043694.803953424,19201.918654690002,3406
 6065,NI17-12,NI17-12 6065,23042849.502236493,19201.547581618783,3407
 6066,NI17-12,NI17-12 6066,23041932.787216783,19201.165532925086,3408
 6067,NI17-12,NI17-12 6067,23040990.428032033,19200.772788680333,3409
 6068,NI17-12,NI17-12 6068,23040021.352636814,19200.368902906328,3410
 6108,NI17-12,NI17-12 6108,6099698.1123349825,10759.640589204579,3411
 6109,NI17-12,NI17-12 6109,18379133.446731977,17700.05896062185,3412
 6110,NI17-12,NI17-12 6110,23047095.630624607,19203.28689620414,3413
 6111,NI17-12,NI17-12 6111,23046254.08910144,19202.959324437983,3414
 6112,NI17-12,NI17-12 6112,23045442.32354678,19202.621039136186,3415
 6113,NI17-12,NI17-12 6113,23044604.15969631,19202.271747290455,3416
 6114,NI17-12,NI17-12 6114,23043739.953193374,19201.91159522003,3417
 6115,NI17-12,NI17-12 6115,23042849.42816674,19201.540468368512,3418
 6116,NI17-12,NI17-12 6116,23041932.659671776,19201.158398558255,3419
 6117,NI17-12,NI17-12 6117,23040990.253075354,19200.76563426273,3420
 6157,NI17-12,NI17-12 6157,9695772.53060773,13460.25553274056,3421
 6158,NI17-12,NI17-12 6158,22441772.63515071,18600.347082369946,3422
 6159,NI17-12,NI17-12 6159,23047791.625220664,19203.596368427032,3423
 6160,NI17-12,NI17-12 6160,23046993.49141327,19203.279859295002,3424
 6161,NI17-12,NI17-12 6161,23046254.095707145,19202.95226120344,3425
 6162,NI17-12,NI17-12 6162,23045441.994064316,19202.613836027507,3426
 6163,NI17-12,NI17-12 6163,23044604.170740664,19202.264685756607,3427
 6164,NI17-12,NI17-12 6164,23043739.983204894,19201.904542477845,3428
 6165,NI17-12,NI17-12 6165,23042849.327175032,19201.533361940386,3429
 6166,NI17-12,NI17-12 6166,23041932.910466053,19201.151436979962,3430
 6205,NI17-12,NI17-12 6205,569197.4028650116,4727.892215066398,3431
 6206,NI17-12,NI17-12 6206,7848796.058028906,14317.919344515529,3432
 6207,NI17-12,NI17-12 6207,22239305.520876516,18519.833851277366,3433
 6210,NI17-12,NI17-12 6210,23047039.843421478,19203.272648856277,3434
 6211,NI17-12,NI17-12 6211,23046253.923440278,19202.94513963296,3435
 6212,NI17-12,NI17-12 6212,23045441.958826277,19202.606772501484,3436
 6213,NI17-12,NI17-12 6213,23044603.95544489,19202.257547390876,3437
 6214,NI17-12,NI17-12 6214,23043739.285326503,19201.897203240627,3438
 6215,NI17-12,NI17-12 6215,23042849.128573947,19201.526230474446,3439
 6255,NI17-12,NI17-12 6255,14620709.340224864,15934.381228886985,3440
 6256,NI17-12,NI17-12 6256,23049979.72308473,19204.466505409167,3441
 6257,NI17-12,NI17-12 6257,23049234.6452155,19204.18274160316,3442
 6260,NI17-12,NI17-12 6260,23047039.30078967,19203.265392676007,3443
 6261,NI17-12,NI17-12 6261,23046253.791014366,19202.938055234346,3444
 6262,NI17-12,NI17-12 6262,23045442.090078074,19202.59979744117,3445
 6263,NI17-12,NI17-12 6263,23044603.75259273,19202.250434240188,3446
 6264,NI17-12,NI17-12 6264,23043739.3025326,19201.890182512674,3447
 6303,NI17-12,NI17-12 6303,8431.703272900006,491.34837313675285,3448
 6304,NI17-12,NI17-12 6304,6100260.202820967,13238.975555158335,3449
 6305,NI17-12,NI17-12 6305,21256447.430529498,18258.44308658877,3450
 6306,NI17-12,NI17-12 6306,23049866.798489165,19204.459398875228,3451
 6307,NI17-12,NI17-12 6307,23049240.34923681,19204.17557318035,3452
 6308,NI17-12,NI17-12 6308,23048532.81718021,19203.880745843424,3453
 6309,NI17-12,NI17-12 6309,23047799.59592463,19203.575209081006,3454
 6310,NI17-12,NI17-12 6310,23047039.785857562,19203.258587406835,3455
 6311,NI17-12,NI17-12 6311,23046253.94179494,19202.93111003042,3456
 6312,NI17-12,NI17-12 6312,23045441.78561388,19202.592662358555,3457
