AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4804,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4805,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4806,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4807,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4808,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4809,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4810,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4811,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4812,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4813,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4814,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4815,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4816,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4817,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4818,1
1839999.999999999,46,0,0,0.0,0,0,0,0,0.0,0.0,4819,1
23119999.99999999,578,3,3,2.356401384083045,3,0,0,3,1.2314936740968851,1362.0,4820,2
23039999.99999999,576,3,3,2.625,3,0,0,3,0.9921567416492215,1512.0,4821,2
22959999.99999999,574,0,3,1.17595818815331,0,0,3,3,1.4645807946901102,675.0,4822,2
23079999.99999999,577,0,4,1.4436741767764298,0,0,4,4,1.5104600116185949,833.0,4823,3
23039999.99999999,576,0,3,0.10416666666666667,0,0,3,3,0.5492260969360029,60.0,4824,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4825,1
22999999.99999999,575,3,4,1.9269565217391305,3,0,4,4,1.4547865069206327,1108.0,4826,3
23079999.99999999,577,0,3,0.17677642980935876,0,0,3,3,0.7064555069443037,102.0,4827,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4828,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4829,1
23079999.99999999,577,0,3,0.29116117850953205,0,0,3,3,0.888092733703827,168.0,4830,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4831,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4832,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4833,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4834,1
22999999.99999999,575,3,4,2.6469565217391304,3,0,4,4,1.0428490856787211,1522.0,4835,3
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4836,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4837,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4838,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4839,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4840,1
23119999.99999999,578,3,3,2.839100346020761,3,0,0,3,0.6758774025569123,1641.0,4841,2
23039999.99999999,576,3,4,2.7447916666666665,3,0,4,4,1.0370601267994168,1581.0,4842,3
23079999.99999999,577,3,4,1.9428076256499134,3,0,4,4,1.4595129001827063,1121.0,4843,3
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4844,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4845,1
22999999.99999999,575,3,4,3.40695652173913,3,3,4,1,0.49126663956869665,1959.0,4846,2
23119999.99999999,578,3,3,2.3927335640138407,3,0,0,3,1.2054156062052397,1383.0,4847,2
23039999.99999999,576,3,3,2.4635416666666665,3,0,0,3,1.1496031735330337,1419.0,4848,2
23039999.99999999,576,3,3,2.9739583333333335,3,0,0,3,0.2782927084873447,1713.0,4849,2
22959999.99999999,574,0,3,1.0662020905923344,0,0,3,3,1.4359036784525412,612.0,4850,2
23079999.99999999,577,0,4,0.12131715771230503,0,0,3,4,0.6628385456046103,70.0,4851,3
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,4852,1
23119999.99999999,578,0,4,0.842560553633218,0,0,4,4,1.366095267884101,487.0,4853,3
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4854,1
23079999.99999999,577,0,4,0.29462738301559793,0,0,3,4,1.0094126721080872,170.0,4855,3
23039999.99999999,576,0,4,0.2708333333333333,0,0,4,4,1.0049789245993614,156.0,4856,2
23079999.99999999,577,0,4,0.9705372616984402,0,0,4,4,1.5690348143401938,560.0,4857,3
22959999.99999999,574,0,4,1.10801393728223,0,0,4,4,1.790072865532923,636.0,4858,2
23079999.99999999,577,0,3,0.48353552859618715,0,0,3,3,1.1030865688484142,279.0,4859,2
23079999.99999999,577,3,3,2.0589254766031195,3,0,0,3,1.3919778416354105,1188.0,4860,2
23079999.99999999,577,0,4,1.559792027729636,3,0,4,4,1.5331050350846658,900.0,4861,3
23079999.99999999,577,3,3,1.6741767764298094,3,0,0,3,1.4898531640911865,966.0,4862,2
23079999.99999999,577,0,3,0.14558058925476602,0,0,3,3,0.6446301728871626,84.0,4863,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4864,1
22959999.99999999,574,0,4,0.11149825783972125,0,0,4,4,0.6584536201264233,64.0,4865,2
23039999.99999999,576,0,4,0.5729166666666666,0,0,4,4,1.2478714516015752,330.0,4866,3
23039999.99999999,576,3,3,2.0833333333333335,3,0,0,3,1.3819269959814167,1200.0,4867,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4868,1
23039999.99999999,576,0,5,0.024305555555555556,0,0,4,5,0.3376278621536871,14.0,4869,3
22959999.99999999,574,0,5,0.5662020905923345,0,0,4,5,1.5733983729480685,325.0,4870,3
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4871,1
23079999.99999999,577,0,5,0.21490467937608318,0,0,5,5,0.9578208765048772,124.0,4872,3
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,4873,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,4874,1
22999999.99999999,575,3,4,2.5182608695652173,3,0,4,4,1.1264088846530513,1448.0,4875,3
23079999.99999999,577,0,3,1.1022530329289428,0,0,3,3,1.4463047224515915,636.0,4876,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4877,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4878,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4879,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4880,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4881,1
22999999.99999999,575,0,3,1.3304347826086957,0,0,3,3,1.4903850633480729,765.0,4882,2
23119999.99999999,578,0,3,0.47750865051903113,0,0,3,3,1.0975023645699298,276.0,4883,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4884,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4885,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4886,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4887,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4888,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4889,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4890,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4891,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4892,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4893,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4894,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4895,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4896,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4897,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4898,1
23079999.99999999,577,0,4,0.3483535528596187,0,0,4,4,0.971857853713871,201.0,4899,3
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4900,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4901,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4902,1
23079999.99999999,577,3,5,2.9237435008665513,3,0,5,5,0.4534571878467988,1687.0,4903,4
23039999.99999999,576,4,5,4.046875,4,4,5,1,0.21137108216357317,2331.0,4904,2
22999999.99999999,575,5,5,4.6347826086956525,5,4,4,1,0.48149106782285506,2665.0,4905,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4906,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4907,1
23119999.99999999,578,4,5,4.463667820069205,4,4,5,1,0.4986782256139479,2580.0,4908,2
22959999.99999999,574,4,4,3.8484320557491287,4,3,3,1,0.3586015930338804,2209.0,4909,2
23079999.99999999,577,3,4,3.2616984402079723,3,3,4,1,0.43955928678698863,1882.0,4910,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4911,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4912,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4913,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4914,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4915,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,4916,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,4917,1
23079999.99999999,577,3,4,3.1143847487001732,3,3,4,1,0.318277988502145,1797.0,4918,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4919,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,4920,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4921,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4922,1
22999999.99999999,575,4,4,3.888695652173913,4,3,3,1,0.3145086484996809,2236.0,4923,2
23079999.99999999,577,3,4,3.4090121317157713,3,3,4,1,0.49165151054897754,1967.0,4924,2
23079999.99999999,577,4,4,3.736568457538995,4,3,3,1,0.44049445501347784,2156.0,4925,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4926,1
22999999.99999999,575,3,4,3.497391304347826,3,3,4,1,0.49999319466068226,2011.0,4927,2
23039999.99999999,576,3,4,2.579861111111111,3,0,4,4,1.0739387436694519,1486.0,4928,3
23039999.99999999,576,4,4,3.907986111111111,4,3,3,1,0.2890455554760041,2251.0,4929,2
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,4930,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4931,1
23039999.99999999,576,5,5,4.899305555555555,5,4,4,1,0.3009237001342198,2822.0,4932,2
22999999.99999999,575,4,5,4.076521739130435,4,3,3,2,0.278608478532186,2344.0,4933,3
23079999.99999999,577,3,4,3.2599653379549394,3,3,4,1,0.4386152767710143,1881.0,4934,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4935,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,4936,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4937,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4938,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4939,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4940,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4941,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4942,1
23079999.99999999,577,3,4,3.34315424610052,3,3,4,1,0.47476247691208984,1929.0,4943,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4944,1
23039999.99999999,576,4,5,4.171875,4,4,5,1,0.37727176461405115,2403.0,4945,2
22999999.99999999,575,5,5,4.676521739130434,5,4,4,1,0.46780345831809395,2689.0,4946,2
22999999.99999999,575,4,5,4.453913043478261,4,4,5,1,0.4978714617635395,2561.0,4947,2
23119999.99999999,578,4,5,4.231833910034602,4,4,5,1,0.4220034931048201,2446.0,4948,2
22999999.99999999,575,4,5,4.033043478260869,4,4,5,1,0.1787501239308457,2319.0,4949,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,4950,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4951,1
23039999.99999999,576,3,4,3.267361111111111,3,3,4,1,0.44258236225198,1882.0,4952,2
22959999.99999999,574,0,3,0.6951219512195121,0,0,3,3,1.2657690652687459,399.0,4953,2
23079999.99999999,577,0,3,0.7590987868284229,0,0,3,3,1.3042489763541643,438.0,4954,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4955,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4956,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4957,1
23039999.99999999,576,5,5,4.467013888888889,5,3,4,2,0.8051195389687923,2573.0,4958,3
23079999.99999999,577,3,4,3.2270363951473136,3,3,4,1,0.41891630479825775,1862.0,4959,2
23119999.99999999,578,3,4,3.1176470588235294,3,3,4,1,0.32218973970892123,1802.0,4960,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4961,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4962,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4963,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,4964,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4965,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4966,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4967,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,4968,1
23039999.99999999,576,3,4,3.453125,3,3,4,1,0.4977978850648122,1989.0,4969,2
23079999.99999999,577,4,4,3.972270363951473,4,3,3,1,0.16419714776189787,2292.0,4970,2
23039999.99999999,576,4,5,4.420138888888889,4,4,5,1,0.49358099936291955,2546.0,4971,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4972,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,4973,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4974,1
23039999.99999999,576,5,5,4.979166666666667,5,4,4,1,0.1428261375083551,2868.0,4975,2
23039999.99999999,576,5,5,4.791666666666667,5,4,4,1,0.4061164310337068,2760.0,4976,2
23079999.99999999,577,5,5,4.542461005199307,5,3,3,2,0.5219774847442398,2621.0,4977,3
23119999.99999999,578,3,5,3.050173010380623,3,3,5,2,0.22608822840303933,1763.0,4978,3
23039999.99999999,576,3,4,2.9027777777777777,3,0,4,4,0.6435518243446166,1672.0,4979,3
22999999.99999999,575,0,3,0.8660869565217392,0,0,3,3,1.3594683715732885,498.0,4980,2
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,4981,1
23119999.99999999,578,5,5,4.690311418685121,5,4,4,1,0.46236518458688025,2711.0,4982,2
22999999.99999999,575,5,5,4.9165217391304346,5,4,4,1,0.27660376142012183,2827.0,4983,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4984,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4985,1
23119999.99999999,578,3,5,3.8719723183391004,3,3,5,2,0.9917705948093726,2238.0,4986,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4987,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4988,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4989,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,4990,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4991,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4992,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4993,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4994,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4995,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4996,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4997,1
22959999.99999999,574,3,4,3.0261324041811846,3,3,4,1,0.15952899934775613,1737.0,4998,2
23119999.99999999,578,5,5,4.365051903114187,5,3,4,2,0.8920778284305386,2523.0,4999,3
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,5000,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,5001,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,5002,1
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,5003,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,5004,1
23119999.99999999,578,5,5,4.615916955017301,5,3,3,2,0.787811084284942,2668.0,5005,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,5006,1
23079999.99999999,577,0,4,0.19584055459272098,0,0,4,4,0.8038792615342322,113.0,5007,3
23079999.99999999,577,0,3,0.0415944540727903,0,0,3,3,0.3507894861719168,24.0,5008,2
23039999.99999999,576,0,3,0.03125,0,0,3,3,0.3045873232752801,18.0,5009,2
23079999.99999999,577,4,5,4.24263431542461,4,4,5,1,0.42867575672417124,2448.0,5010,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,5011,1
23079999.99999999,577,4,5,4.001733102253033,4,4,5,1,0.04159445407277768,2309.0,5012,2
22999999.99999999,575,4,5,3.7530434782608695,4,3,5,2,0.6787868640488658,2158.0,5013,3
23159999.99999999,579,3,5,3.7219343696027636,3,3,5,2,0.9605620777397923,2155.0,5014,2
22999999.99999999,575,3,5,3.260869565217391,3,3,5,2,0.6735623210795516,1875.0,5015,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5016,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5017,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,5018,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5019,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5020,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5021,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5022,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,5023,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,5024,1
23119999.99999999,578,3,4,3.027681660899654,3,3,4,1,0.16405909468691696,1750.0,5025,2
23039999.99999999,576,3,4,3.1041666666666665,3,3,4,1,0.3054766312211496,1788.0,5026,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,5027,1
22959999.99999999,574,5,5,4.7595818815331015,5,3,3,2,0.6504116890452017,2732.0,5028,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,5029,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,5030,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,5031,1
23039999.99999999,576,5,5,4.501736111111111,5,4,4,1,0.49999698590912794,2593.0,5032,2
23039999.99999999,576,4,5,4.328125,4,4,5,1,0.4695306000411475,2493.0,5033,2
22999999.99999999,575,4,5,4.088695652173913,4,3,3,2,0.7348191398173902,2351.0,5034,3
23079999.99999999,577,3,4,3.2305025996533794,3,3,4,1,0.42115454551318166,1864.0,5035,2
22999999.99999999,575,3,3,2.2956521739130435,3,0,0,3,1.2715886198560633,1320.0,5036,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,5037,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,5038,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,5039,1
23079999.99999999,577,4,5,4.195840554592721,4,4,5,1,0.3968463578887131,2421.0,5040,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5041,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5042,1
23119999.99999999,578,4,4,3.847750865051903,4,3,3,1,0.3592622104475402,2224.0,5043,2
23039999.99999999,576,3,4,3.0590277777777777,3,3,4,1,0.2356766836757409,1762.0,5044,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5045,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5046,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5047,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5048,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5049,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,5050,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5051,1
23079999.99999999,577,3,4,3.0381282495667246,3,3,4,1,0.1915058384271922,1753.0,5052,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,5053,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,5054,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5055,1
23039999.99999999,576,3,4,3.2586805555555554,3,3,4,1,0.43790972326842137,1877.0,5056,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5057,1
22999999.99999999,575,4,5,3.8921739130434783,4,3,5,2,0.32117930143036294,2238.0,5058,3
23039999.99999999,576,4,5,4.338541666666667,4,4,5,1,0.4732137007708274,2499.0,5059,2
23119999.99999999,578,5,5,4.569204152249135,5,4,4,1,0.4951876263715389,2641.0,5060,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,5061,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,5062,1
22999999.99999999,575,4,5,4.1982608695652175,4,4,5,1,0.39868972543126746,2414.0,5063,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,5064,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5065,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5066,1
22959999.99999999,574,3,3,2.2578397212543555,3,0,0,3,1.2944801879090777,1296.0,5067,2
23159999.99999999,579,0,3,1.4663212435233162,0,0,3,3,1.4996218661256524,849.0,5068,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,5069,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,5070,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,5071,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,5072,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5073,1
23039999.99999999,576,4,4,3.5833333333333335,4,2,2,2,0.5237418787490223,2064.0,5074,3
23039999.99999999,576,3,3,1.8871527777777777,3,0,2,3,1.3107891829789053,1087.0,5075,3
23039999.99999999,576,3,3,1.8784722222222223,2,0,2,3,1.2866117860945017,1082.0,5076,3
23079999.99999999,577,3,3,2.6967071057192373,3,2,2,1,0.459680665853547,1556.0,5077,2
23039999.99999999,576,3,3,2.9166666666666665,3,2,2,1,0.27638539919628335,1680.0,5078,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5079,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5080,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,5081,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,5082,1
23039999.99999999,576,4,4,3.7916666666666665,4,3,3,1,0.4061164310337068,2184.0,5083,2
23039999.99999999,576,4,4,3.873263888888889,4,3,3,1,0.33267712462918586,2231.0,5084,2
23039999.99999999,576,4,4,3.6493055555555554,4,3,3,1,0.477187438099797,2102.0,5085,2
23119999.99999999,578,3,4,3.4325259515570936,3,3,4,1,0.4954263343694236,1984.0,5086,2
23039999.99999999,576,4,4,3.6024305555555554,4,3,3,1,0.4893955264288599,2075.0,5087,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5088,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5089,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,5090,1
22999999.99999999,575,4,5,4.184347826086957,4,4,5,1,0.38776759161122226,2406.0,5091,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,5092,1
23039999.99999999,576,5,5,4.954861111111111,5,4,4,1,0.20760869345662825,2854.0,5093,2
23079999.99999999,577,4,5,4.015597920277297,4,4,5,1,0.1239137811557682,2317.0,5094,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5095,1
23039999.99999999,576,4,4,3.6909722222222223,4,3,3,1,0.4620926425940001,2126.0,5096,2
23039999.99999999,576,4,4,3.8871527777777777,4,3,3,1,0.31640595231277235,2239.0,5097,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,5098,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,5099,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,5100,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5101,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5102,1
22999999.99999999,575,4,4,3.8643478260869566,4,3,3,1,0.34241883947252144,2222.0,5103,2
23079999.99999999,577,4,4,3.927209705372617,4,3,3,1,0.25979196992101555,2266.0,5104,2
22999999.99999999,575,2,4,2.813913043478261,2,0,0,4,0.9682693621384258,1618.0,5105,4
23079999.99999999,577,0,2,0.29116117850953205,0,0,2,2,0.7053704878629418,168.0,5106,2
23039999.99999999,576,0,2,0.40625,0,0,2,2,0.8046495743489833,234.0,5107,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,5108,1
23039999.99999999,576,2,3,2.3246527777777777,2,2,3,1,0.4682449697102477,1339.0,5109,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5110,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,5111,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,5112,1
23079999.99999999,577,3,4,3.027729636048527,3,3,4,1,0.16419714776189787,1747.0,5113,2
22999999.99999999,575,4,4,3.9634782608695653,4,3,3,1,0.1875843855477352,2279.0,5114,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,5115,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5116,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,5117,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,5118,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,5119,1
23079999.99999999,577,4,5,4.4263431542461005,4,4,5,1,0.49454491107844406,2554.0,5120,2
22999999.99999999,575,5,5,4.544347826086956,5,4,4,1,0.4980293870057889,2613.0,5121,2
23039999.99999999,576,4,5,4.473958333333333,4,4,5,1,0.499321371059984,2577.0,5122,2
