AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
115719999.99999996,2893,031300050803,4,7,3.770480470100242,4,0,7,7,1.5409603974382529,10908.0,7,1227
51879999.99999998,1297,031300051301,4,7,4.764841942945258,5,0,2,7,1.4442283484390834,6180.0,7,1228
56719999.99999998,1418,031300021102,4,7,4.46755994358251,5,0,2,7,1.5935801558947367,6335.0,7,1229
79759999.99999997,1994,031300051103,4,7,4.355566700100301,4,0,7,7,1.3482971930463898,8685.0,7,1230
108559999.99999996,2714,030701021103,4,7,3.4521002210759026,4,0,7,7,1.8141620302631705,9369.0,8,1231
70999999.99999997,1775,031300051305,6,7,5.121126760563381,6,0,2,7,1.6995372603813999,9090.0,7,1232
168879999.99999994,4222,030701070303,4,7,3.5149218379914733,4,0,7,7,1.6392104432800114,14840.0,8,1233
82959999.99999997,2074,030602030204,4,7,3.692864030858245,4,0,1,7,1.9053488112178332,7659.0,8,1234
79559999.99999997,1989,030602030106,4,7,3.8089492207139264,4,0,1,7,1.841562595268828,7576.0,8,1235
46039999.999999985,1151,030602030404,4,7,3.5499565595134666,4,0,7,7,1.7989468629347787,4086.0,8,1236
199399999.99999994,4985,031300021107,4,7,3.5987963891675023,4,0,1,7,1.707943138679355,17940.0,8,1237
111439999.99999996,2786,030502080606,0,7,2.171213208901651,2,0,7,7,2.127093479099515,6049.0,8,1238
106439999.99999996,2661,030701021102,4,7,4.434423149192033,5,0,1,7,1.6803802784848845,11800.0,8,1239
47359999.999999985,1184,031300051304,4,7,4.45945945945946,5,0,2,7,1.6023773654571625,5280.0,7,1240
52479999.99999998,1312,031300021204,4,7,3.511432926829268,4,0,7,7,1.6513641132486743,4607.0,7,1241
46719999.999999985,1168,031300020907,0,6,2.2465753424657535,2,0,6,6,1.9256261882635095,2624.0,7,1242
86359999.99999997,2159,030701020905,4,7,3.465956461324687,4,0,7,7,1.448394009263721,7483.0,8,1243
159759999.99999994,3994,030601090303,4,7,3.5996494742113168,4,0,1,7,1.8033546543400631,14377.0,8,1244
111959999.99999996,2799,030602020601,4,7,3.4773133261879243,4,0,7,7,1.521350892270037,9733.0,8,1245
90159999.99999997,2254,030602030405,4,6,2.953859804791482,4,0,1,6,1.8337273752722014,6658.0,7,1246
112639999.99999996,2816,030701040101,4,7,3.344460227272727,4,0,2,7,2.284914831714928,9418.0,8,1247
141079999.99999994,3527,031501090602,4,7,3.610433796427559,4,0,1,7,1.3634559772702293,12734.0,8,1248
42759999.999999985,1069,031300051303,4,7,4.207670720299345,5,0,2,7,1.9065877375132438,4498.0,7,1249
60999999.99999998,1525,031300021101,4,7,3.540327868852459,4,0,1,7,1.8249221561777842,5399.0,8,1250
48919999.999999985,1223,030701020805,6,7,4.497138184791496,5,0,1,7,1.7970949537545629,5500.0,8,1251
107039999.99999996,2676,031300021008,4,7,3.1681614349775784,4,0,7,7,1.342410342815412,8478.0,8,1252
40119999.999999985,1003,031300051203,4,6,3.3479561316051845,4,0,6,6,1.2644235876646175,3358.0,6,1253
104159999.99999996,2604,030701021101,4,7,4.4374039938556065,5,0,2,7,1.7305865093320392,11555.0,7,1254
51119999.999999985,1278,031501100302,4,6,3.800469483568075,4,0,2,6,1.3908148607087423,4857.0,6,1255
129599999.99999996,3240,031300051101,6,7,4.511111111111111,5,0,1,7,1.6618077320411067,14616.0,8,1256
50359999.999999985,1259,031300020908,0,7,3.1048451151707703,4,0,1,7,2.5147950528623757,3909.0,8,1257
44439999.999999985,1111,030701020806,4,7,3.846984698469847,4,0,1,7,1.9576955626597035,4274.0,8,1258
89079999.99999997,2227,031300050801,4,7,4.071845532105972,4,0,2,7,1.65970019025638,9068.0,7,1259
84199999.99999997,2105,031300021203,4,7,4.025653206650832,4,0,7,7,1.4741823655692246,8474.0,7,1260
82759999.99999997,2069,030602020403,4,7,3.195263412276462,4,0,7,7,1.8604158706884018,6611.0,8,1261
50559999.999999985,1264,031300050805,4,7,5.018987341772152,5,0,2,7,1.7707951406697267,6344.0,7,1262
143399999.99999994,3585,030701031506,0,7,2.833751743375174,4,0,7,7,2.235438923265803,10159.0,8,1263
62879999.99999998,1572,030602030403,4,7,3.623409669211196,4,0,1,7,1.8811808260676386,5696.0,8,1264
61999999.99999998,1550,031300021202,4,7,3.976774193548387,4,0,2,7,1.5933660598319366,6164.0,7,1265
69719999.99999997,1743,031300051206,4,7,3.540447504302926,4,0,7,7,1.3947895933518741,6171.0,7,1266
165719999.99999994,4143,030701040104,6,7,4.883176442191648,5,0,1,7,1.687043482774981,20231.0,8,1267
62559999.99999998,1564,031300050804,4,7,4.06457800511509,4,0,2,7,1.630605151321504,6357.0,7,1268
28239999.99999999,706,031300051005,4,7,4.007082152974505,4,0,2,7,1.5384425134494182,2829.0,7,1269
101039999.99999997,2526,030701020903,4,7,3.1714172604908946,4,0,7,7,1.7156049103206967,8011.0,8,1270
56639999.99999998,1416,030602030103,4,7,3.9887005649717513,4,0,1,7,1.8299569337187196,5648.0,8,1271
82319999.99999997,2058,030602030105,4,7,3.662293488824101,4,0,1,7,2.00634246693388,7537.0,8,1272
125079999.99999996,3127,030602020402,0,7,2.660377358490566,3,0,7,7,2.0120615474781323,8319.0,8,1273
34999999.999999985,875,030701020804,6,7,4.6331428571428575,5,0,7,7,1.6294570023320587,4054.0,8,1274
57679999.99999998,1442,030602030402,4,7,3.690707350901526,4,0,1,7,1.737658179571163,5322.0,8,1275
94519999.99999997,2363,030502080607,4,7,3.675835801946678,4,0,7,7,1.7462480454573779,8686.0,8,1276
79999.99999999997,2,030502100104,0,5,2.5,0,0,0,5,2.5,5.0,2,1277
88239999.99999997,2206,031300020901,4,7,4.171350861287398,4,0,7,7,1.6589586699905425,9202.0,7,1278
29199999.99999999,730,030502080608,0,6,1.6753424657534246,0,0,1,6,1.9807484970951272,1223.0,7,1279
139559999.99999994,3489,030601100103,4,7,3.341358555460017,4,0,7,7,1.461892157046015,11658.0,8,1280
44799999.999999985,1120,031300051204,4,6,3.6125,4,0,6,6,1.147911535292308,4046.0,6,1281
31119999.99999999,778,030502100102,4,7,3.038560411311054,4,0,1,7,2.184557624551938,2364.0,8,1282
97599999.99999997,2440,030701070107,4,7,3.918032786885246,4,0,2,7,1.6835275413641373,9560.0,7,1283
70119999.99999997,1753,030701020704,6,7,4.876782658300057,6,0,2,7,1.8720304576413902,8549.0,7,1284
55359999.99999998,1384,030602020401,4,6,3.1228323699421967,4,0,1,6,1.6528829466976718,4322.0,7,1285
76959999.99999997,1924,030602030203,4,7,3.351871101871102,4,0,7,7,1.7497821759347512,6449.0,8,1286
111159999.99999996,2779,030701040103,6,7,4.8269161568909675,5,0,2,7,1.8172880030488816,13414.0,7,1287
199079999.99999994,4977,031501090301,4,7,3.7801888687964635,4,0,1,7,1.4388288206099253,18814.0,8,1288
118159999.99999996,2954,030701070206,4,7,3.4746106973595126,4,0,1,7,1.6893665411006098,10264.0,8,1289
145799999.99999994,3645,030701031505,6,7,4.908916323731138,6,0,1,7,1.7922068929624442,17893.0,8,1290
82759999.99999997,2069,030701020703,6,7,5.190430159497342,6,0,3,7,1.6305698709320384,10739.0,6,1291
41679999.999999985,1042,030502080503,0,7,2.854126679462572,4,0,1,7,2.2548364005322794,2974.0,8,1292
100079999.99999997,2502,031300021007,4,7,3.479216626698641,4,0,1,7,1.4574184200408862,8705.0,8,1293
38639999.999999985,966,030701020702,6,7,4.686335403726708,5,0,7,7,1.8086403010095784,4527.0,5,1294
226359999.9999999,5659,030601090302,4,7,3.8702951051422514,4,0,1,7,1.5652615046283573,21902.0,8,1295
148439999.99999994,3711,030701070108,4,7,3.709781729991916,4,0,1,7,1.641587236856943,13767.0,8,1296
22639999.999999993,566,030502080501,0,6,1.4752650176678446,0,0,1,6,1.9756260850674279,835.0,7,1297
26679999.99999999,667,031300051205,4,6,3.383808095952024,3,0,1,6,1.0035507630844487,2257.0,7,1298
137759999.99999994,3444,031501090502,7,7,4.929442508710801,5,0,2,7,2.016904066157792,16977.0,7,1299
159599999.99999994,3990,030701070302,4,7,3.405764411027569,4,0,1,7,1.9592379610723294,13589.0,8,1300
79519999.99999997,1988,030701031504,6,7,4.584507042253521,5,0,2,7,1.6682625718098796,9114.0,7,1301
58519999.99999998,1463,031300051202,4,6,3.3301435406698565,4,0,6,6,0.9981324563647387,4872.0,6,1302
119239999.99999996,2981,030602020307,4,7,3.3800738007380073,4,0,7,7,1.545071091421277,10076.0,8,1303
104679999.99999996,2617,030701020605,6,7,5.336645013374093,6,0,2,7,1.488256891780882,13966.0,7,1304
67199999.99999997,1680,031501090302,4,6,3.3523809523809525,4,0,6,6,1.3263336675710322,5632.0,6,1305
83119999.99999997,2078,031300050704,4,7,3.1631376323387874,4,0,1,7,1.8044027460066978,6573.0,8,1306
62799999.99999998,1570,030602030401,4,7,3.484076433121019,4,0,7,7,1.6782804953015367,5470.0,8,1307
67119999.99999997,1678,030602020303,4,7,3.632896305125149,4,0,7,7,1.6214930295223862,6096.0,7,1308
88839999.99999997,2221,031300020903,4,6,4.198108959927961,4,0,2,6,1.3853988802745116,9324.0,6,1309
41359999.999999985,1034,031501090303,4,7,4.550290135396518,5,0,2,7,1.5505302371775023,4705.0,7,1310
73759999.99999997,1844,030602030202,4,7,3.83351409978308,4,0,7,7,1.7329724486949258,7069.0,7,1311
63159999.99999998,1579,031300050908,4,7,3.3552881570614312,4,0,1,7,2.112072620935228,5298.0,8,1313
14799999.999999994,370,030502100101,4,6,3.1972972972972973,4,0,2,6,1.9274666872693897,1183.0,6,1314
91719999.99999997,2293,030701020902,4,7,3.737025730484082,4,0,1,7,1.5544242831134605,8569.0,8,1315
70559999.99999997,1764,031300021004,4,7,3.5289115646258504,4,0,7,7,1.5311440874943747,6225.0,7,1316
73559999.99999997,1839,031300020906,4,6,3.245241979336596,4,0,1,6,1.7284989051486728,5968.0,7,1317
87479999.99999997,2187,031300020902,4,6,3.9798811156835847,4,0,2,6,1.2735418729630563,8704.0,6,1318
78839999.99999997,1971,030701020705,6,7,4.962962962962963,5,0,2,7,1.5981814081771426,9782.0,7,1319
80159999.99999997,2004,030502080604,6,7,4.601297405189621,5,0,2,7,1.7913125667926724,9221.0,7,1320
44039999.999999985,1101,031300021006,4,6,3.343324250681199,4,0,1,6,1.5764569644046416,3681.0,7,1321
106439999.99999996,2661,030701031503,4,7,4.166102968808718,4,0,1,7,1.4657024034341868,11086.0,8,1322
35559999.999999985,889,031300020808,4,7,4.320584926884139,5,0,7,7,1.7270537393174712,3841.0,7,1323
79919999.99999997,1998,030602030102,4,7,3.475975975975976,4,0,1,7,2.0739997344073466,6945.0,8,1324
95119999.99999997,2378,030601100102,4,7,3.571068124474348,4,0,7,7,1.4535837050040337,8492.0,8,1325
115919999.99999996,2898,031300050705,4,7,4.746031746031746,5,0,2,7,1.7623741129028219,13754.0,7,1326
122999999.99999996,3075,031300021005,4,7,3.3365853658536584,4,0,1,7,1.4810053876201215,10260.0,8,1327
111999999.99999996,2800,031300021003,4,7,3.6871428571428573,4,0,7,7,1.4464164020652088,10324.0,7,1328
39879999.999999985,997,030502080502,0,6,1.8856569709127382,0,0,1,6,2.1570636675075434,1880.0,7,1329
65919999.99999998,1648,031300051003,4,7,4.143810679611651,4,0,7,7,1.3060066768152236,6829.0,7,1330
110279999.99999996,2757,030701020603,6,7,5.465723612622416,6,0,4,7,1.5695704128462722,15069.0,5,1331
49839999.999999985,1246,030701070106,4,7,3.8547351524879616,4,0,7,7,1.4809401873009649,4803.0,7,1332
98799999.99999997,2470,030602030104,4,7,3.7700404858299597,4,0,1,7,1.6970303898604426,9312.0,8,1333
77039999.99999997,1926,031300050702,4,6,3.1723779854620977,4,0,6,6,1.502294974863041,6110.0,6,1334
70159999.99999997,1754,030602020304,4,7,4.225769669327252,4,0,7,7,1.6694647151033613,7412.0,7,1335
47439999.999999985,1186,031300051201,4,6,3.2377740303541316,4,0,6,6,1.159660546453918,3840.0,7,1336
94679999.99999997,2367,030701031502,4,7,3.846641318124208,4,0,7,7,1.3505433662910722,9105.0,7,1337
46879999.999999985,1172,031501090501,4,7,3.910409556313993,4,0,2,7,1.6784096271864708,4583.0,7,1338
119799999.99999996,2995,031501090404,4,7,4.486143572621035,5,0,2,7,1.631715604032147,13436.0,7,1339
70879999.99999997,1772,030701020701,6,7,5.1156884875846504,6,0,3,7,1.6270990714419717,9065.0,6,1340
45519999.999999985,1138,031300050701,6,7,5.1599297012302285,6,0,3,7,1.6097497306754165,5872.0,6,1341
108759999.99999996,2719,030701070205,4,7,3.985288709084222,4,0,1,7,1.861656176010182,10836.0,8,1342
145879999.99999994,3647,030602020306,4,7,3.3907321085823967,4,0,7,7,1.6350800915398467,12366.0,8,1343
96599999.99999997,2415,030602030201,4,7,3.1995859213250517,4,0,7,7,1.6573819542913115,7727.0,8,1344
359999.9999999999,9,030502071106,4,4,4.0,4,4,4,0,0.0,36.0,1,1345
47359999.999999985,1184,030502071103,0,7,3.1900337837837838,4,0,1,7,2.3246335076318165,3777.0,8,1346
90679999.99999997,2267,030602030101,4,7,3.5862373180414644,4,0,7,7,1.5713988952560276,8130.0,8,1347
123279999.99999996,3082,030601090304,4,7,3.747566515249838,4,0,7,7,1.3582261627471288,11550.0,8,1348
54359999.99999998,1359,030502080605,4,7,3.6600441501103753,4,0,1,7,2.2284765478505904,4974.0,8,1349
56119999.99999998,1403,030701020606,6,7,5.014255167498218,6,0,3,7,1.829066593110099,7035.0,6,1350
84399999.99999997,2110,031300050703,4,7,3.3402843601895733,4,0,1,7,1.664470630074616,7048.0,8,1351
137799999.99999994,3445,030701070105,4,7,4.028737300435414,4,0,2,7,1.6509798302172847,13879.0,7,1352
89839999.99999997,2246,031300050907,4,7,4.14959928762244,4,0,1,7,1.900430499028565,9320.0,8,1353
94359999.99999997,2359,031300051004,4,7,3.335311572700297,4,0,7,7,1.7715868432548696,7868.0,8,1354
59599999.99999998,1490,030701020604,6,7,5.565771812080537,6,0,4,7,1.8638299246977257,8293.0,5,1355
254639999.9999999,6366,030701031605,4,7,3.9172164624568016,4,0,1,7,2.1987119967877846,24937.0,8,1356
90719999.99999997,2268,030701020602,6,7,4.89021164021164,5,0,3,7,1.7878759207344639,11091.0,6,1357
106599999.99999996,2665,031501090205,4,7,4.616135084427768,5,0,2,7,1.5191468662589507,12302.0,7,1358
119159999.99999996,2979,030602020305,4,7,3.6002014098690838,4,0,7,7,1.7715100038026983,10725.0,8,1359
115959999.99999996,2899,030602020205,4,7,3.251466022766471,4,0,7,7,1.7672113533386933,9426.0,8,1360
56959999.99999998,1424,031300020904,0,6,1.7275280898876404,1,0,6,6,1.9430589695949316,2460.0,7,1361
27359999.99999999,684,030502080603,6,7,4.3391812865497075,5,0,2,7,2.068035038472889,2968.0,7,1362
55279999.99999998,1382,030602020301,4,7,3.9240231548480464,4,0,1,7,1.544099087099265,5423.0,8,1363
157199999.99999994,3930,030701070204,4,7,3.478625954198473,4,0,1,7,1.5859356875762352,13671.0,8,1364
38959999.999999985,974,031300021002,4,5,3.3049281314168377,4,0,5,5,1.1330558456006001,3219.0,5,1365
51239999.99999998,1281,031300051002,4,7,3.4769711163153785,4,0,1,7,1.4899011194606,4454.0,8,1366
82479999.99999997,2062,031300021001,4,6,3.491270611057226,4,0,1,6,1.1874184582752945,7199.0,7,1367
46719999.999999985,1168,031300020807,6,7,4.058219178082192,4,0,2,7,2.2106608709179123,4740.0,7,1368
759999.9999999998,19,030502071104,5,6,5.368421052631579,5,3,3,3,0.7405919620773841,102.0,3,1369
80999999.99999997,2025,030701031405,4,7,3.9323456790123457,4,0,7,7,1.8504228890068188,7963.0,7,1370
86319999.99999997,2158,031300020905,4,6,2.8526413345690456,3,0,6,6,1.5362683542141486,6156.0,7,1371
42239999.999999985,1056,031300050604,4,7,3.7632575757575757,4,0,7,7,1.7306326554760787,3974.0,7,1372
76479999.99999997,1912,030701020506,6,7,5.012029288702929,6,0,4,7,2.064433235761387,9583.0,5,1373
91999999.99999997,2300,030502080406,4,7,3.526086956521739,4,0,1,7,1.8716924197575022,8110.0,8,1374
148639999.99999994,3716,030701020803,4,7,4.2691065662002154,4,0,1,7,1.7129040293071685,15864.0,8,1375
74119999.99999997,1853,030701070104,4,7,3.685375067458176,4,0,1,7,1.8104412738946616,6829.0,8,1376
91679999.99999997,2292,030701020801,6,7,4.977312390924957,5,0,1,7,1.6229188908095917,11408.0,8,1377
51799999.99999998,1295,030502071102,0,7,2.792277992277992,4,0,1,7,2.1559154108238174,3616.0,8,1378
108239999.99999996,2706,031300020805,4,7,4.021433850702143,4,0,7,7,1.425503740874548,10882.0,7,1379
53679999.99999998,1342,030701020601,6,7,4.612518628912071,5,0,3,7,1.8635474254045565,6190.0,6,1380
46119999.999999985,1153,030701020802,4,7,3.9800520381613183,4,0,7,7,1.64618437023721,4589.0,8,1381
243439999.9999999,6086,030701031406,0,7,2.0678606638186,2,0,7,7,2.006273988786507,12585.0,8,1382
24879999.999999993,622,030602020302,4,7,3.495176848874598,4,0,7,7,1.5516227013387256,2174.0,8,1383
77719999.99999997,1943,031300050905,4,6,2.6639217704580544,3,0,1,6,1.669492684631977,5176.0,7,1384
54959999.99999998,1374,031300050906,4,7,3.7059679767103346,4,0,1,7,1.7137195903913947,5092.0,8,1385
97199999.99999997,2430,030602020102,4,7,3.5703703703703704,4,0,1,7,1.6492256153466391,8676.0,8,1386
77799999.99999997,1945,030602020103,4,7,4.001542416452442,4,0,1,7,1.6691662208658276,7783.0,8,1387
53799999.99999998,1345,031300050404,2,7,2.8438661710037176,3,0,7,7,1.5661882541755023,3825.0,8,1388
99279999.99999997,2482,030701031404,4,7,4.3694601128122486,4,0,7,7,1.5265848657567127,10845.0,7,1389
195199999.99999994,4880,030601090305,4,7,4.031352459016394,4,0,1,7,1.6172864260759008,19673.0,8,1390
76839999.99999997,1921,030602020204,4,7,4.289953149401353,4,0,1,7,1.9061117209259946,8241.0,8,1391
97199999.99999997,2430,030601100101,4,6,3.360493827160494,4,0,6,6,1.2535065889258081,8166.0,7,1392
44159999.999999985,1104,031300020706,4,6,2.48731884057971,3,0,6,6,1.6473030395582309,2746.0,7,1393
110799999.99999996,2770,031300050504,4,6,3.4101083032490975,4,0,6,6,1.3669799867954493,9446.0,6,1394
113279999.99999996,2832,030701070102,4,7,3.609816384180791,4,0,1,7,1.690769964729047,10223.0,8,1395
196399999.99999994,4910,031501090204,4,7,4.1185336048879835,4,0,7,7,1.457826231124207,20222.0,7,1396
90199999.99999997,2255,030701020505,6,7,5.215521064301552,6,0,4,7,1.840569752089211,11761.0,5,1397
45719999.999999985,1143,031501090202,4,6,3.8678915135608047,4,0,2,6,1.2684514358455288,4421.0,6,1398
57719999.99999998,1443,030701031403,4,7,3.218988218988219,4,0,7,7,1.4963109459088557,4645.0,8,1399
78879999.99999997,1972,030701031602,0,7,1.9939148073022313,1,0,7,7,2.207529869007359,3932.0,8,1400
199999.99999999994,5,030502060309,0,5,2.6,4,0,5,5,2.1540659228538015,13.0,3,1401
89079999.99999997,2227,030701031501,4,6,3.689717108217333,4,0,6,6,1.4053899902152767,8217.0,6,1402
126319999.99999996,3158,030701020504,6,7,4.529132362254591,5,0,2,7,2.0244562223997593,14303.0,7,1403
48679999.999999985,1217,031300020704,4,6,3.9580936729663105,4,0,2,6,1.0628803741080932,4817.0,6,1404
91919999.99999997,2298,030602010704,4,7,3.7484769364664925,4,0,7,7,1.4647912592263852,8614.0,7,1405
55079999.99999998,1377,030701070103,4,7,3.5853304284676835,4,0,7,7,1.5957058558514874,4937.0,7,1406
108079999.99999996,2702,030701070203,4,7,3.8068097705403403,4,0,1,7,1.6603927349067258,10286.0,8,1407
81079999.99999997,2027,030602010702,4,7,2.989146521953626,3,0,7,7,1.3041925532021006,6059.0,8,1408
123879999.99999996,3097,030502080407,4,7,3.9941879237972233,4,0,1,7,1.7666496938163483,12370.0,8,1409
46959999.999999985,1174,031300051001,4,5,2.6771720613287906,3,0,1,5,1.2837100895078564,3143.0,6,1410
52839999.99999998,1321,030602010706,4,7,4.217259651778956,4,0,7,7,1.696201054299933,5571.0,7,1411
60759999.99999998,1519,031300020806,6,7,4.904542462146149,5,0,2,7,1.8231845077184199,7450.0,7,1412
63159999.99999998,1579,031300050503,4,6,3.2552248258391385,4,0,6,6,1.3283445713775903,5140.0,6,1413
64959999.99999998,1624,030602010509,2,7,2.7875615763546797,3,0,7,7,1.5416445588123553,4527.0,8,1414
43919999.999999985,1098,030602010508,2,6,2.7358834244080144,3,0,6,6,1.2263820474472227,3004.0,7,1416
42239999.999999985,1056,030602020107,4,7,4.012310606060606,4,0,1,7,1.806144804559985,4237.0,8,1417
135039999.99999994,3376,030602020101,4,7,4.074348341232228,4,0,1,7,1.8340786139287233,13755.0,8,1418
48959999.999999985,1224,030502080602,4,7,3.9379084967320264,4,0,2,7,2.0629950476892933,4820.0,7,1419
83479999.99999997,2087,031501090107,4,7,4.125539051269765,4,0,1,7,1.5713518100835535,8610.0,8,1420
129999999.99999996,3250,030701031604,4,7,3.4046153846153846,4,0,7,7,1.9174446753010208,11065.0,7,1421
82159999.99999997,2054,030602020203,4,7,3.5866601752677703,4,0,7,7,1.5410757773420447,7367.0,8,1422
68839999.99999997,1721,031300050603,4,6,3.281231841952353,4,0,6,6,1.466235082038994,5647.0,6,1423
98479999.99999997,2462,031300050904,4,7,3.6056051990251827,4,0,7,7,1.6258526037048324,8877.0,8,1424
70239999.99999997,1756,031300020707,6,7,3.7659453302961277,4,0,1,7,2.4161099793037053,6613.0,8,1425
38079999.999999985,952,030502060307,4,7,3.5840336134453783,4,0,1,7,2.1984709427838918,3412.0,8,1426
47559999.999999985,1189,030602010703,4,6,2.704793944491169,3,0,6,6,1.36807977948098,3216.0,7,1427
98199999.99999997,2455,031300020705,4,6,3.6207739307535642,4,0,1,6,1.3886271450890015,8889.0,7,1428
57239999.99999998,1431,031300020804,4,6,3.7728860936408104,4,0,1,6,1.741343365303431,5399.0,7,1429
