AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
14400000.0,360,031300060501,0,0,0.0,0,0,0,0,0.0,0.0,1,1029
8520000.0,213,031300060207,0,0,0.0,0,0,0,0,0.0,0.0,1,1030
8280000.0,207,031300070101,0,0,0.0,0,0,0,0,0.0,0.0,1,1031
80600000.0,2015,030701050202,0,0,0.0,0,0,0,0,0.0,0.0,1,1032
7760000.0,194,031300060212,0,0,0.0,0,0,0,0,0.0,0.0,1,1033
10760000.0,269,031300060208,0,0,0.0,0,0,0,0,0.0,0.0,1,1034
25840000.0,646,031501100303,0,0,0.0,0,0,0,0,0.0,0.0,1,1035
12440000.0,311,031300030106,0,0,0.0,0,0,0,0,0.0,0.0,1,1036
6120000.0,153,031300060210,0,0,0.0,0,0,0,0,0.0,0.0,1,1037
17240000.0,431,030701021402,0,1,0.06264501160092807,0,0,1,1,0.24232336685191475,27.0,2,1038
32360000.0,809,030701070501,1,1,0.9159456118665018,1,0,0,1,0.2774693640188075,741.0,2,1039
43760000.0,1094,030701021401,0,1,0.1526508226691042,0,0,1,1,0.3596505929475856,167.0,2,1040
10240000.0,256,031300060302,0,0,0.0,0,0,0,0,0.0,0.0,1,1041
2200000.0,55,031300030105,0,0,0.0,0,0,0,0,0.0,0.0,1,1042
28480000.0,712,030602030501,1,1,0.8497191011235955,1,0,0,1,0.35734654092253976,605.0,2,1043
5920000.0,148,031300060204,0,0,0.0,0,0,0,0,0.0,0.0,1,1044
3520000.0,88,030602040602,1,1,0.9318181818181818,1,0,0,1,0.2520576478729413,82.0,2,1045
3200000.0,80,031300060203,0,0,0.0,0,0,0,0,0.0,0.0,1,1046
27200000.0,680,030701040405,0,0,0.0,0,0,0,0,0.0,0.0,1,1047
42480000.0,1062,030602030606,1,1,0.9990583804143126,1,0,0,1,0.030671370009230935,1061.0,2,1048
72840000.0,1821,030701060104,0,0,0.0,0,0,0,0,0.0,0.0,1,1049
7480000.0,187,031300030308,0,0,0.0,0,0,0,0,0.0,0.0,1,1050
40520000.0,1013,030701040503,0,0,0.0,0,0,0,0,0.0,0.0,1,1051
19320000.0,483,030602030605,1,1,1.0,1,1,1,0,0.0,483.0,1,1052
4880000.0,122,031300060303,0,0,0.0,0,0,0,0,0.0,0.0,1,1053
74480000.0,1862,030701050201,0,0,0.0,0,0,0,0,0.0,0.0,1,1054
32280000.0,807,030602030308,0,0,0.0,0,0,0,0,0.0,0.0,1,1055
18120000.0,453,031300030502,0,0,0.0,0,0,0,0,0.0,0.0,1,1056
56720000.0,1418,030701070504,0,1,0.37376586741889983,0,0,1,1,0.4838025876031434,530.0,2,1057
22800000.0,570,030602030309,0,0,0.0,0,0,0,0,0.0,0.0,1,1058
48320000.0,1208,030701070505,1,1,0.5331125827814569,1,0,0,1,0.49890235203047617,644.0,2,1059
35560000.0,889,030701040402,0,0,0.0,0,0,0,0,0.0,0.0,1,1060
4880000.0,122,031300060202,0,0,0.0,0,0,0,0,0.0,0.0,1,1061
6440000.0,161,031300030305,0,0,0.0,0,0,0,0,0.0,0.0,1,1062
17880000.0,447,030602030602,1,1,1.0,1,1,1,0,0.0,447.0,1,1063
20760000.0,519,031300030501,0,0,0.0,0,0,0,0,0.0,0.0,1,1064
40040000.0,1001,030602030310,0,1,0.3996003996003996,0,0,1,1,0.4898162106745759,400.0,2,1065
22160000.0,554,030701021304,0,0,0.0,0,0,0,0,0.0,0.0,1,1066
38600000.0,965,030701070503,0,0,0.0,0,0,0,0,0.0,0.0,1,1067
12240000.0,306,031300030302,0,0,0.0,0,0,0,0,0.0,0.0,1,1068
15040000.0,376,030701040401,0,0,0.0,0,0,0,0,0.0,0.0,1,1069
43080000.0,1077,030701050304,0,0,0.0,0,0,0,0,0.0,0.0,1,1070
31680000.0,792,030701050302,0,0,0.0,0,0,0,0,0.0,0.0,1,1071
34120000.0,853,030701021306,0,0,0.0,0,0,0,0,0.0,0.0,1,1072
400000.0,10,031300030104,0,0,0.0,0,0,0,0,0.0,0.0,1,1073
8600000.0,215,031300051505,0,0,0.0,0,0,0,0,0.0,0.0,1,1074
6880000.0,172,031300030301,0,0,0.0,0,0,0,0,0.0,0.0,1,1075
8120000.0,203,031300060301,0,0,0.0,0,0,0,0,0.0,0.0,1,1076
18000000.0,450,030602030604,1,1,1.0,1,1,1,0,0.0,450.0,1,1077
2360000.0,59,030602040601,0,1,0.2542372881355932,0,0,1,1,0.4354316128361061,15.0,2,1078
2600000.0,65,031300030101,0,0,0.0,0,0,0,0,0.0,0.0,1,1079
28160000.0,704,031300051604,0,0,0.0,0,0,0,0,0.0,0.0,1,1080
39320000.0,983,030602030601,1,1,1.0,1,1,1,0,0.0,983.0,1,1081
13080000.0,327,031300060101,0,0,0.0,0,0,0,0,0.0,0.0,1,1082
5880000.0,147,031300030208,0,0,0.0,0,0,0,0,0.0,0.0,1,1083
36360000.0,909,030701021301,0,0,0.0,0,0,0,0,0.0,0.0,1,1084
13840000.0,346,030701021303,0,0,0.0,0,0,0,0,0.0,0.0,1,1085
49200000.0,1230,030602020605,1,1,0.6601626016260163,1,0,0,1,0.47365381983088245,812.0,2,1086
15200000.0,380,031501100401,0,0,0.0,0,0,0,0,0.0,0.0,1,1087
19720000.0,493,031300030403,0,0,0.0,0,0,0,0,0.0,0.0,1,1088
44920000.0,1123,030701040303,0,0,0.0,0,0,0,0,0.0,0.0,1,1089
40000000.0,1000,030701070502,1,1,0.884,1,0,0,1,0.3202249209540069,884.0,2,1090
3880000.0,97,031300051504,0,0,0.0,0,0,0,0,0.0,0.0,1,1091
15800000.0,395,031300051507,0,0,0.0,0,0,0,0,0.0,0.0,1,1092
6080000.0,152,031300060102,0,0,0.0,0,0,0,0,0.0,0.0,1,1093
51320000.0,1283,030701040301,0,0,0.0,0,0,0,0,0.0,0.0,1,1094
42320000.0,1058,030602030307,0,1,0.010396975425330813,0,0,1,1,0.10143410830354786,11.0,2,1095
60640000.0,1516,030701070404,0,0,0.0,0,0,0,0,0.0,0.0,1,1096
9120000.0,228,030701040203,0,0,0.0,0,0,0,0,0.0,0.0,1,1097
6000000.0,150,031300030402,0,0,0.0,0,0,0,0,0.0,0.0,1,1098
31000000.0,775,030602020507,1,1,0.6090322580645161,1,0,0,1,0.48796717789350624,472.0,2,1099
16640000.0,416,030701040302,0,0,0.0,0,0,0,0,0.0,0.0,1,1100
4720000.0,118,031300051503,0,0,0.0,0,0,0,0,0.0,0.0,1,1101
1040000.0,26,031300030103,0,0,0.0,0,0,0,0,0.0,0.0,1,1102
16080000.0,402,031501100301,0,0,0.0,0,0,0,0,0.0,0.0,1,1103
41760000.0,1044,030701021305,0,0,0.0,0,0,0,0,0.0,0.0,1,1104
45120000.0,1128,030701050103,0,0,0.0,0,0,0,0,0.0,0.0,1,1106
37920000.0,948,030701050301,0,0,0.0,0,0,0,0,0.0,0.0,1,1107
60520000.0,1513,030701050303,0,0,0.0,0,0,0,0,0.0,0.0,1,1108
32160000.0,804,030701021207,0,0,0.0,0,0,0,0,0.0,0.0,1,1109
9040000.0,226,031300030204,0,0,0.0,0,0,0,0,0.0,0.0,1,1110
4280000.0,107,031300030401,0,0,0.0,0,0,0,0,0.0,0.0,1,1111
8000000.0,200,031300051603,0,0,0.0,0,0,0,0,0.0,0.0,1,1112
11680000.0,292,031300030304,0,0,0.0,0,0,0,0,0.0,0.0,1,1113
3920000.0,98,031300051502,0,0,0.0,0,0,0,0,0.0,0.0,1,1114
7120000.0,178,031300051506,0,0,0.0,0,0,0,0,0.0,0.0,1,1115
5720000.0,143,031300060201,0,0,0.0,0,0,0,0,0.0,0.0,1,1116
43440000.0,1086,030602020506,0,1,0.17587476979742173,0,0,1,1,0.3807135867632329,191.0,2,1117
19040000.0,476,030701021205,0,0,0.0,0,0,0,0,0.0,0.0,1,1118
28920000.0,723,030701040207,0,0,0.0,0,0,0,0,0.0,0.0,1,1119
27880000.0,697,030701021302,0,0,0.0,0,0,0,0,0.0,0.0,1,1120
27520000.0,688,030602030305,0,0,0.0,0,0,0,0,0.0,0.0,1,1121
33120000.0,828,030602020508,0,1,0.20048309178743962,0,0,1,1,0.400361863437052,166.0,2,1122
40960000.0,1024,030602030410,1,1,0.595703125,1,0,0,1,0.4907554501635559,610.0,2,1123
21280000.0,532,030701040204,0,0,0.0,0,0,0,0,0.0,0.0,1,1124
34240000.0,856,030602030306,0,1,0.07593457943925233,0,0,1,1,0.26489341079882717,65.0,2,1125
4240000.0,106,031300021306,0,0,0.0,0,0,0,0,0.0,0.0,1,1126
6960000.0,174,031300030102,0,0,0.0,0,0,0,0,0.0,0.0,1,1127
3440000.0,86,031300021301,0,0,0.0,0,0,0,0,0.0,0.0,1,1128
13960000.0,349,030701021202,0,0,0.0,0,0,0,0,0.0,0.0,1,1129
3600000.0,90,031300021304,0,0,0.0,0,0,0,0,0.0,0.0,1,1130
3400000.0,85,031501100203,0,0,0.0,0,0,0,0,0.0,0.0,1,1131
58360000.0,1459,030602020503,0,1,0.26113776559287183,0,0,1,1,0.43925486107046574,381.0,2,1132
21800000.0,545,031300051601,0,0,0.0,0,0,0,0,0.0,0.0,1,1133
14320000.0,358,031300051602,0,0,0.0,0,0,0,0,0.0,0.0,1,1134
2800000.0,70,031300030303,0,0,0.0,0,0,0,0,0.0,0.0,1,1135
14400000.0,360,031300051501,0,0,0.0,0,0,0,0,0.0,0.0,1,1136
36680000.0,917,030701021204,0,0,0.0,0,0,0,0,0.0,0.0,1,1137
87760000.0,2194,030701070304,1,1,0.9179580674567,1,0,0,1,0.2744285951716048,2014.0,2,1138
720000.0,18,031300021302,0,0,0.0,0,0,0,0,0.0,0.0,1,1139
107200000.0,2680,030701070405,0,1,0.14402985074626865,0,0,1,1,0.3511199977789306,386.0,2,1140
9400000.0,235,031300030203,0,0,0.0,0,0,0,0,0.0,0.0,1,1141
21280000.0,532,030602030408,0,1,0.12218045112781954,0,0,1,1,0.32749410451185534,65.0,2,1142
80000.0,2,030601100303,1,1,1.0,1,1,1,0,0.0,2.0,1,1143
1520000.0,38,031300021303,0,0,0.0,0,0,0,0,0.0,0.0,1,1144
2200000.0,55,031300021105,0,0,0.0,0,0,0,0,0.0,0.0,1,1145
51440000.0,1286,030602020502,1,1,0.5272161741835147,1,0,0,1,0.4992587303821663,678.0,2,1146
52960000.0,1324,030602030301,0,0,0.0,0,0,0,0,0.0,0.0,1,1147
41000000.0,1025,030701050102,0,0,0.0,0,0,0,0,0.0,0.0,1,1148
45320000.0,1133,030701070403,0,0,0.0,0,0,0,0,0.0,0.0,1,1149
11160000.0,279,031300030207,0,0,0.0,0,0,0,0,0.0,0.0,1,1150
11360000.0,284,031300030205,0,0,0.0,0,0,0,0,0.0,0.0,1,1151
18640000.0,466,030701040105,0,0,0.0,0,0,0,0,0.0,0.0,1,1152
29840000.0,746,030602030409,0,1,0.00938337801608579,0,0,1,1,0.09641229295630838,7.0,2,1153
8080000.0,202,031300021305,0,0,0.0,0,0,0,0,0.0,0.0,1,1154
6080000.0,152,031300030202,0,0,0.0,0,0,0,0,0.0,0.0,1,1155
15640000.0,391,030701040202,0,0,0.0,0,0,0,0,0.0,0.0,1,1156
25120000.0,628,030701021004,0,0,0.0,0,0,0,0,0.0,0.0,1,1157
920000.0,23,031300021108,0,0,0.0,0,0,0,0,0.0,0.0,1,1158
4560000.0,114,031300030201,0,0,0.0,0,0,0,0,0.0,0.0,1,1159
3480000.0,87,031300030206,0,0,0.0,0,0,0,0,0.0,0.0,1,1160
17280000.0,432,030701040201,0,0,0.0,0,0,0,0,0.0,0.0,1,1161
21440000.0,536,030701021201,0,0,0.0,0,0,0,0,0.0,0.0,1,1162
30920000.0,773,030602030302,0,1,0.15523932729624837,0,0,1,1,0.36213268087381545,120.0,2,1163
27640000.0,691,030701021104,0,0,0.0,0,0,0,0,0.0,0.0,1,1164
176040000.0,4401,030602040101,0,1,0.014769370597591456,0,0,1,1,0.12062850529515176,65.0,2,1165
8840000.0,221,031501100202,0,0,0.0,0,0,0,0,0.0,0.0,1,1166
2280000.0,57,031501090801,0,0,0.0,0,0,0,0,0.0,0.0,1,1167
35360000.0,884,030701021006,0,0,0.0,0,0,0,0,0.0,0.0,1,1168
79560000.0,1989,030602020604,0,0,0.0,0,0,0,0,0.0,0.0,1,1169
35600000.0,890,030701021105,0,0,0.0,0,0,0,0,0.0,0.0,1,1170
15240000.0,381,030601100202,1,1,1.0,1,1,1,0,0.0,381.0,1,1171
8080000.0,202,031300051404,0,0,0.0,0,0,0,0,0.0,0.0,1,1172
8160000.0,204,031501100201,0,0,0.0,0,0,0,0,0.0,0.0,1,1173
17440000.0,436,031300051402,0,0,0.0,0,0,0,0,0.0,0.0,1,1174
65200000.0,1630,030701040107,0,0,0.0,0,0,0,0,0.0,0.0,1,1175
15360000.0,384,031300021206,0,0,0.0,0,0,0,0,0.0,0.0,1,1176
9080000.0,227,031300021106,0,0,0.0,0,0,0,0,0.0,0.0,1,1177
7640000.0,191,031300051401,0,0,0.0,0,0,0,0,0.0,0.0,1,1178
440000.0,11,030601100302,1,1,0.9090909090909091,1,0,0,1,0.28747978728803464,10.0,2,1179
8680000.0,217,030701021002,0,0,0.0,0,0,0,0,0.0,0.0,1,1181
43400000.0,1085,030701021206,0,0,0.0,0,0,0,0,0.0,0.0,1,1182
72160000.0,1804,030701070402,0,0,0.0,0,0,0,0,0.0,0.0,1,1183
30960000.0,774,030602030304,0,0,0.0,0,0,0,0,0.0,0.0,1,1184
4520000.0,113,030601100301,1,1,1.0,1,1,1,0,0.0,113.0,1,1185
31440000.0,786,030701040206,0,0,0.0,0,0,0,0,0.0,0.0,1,1186
17760000.0,444,031300051405,0,0,0.0,0,0,0,0,0.0,0.0,1,1187
67240000.0,1681,030602020505,0,0,0.0,0,0,0,0,0.0,0.0,1,1188
39400000.0,985,030602030406,0,0,0.0,0,0,0,0,0.0,0.0,1,1189
9720000.0,243,031300021208,0,0,0.0,0,0,0,0,0.0,0.0,1,1190
21320000.0,533,030602030303,0,0,0.0,0,0,0,0,0.0,0.0,1,1191
15720000.0,393,030701021005,0,0,0.0,0,0,0,0,0.0,0.0,1,1192
1240000.0,31,031300021109,0,0,0.0,0,0,0,0,0.0,0.0,1,1194
17920000.0,448,030701021003,0,0,0.0,0,0,0,0,0.0,0.0,1,1195
1480000.0,37,030601100304,1,1,0.918918918918919,1,0,0,1,0.2729595929287047,34.0,2,1196
12920000.0,323,031300051403,0,0,0.0,0,0,0,0,0.0,0.0,1,1197
24560000.0,614,030701021203,0,0,0.0,0,0,0,0,0.0,0.0,1,1198
11040000.0,276,030701020906,0,0,0.0,0,0,0,0,0.0,0.0,1,1199
43040000.0,1076,030701070301,0,1,0.0687732342007435,0,0,1,1,0.2530681261208396,74.0,2,1200
22960000.0,574,030701040106,0,0,0.0,0,0,0,0,0.0,0.0,1,1201
28800000.0,720,030602030205,0,0,0.0,0,0,0,0,0.0,0.0,1,1202
33920000.0,848,030602030107,0,0,0.0,0,0,0,0,0.0,0.0,1,1203
19840000.0,496,030701050101,0,0,0.0,0,0,0,0,0.0,0.0,1,1204
12800000.0,320,030701021001,0,0,0.0,0,0,0,0,0.0,0.0,1,1205
5000000.0,125,031300021207,0,1,0.104,0,0,1,1,0.3052605444534226,13.0,2,1206
5920000.0,148,031300021205,0,0,0.0,0,0,0,0,0.0,0.0,1,1207
94680000.0,2367,030602020504,0,0,0.0,0,0,0,0,0.0,0.0,1,1208
41560000.0,1039,030602020501,0,0,0.0,0,0,0,0,0.0,0.0,1,1209
4080000.0,102,031300021201,0,0,0.0,0,0,0,0,0.0,0.0,1,1210
16760000.0,419,031501090601,0,0,0.0,0,0,0,0,0.0,0.0,1,1211
71960000.0,1799,030602020603,0,0,0.0,0,0,0,0,0.0,0.0,1,1212
31680000.0,792,031300051302,0,0,0.0,0,0,0,0,0.0,0.0,1,1213
9600000.0,240,030701040102,0,0,0.0,0,0,0,0,0.0,0.0,1,1214
5240000.0,131,031300021103,0,0,0.0,0,0,0,0,0.0,0.0,1,1215
45320000.0,1133,030701020901,0,0,0.0,0,0,0,0,0.0,0.0,1,1216
14400000.0,360,030701040205,0,0,0.0,0,0,0,0,0.0,0.0,1,1217
24040000.0,601,030601100201,1,1,1.0,1,1,1,0,0.0,601.0,1,1218
14240000.0,356,031300050802,0,0,0.0,0,0,0,0,0.0,0.0,1,1219
48560000.0,1214,030602020602,0,0,0.0,0,0,0,0,0.0,0.0,1,1220
38560000.0,964,030701070401,0,0,0.0,0,0,0,0,0.0,0.0,1,1221
6080000.0,152,031300051102,0,0,0.0,0,0,0,0,0.0,0.0,1,1222
122320000.0,3058,030601090301,0,1,0.034009156311314584,0,0,1,1,0.18125267887208496,104.0,2,1223
10600000.0,265,031300021104,0,0,0.0,0,0,0,0,0.0,0.0,1,1224
10280000.0,257,030701020904,0,0,0.0,0,0,0,0,0.0,0.0,1,1225
39520000.0,988,030602030407,0,0,0.0,0,0,0,0,0.0,0.0,1,1226
13080000.0,327,031300050803,0,0,0.0,0,0,0,0,0.0,0.0,1,1227
4080000.0,102,031300051301,0,0,0.0,0,0,0,0,0.0,0.0,1,1228
8200000.0,205,031300021102,1,1,0.6195121951219512,1,0,0,1,0.48550678184463364,127.0,2,1229
6040000.0,151,031300051103,0,0,0.0,0,0,0,0,0.0,0.0,1,1230
28120000.0,703,030701021103,0,0,0.0,0,0,0,0,0.0,0.0,1,1231
11080000.0,277,031300051305,0,0,0.0,0,0,0,0,0.0,0.0,1,1232
82720000.0,2068,030701070303,1,1,0.6823017408123792,1,0,0,1,0.4655814378782472,1411.0,2,1233
41480000.0,1037,030602030204,0,0,0.0,0,0,0,0,0.0,0.0,1,1234
36680000.0,917,030602030106,0,1,0.15703380588876772,0,0,1,1,0.36383263968046703,144.0,2,1235
22960000.0,574,030602030404,0,0,0.0,0,0,0,0,0.0,0.0,1,1236
19520000.0,488,031300021107,0,0,0.0,0,0,0,0,0.0,0.0,1,1237
7000000.0,175,030502080606,1,1,1.0,1,1,1,0,0.0,175.0,1,1238
17520000.0,438,030701021102,0,0,0.0,0,0,0,0,0.0,0.0,1,1239
8960000.0,224,031300051304,0,0,0.0,0,0,0,0,0.0,0.0,1,1240
1080000.0,27,031300021204,1,1,0.7407407407407407,1,0,0,1,0.4382281320814531,20.0,2,1241
3680000.0,92,031300020907,0,0,0.0,0,0,0,0,0.0,0.0,1,1242
13480000.0,337,030701020905,0,0,0.0,0,0,0,0,0.0,0.0,1,1243
90120000.0,2253,030601090303,0,0,0.0,0,0,0,0,0.0,0.0,1,1244
70000000.0,1750,030602020601,0,0,0.0,0,0,0,0,0.0,0.0,1,1245
43160000.0,1079,030602030405,0,0,0.0,0,0,0,0,0.0,0.0,1,1246
50600000.0,1265,030701040101,0,0,0.0,0,0,0,0,0.0,0.0,1,1247
11760000.0,294,031501090602,0,0,0.0,0,0,0,0,0.0,0.0,1,1248
5160000.0,129,031300051303,0,0,0.0,0,0,0,0,0.0,0.0,1,1249
7840000.0,196,031300021101,1,1,0.5408163265306123,1,0,0,1,0.4983312427377461,106.0,2,1250
9760000.0,244,030701020805,0,0,0.0,0,0,0,0,0.0,0.0,1,1251
9480000.0,237,031300021008,0,0,0.0,0,0,0,0,0.0,0.0,1,1252
6200000.0,155,031300051203,0,0,0.0,0,0,0,0,0.0,0.0,1,1253
11760000.0,294,030701021101,0,0,0.0,0,0,0,0,0.0,0.0,1,1254
9080000.0,227,031501100302,0,0,0.0,0,0,0,0,0.0,0.0,1,1255
9600000.0,240,031300051101,0,1,0.075,0,0,1,1,0.26339134382131846,18.0,2,1256
4040000.0,101,031300020908,0,0,0.0,0,0,0,0,0.0,0.0,1,1257
11000000.0,275,030701020806,0,0,0.0,0,0,0,0,0.0,0.0,1,1258
5040000.0,126,031300050801,1,1,0.8174603174603174,1,0,0,1,0.3862886832900939,103.0,2,1259
3920000.0,98,031300021203,1,1,0.5102040816326531,1,0,0,1,0.499895865874118,50.0,2,1260
39920000.0,998,030602020403,0,0,0.0,0,0,0,0,0.0,0.0,1,1261
3800000.0,95,031300050805,1,1,0.6105263157894737,1,0,0,1,0.48763093986949346,58.0,2,1262
26320000.0,658,030701031506,0,0,0.0,0,0,0,0,0.0,0.0,1,1263
33720000.0,843,030602030403,0,0,0.0,0,0,0,0,0.0,0.0,1,1264
5400000.0,135,031300021202,0,1,0.4,0,0,1,1,0.4898979485566356,54.0,2,1265
7160000.0,179,031300051206,0,0,0.0,0,0,0,0,0.0,0.0,1,1266
25600000.0,640,030701040104,0,0,0.0,0,0,0,0,0.0,0.0,1,1267
2560000.0,64,031300050804,1,1,1.0,1,1,1,0,0.0,64.0,1,1268
1480000.0,37,031300051005,0,0,0.0,0,0,0,0,0.0,0.0,1,1269
13680000.0,342,030701020903,0,0,0.0,0,0,0,0,0.0,0.0,1,1270
26440000.0,661,030602030103,0,1,0.4236006051437216,0,0,1,1,0.49412865983020504,280.0,2,1271
37880000.0,947,030602030105,0,1,0.3738120380147835,0,0,1,1,0.4838146321164931,354.0,2,1272
56280000.0,1407,030602020402,0,0,0.0,0,0,0,0,0.0,0.0,1,1273
7760000.0,194,030701020804,0,0,0.0,0,0,0,0,0.0,0.0,1,1274
27960000.0,699,030602030402,0,0,0.0,0,0,0,0,0.0,0.0,1,1275
19880000.0,497,030502080607,1,1,0.9979879275653923,1,0,0,1,0.044810980787364944,496.0,2,1276
6400000.0,160,031300020901,0,0,0.0,0,0,0,0,0.0,0.0,1,1278
360000.0,9,030502080608,1,1,1.0,1,1,1,0,0.0,9.0,1,1279
41800000.0,1045,030601100103,1,1,1.0,1,1,1,0,0.0,1045.0,1,1280
4120000.0,103,031300051204,0,0,0.0,0,0,0,0,0.0,0.0,1,1281
920000.0,23,030502100102,1,1,1.0,1,1,1,0,0.0,23.0,1,1282
18120000.0,453,030701070107,0,0,0.0,0,0,0,0,0.0,0.0,1,1283
9560000.0,239,030701020704,0,0,0.0,0,0,0,0,0.0,0.0,1,1284
27560000.0,689,030602020401,0,0,0.0,0,0,0,0,0.0,0.0,1,1285
33800000.0,845,030602030203,0,0,0.0,0,0,0,0,0.0,0.0,1,1286
14400000.0,360,030701040103,0,0,0.0,0,0,0,0,0.0,0.0,1,1287
10600000.0,265,031501090301,0,0,0.0,0,0,0,0,0.0,0.0,1,1288
29720000.0,743,030701070206,0,0,0.0,0,0,0,0,0.0,0.0,1,1289
32480000.0,812,030701031505,0,0,0.0,0,0,0,0,0.0,0.0,1,1290
10840000.0,271,030701020703,0,0,0.0,0,0,0,0,0.0,0.0,1,1291
1720000.0,43,030502080503,1,1,1.0,1,1,1,0,0.0,43.0,1,1292
4240000.0,106,031300021007,0,0,0.0,0,0,0,0,0.0,0.0,1,1293
5520000.0,138,030701020702,0,0,0.0,0,0,0,0,0.0,0.0,1,1294
135440000.0,3386,030601090302,0,0,0.0,0,0,0,0,0.0,0.0,1,1295
39040000.0,976,030701070108,0,0,0.0,0,0,0,0,0.0,0.0,1,1296
440000.0,11,030502080501,1,1,1.0,1,1,1,0,0.0,11.0,1,1297
2120000.0,53,031300051205,0,0,0.0,0,0,0,0,0.0,0.0,1,1298
2160000.0,54,031501090502,0,0,0.0,0,0,0,0,0.0,0.0,1,1299
66560000.0,1664,030701070302,0,0,0.0,0,0,0,0,0.0,0.0,1,1300
8640000.0,216,030701031504,0,0,0.0,0,0,0,0,0.0,0.0,1,1301
7560000.0,189,031300051202,0,0,0.0,0,0,0,0,0.0,0.0,1,1302
73280000.0,1832,030602020307,0,0,0.0,0,0,0,0,0.0,0.0,1,1303
12680000.0,317,030701020605,0,0,0.0,0,0,0,0,0.0,0.0,1,1304
5600000.0,140,031501090302,0,0,0.0,0,0,0,0,0.0,0.0,1,1305
6480000.0,162,031300050704,1,1,1.0,1,1,1,0,0.0,162.0,1,1306
31200000.0,780,030602030401,0,0,0.0,0,0,0,0,0.0,0.0,1,1307
34080000.0,852,030602020303,0,0,0.0,0,0,0,0,0.0,0.0,1,1308
12160000.0,304,031300020903,0,0,0.0,0,0,0,0,0.0,0.0,1,1309
2840000.0,71,031501090303,0,0,0.0,0,0,0,0,0.0,0.0,1,1310
33080000.0,827,030602030202,0,0,0.0,0,0,0,0,0.0,0.0,1,1311
3280000.0,82,031300050908,0,0,0.0,0,0,0,0,0.0,0.0,1,1313
200000.0,5,030502100101,1,1,1.0,1,1,1,0,0.0,5.0,1,1314
11000000.0,275,030701020902,0,0,0.0,0,0,0,0,0.0,0.0,1,1315
6600000.0,165,031300021004,0,1,0.012121212121212121,0,0,1,1,0.10942709142586539,2.0,2,1316
12720000.0,318,031300020906,0,0,0.0,0,0,0,0,0.0,0.0,1,1317
8000000.0,200,031300020902,0,0,0.0,0,0,0,0,0.0,0.0,1,1318
21600000.0,540,030701020705,0,0,0.0,0,0,0,0,0.0,0.0,1,1319
14960000.0,374,030502080604,1,1,1.0,1,1,1,0,0.0,374.0,1,1320
4360000.0,109,031300021006,0,0,0.0,0,0,0,0,0.0,0.0,1,1321
13280000.0,332,030701031503,0,0,0.0,0,0,0,0,0.0,0.0,1,1322
1360000.0,34,031300020808,0,0,0.0,0,0,0,0,0.0,0.0,1,1323
35520000.0,888,030602030102,0,0,0.0,0,0,0,0,0.0,0.0,1,1324
26880000.0,672,030601100102,1,1,1.0,1,1,1,0,0.0,672.0,1,1325
4920000.0,123,031300050705,1,1,1.0,1,1,1,0,0.0,123.0,1,1326
11280000.0,282,031300021005,0,0,0.0,0,0,0,0,0.0,0.0,1,1327
14800000.0,370,031300021003,0,1,0.032432432432432434,0,0,1,1,0.1771456173856642,12.0,2,1328
1520000.0,38,030502080502,1,1,1.0,1,1,1,0,0.0,38.0,1,1329
6160000.0,154,031300051003,0,0,0.0,0,0,0,0,0.0,0.0,1,1330
19160000.0,479,030701020603,0,0,0.0,0,0,0,0,0.0,0.0,1,1331
7920000.0,198,030701070106,0,0,0.0,0,0,0,0,0.0,0.0,1,1332
46120000.0,1153,030602030104,0,1,0.10928013876843018,0,0,1,1,0.31199036850387357,126.0,2,1333
4280000.0,107,031300050702,0,1,0.009345794392523364,0,0,1,1,0.09622084243913084,1.0,2,1334
40440000.0,1011,030602020304,0,0,0.0,0,0,0,0,0.0,0.0,1,1335
4880000.0,122,031300051201,0,0,0.0,0,0,0,0,0.0,0.0,1,1336
6920000.0,173,030701031502,0,0,0.0,0,0,0,0,0.0,0.0,1,1337
1400000.0,35,031501090501,0,0,0.0,0,0,0,0,0.0,0.0,1,1338
8000000.0,200,031501090404,0,0,0.0,0,0,0,0,0.0,0.0,1,1339
13320000.0,333,030701020701,0,0,0.0,0,0,0,0,0.0,0.0,1,1340
1600000.0,40,031300050701,1,1,0.975,1,0,0,1,0.15612494995996007,39.0,2,1341
32600000.0,815,030701070205,0,0,0.0,0,0,0,0,0.0,0.0,1,1342
73960000.0,1849,030602020306,0,0,0.0,0,0,0,0,0.0,0.0,1,1343
43200000.0,1080,030602030201,0,0,0.0,0,0,0,0,0.0,0.0,1,1344
1320000.0,33,030502071103,1,1,0.9393939393939394,1,0,0,1,0.2386062992124789,31.0,2,1346
38000000.0,950,030602030101,0,0,0.0,0,0,0,0,0.0,0.0,1,1347
67840000.0,1696,030601090304,0,0,0.0,0,0,0,0,0.0,0.0,1,1348
2760000.0,69,030502080605,1,1,0.9420289855072463,1,0,0,1,0.23368863038546517,65.0,2,1349
11360000.0,284,030701020606,0,0,0.0,0,0,0,0,0.0,0.0,1,1350
10000000.0,250,031300050703,0,1,0.036,0,0,1,1,0.18629009635512028,9.0,2,1351
35800000.0,895,030701070105,0,0,0.0,0,0,0,0,0.0,0.0,1,1352
