AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
71879999.99999997,1797,030701060308,3,5,2.6366165831942125,3,0,2,5,1.3766699534480538,4738.0,5,894
71119999.99999997,1778,031300070802,0,5,2.1068616422947133,3,0,2,5,1.7590671881165352,3746.0,5,895
152119999.99999994,3803,030702020201,0,3,0.16644754141467263,0,0,3,3,0.6867589389305601,633.0,2,896
58599999.99999998,1465,031300030904,3,5,2.8771331058020477,3,0,1,5,1.6231860884833833,4215.0,6,897
34679999.999999985,867,031300070401,0,5,1.257208765859285,0,0,5,5,1.7054233477176455,1090.0,5,898
490039999.9999998,12251,030602040401,0,5,0.5619133131989226,0,0,5,5,1.279035121698562,6884.0,5,899
102839999.99999996,2571,030702020102,0,4,0.2193698949824971,0,0,4,4,0.7839987109026105,564.0,3,900
68879999.99999997,1722,031300031401,0,5,1.4448315911730545,0,0,2,5,1.796444255608391,2488.0,5,901
32319999.99999999,808,031300060406,3,4,1.7116336633663367,3,0,2,4,1.5661213059675139,1383.0,4,902
71199999.99999997,1780,031300070301,5,5,3.6123595505617976,4,0,0,5,1.5383721313595156,6430.0,5,903
76439999.99999997,1911,031300070803,3,5,1.7420198848770276,3,0,5,5,1.5973250473130425,3329.0,5,904
77439999.99999997,1936,031300030903,3,5,2.462293388429752,3,0,1,5,1.4544118222271065,4767.0,6,905
130359999.99999996,3259,031300031103,3,5,3.0383553237189322,3,0,5,5,1.2653725599262369,9902.0,5,906
128719999.99999996,3218,031300031102,3,5,3.0950901180857677,3,0,2,5,1.5136526420068666,9960.0,5,907
66839999.99999998,1671,031300070901,4,5,2.921005385996409,4,0,3,5,1.8935736087989483,4881.0,4,908
231799999.9999999,5795,030701040603,0,5,0.8310612597066437,0,0,5,5,1.2561228110831155,4816.0,5,909
67119999.99999997,1678,031300030704,2,5,1.9791418355184744,2,0,5,5,1.284423497621188,3321.0,5,910
56839999.99999998,1421,031102020103,0,5,0.2941590429275158,0,0,5,5,0.93151920139038,418.0,4,911
63679999.99999998,1592,030701060302,0,5,1.5,0,0,2,5,1.8369463408865492,2388.0,5,912
88199999.99999997,2205,031102020102,0,3,0.22040816326530613,0,0,3,3,0.7827162521386231,486.0,2,913
75639999.99999997,1891,031300060605,0,5,0.6858804865150714,0,0,5,5,1.2514218267922927,1297.0,6,914
97479999.99999997,2437,031300060601,4,5,2.5949938448912597,3,0,2,5,1.7871169526430435,6324.0,6,915
143679999.99999994,3592,030701060203,0,4,0.3983853006681514,0,0,3,4,1.147636119261597,1431.0,3,916
44159999.999999985,1104,031300060405,3,5,1.6259057971014492,3,0,5,5,1.5541258477182933,1795.0,4,917
118679999.99999996,2967,031300031003,3,5,2.680485338725986,3,0,5,5,1.5872660719357612,7953.0,5,918
199039999.99999994,4976,030701040806,3,5,3.5635048231511255,4,0,2,5,1.3628285081334475,17732.0,5,919
50439999.999999985,1261,031300060407,0,4,1.492466296590008,2,0,1,4,1.4765355935750604,1882.0,5,920
67279999.99999997,1682,031300060602,0,4,1.7366230677764567,3,0,1,4,1.7590134820007115,2921.0,4,921
106679999.99999996,2667,031300070801,0,5,1.3888263967004124,0,0,2,5,1.660067967517002,3704.0,5,922
148679999.99999994,3717,030701040702,0,4,0.40785579768630614,0,0,2,4,1.1657947405556546,1516.0,4,923
124479999.99999996,3112,030701040703,0,5,2.227827763496144,3,0,5,5,1.8290948809302174,6933.0,4,924
75039999.99999997,1876,031300030701,4,5,3.1828358208955225,3,0,5,5,1.0976538542301042,5971.0,5,925
107159999.99999996,2679,031102020101,0,4,0.187010078387458,0,0,2,4,0.7258126569322157,501.0,4,926
108199999.99999996,2705,030701060204,0,5,1.0587800369685767,0,0,5,5,1.5938483838355146,2864.0,4,927
76399999.99999997,1910,031300070201,0,5,2.394240837696335,3,0,5,5,1.683012857073807,4573.0,5,928
119359999.99999996,2984,030701060301,5,5,4.5506032171581765,5,0,2,5,0.9215834145732343,13579.0,5,929
54519999.99999998,1363,031300060603,0,5,1.0513573000733676,0,0,5,5,1.2572329225006649,1433.0,5,930
94639999.99999997,2366,031300070302,4,5,2.937869822485207,4,0,2,5,1.6605240676260598,6951.0,5,931
40559999.999999985,1014,031300060404,3,4,2.4930966469428006,3,0,0,4,1.5706415467481434,2528.0,3,932
87479999.99999997,2187,031300030804,4,5,3.292181069958848,4,0,1,5,1.2402885294021602,7200.0,6,933
67399999.99999997,1685,030701060404,0,4,0.026706231454005934,0,0,4,4,0.29415494774797024,45.0,3,934
91919999.99999997,2298,031300060604,0,3,1.1758050478677111,2,0,3,3,1.1563904181734854,2702.0,3,935
104439999.99999996,2611,031300030705,0,5,1.3630792799693603,2,0,5,5,1.3934520015061007,3559.0,5,936
199199999.99999994,4980,030701040601,0,5,1.5431726907630523,0,0,5,5,1.6987898995427133,7685.0,5,937
432239999.9999998,10806,030701060405,4,5,3.300758837682769,3,0,2,5,1.101398744625779,35668.0,5,938
125479999.99999996,3137,030701040701,0,5,0.2897672935926044,0,0,5,5,0.9988200769421631,909.0,4,939
45279999.999999985,1132,031300070105,3,5,2.168727915194346,3,0,5,5,1.571829347737222,2455.0,5,940
106719999.99999996,2668,030701060103,0,5,1.0592203898050974,0,0,5,5,1.6485243024342073,2826.0,4,941
90879999.99999997,2272,031300030606,3,4,2.60431338028169,3,0,1,4,1.1862767474375906,5917.0,5,942
70719999.99999997,1768,031300060504,0,4,0.3235294117647059,0,0,4,4,0.931154217483204,572.0,4,943
199279999.99999994,4982,031300031101,3,5,3.0281011641910878,3,0,2,5,1.5899414003560914,15086.0,5,944
87719999.99999997,2193,030701040505,0,4,1.972640218878249,2,0,3,4,1.649988380775833,4326.0,4,945
67559999.99999997,1689,031300031002,0,5,2.7134399052693903,3,0,2,5,1.9080870730551593,4583.0,5,946
141439999.99999994,3536,030701040807,3,5,2.8099547511312215,3,0,2,5,1.7799068300740901,9936.0,5,948
52279999.99999998,1307,031300070202,4,5,3.4169854628921192,4,0,2,5,1.441473074099579,4466.0,5,949
34799999.999999985,870,031300060402,4,5,3.535632183908046,4,0,0,5,1.242168757066914,3076.0,5,950
77079999.99999997,1927,031300030703,0,5,1.627400103788272,2,0,4,5,1.4487389205967662,3136.0,5,951
60279999.99999998,1507,031300070704,0,5,2.1957531519575317,3,0,5,5,1.8184435946570503,3309.0,5,952
106479999.99999996,2662,030701050403,0,5,1.521412471825695,0,0,5,5,1.7443995917800428,4050.0,4,953
56919999.99999998,1423,031300030702,0,5,1.1307097680955727,0,0,5,5,1.4754224434383878,1609.0,5,954
80239999.99999997,2006,031300070203,0,5,2.164506480558325,3,0,2,5,1.7650807066547587,4342.0,5,955
61679999.99999998,1542,031300060507,0,4,1.25810635538262,0,0,4,4,1.5337266886524799,1940.0,3,956
189639999.99999994,4741,030701040504,0,5,0.9369331364690994,0,0,5,5,1.4497228973781529,4442.0,5,957
89959999.99999997,2249,031300070705,4,5,2.928412627834593,3,0,2,5,1.5149285926291685,6586.0,5,958
79999.99999999997,2,031501100501,4,4,4.0,4,4,4,0,0.0,8.0,1,959
101479999.99999997,2537,030701050402,0,4,0.6342136381553015,0,0,4,4,1.3185182759117642,1609.0,3,960
86439999.99999997,2161,030701060101,5,5,3.985654789449329,4,0,2,5,1.1062389430026862,8613.0,5,961
31919999.99999999,798,030701021404,3,5,3.3496240601503757,3,0,2,5,0.7145593724558291,2673.0,5,962
103119999.99999996,2578,030602030504,0,5,2.0411171450737005,3,0,2,5,1.9019447789188586,5262.0,5,963
84839999.99999997,2121,031300060403,3,5,2.8104667609618104,3,0,5,5,1.467839685311677,5961.0,5,964
23879999.999999993,597,031300060401,4,5,3.1725293132328307,3,0,0,5,1.2989039837584155,1894.0,5,965
104599999.99999996,2615,031300060106,4,5,2.479923518164436,3,0,5,5,1.7118076034990564,6485.0,5,966
77759999.99999997,1944,030602030505,3,4,2.126543209876543,3,0,4,4,1.670192315749805,4134.0,3,967
72519999.99999997,1813,031300060505,0,4,1.0446773303916161,0,0,4,4,1.6106685713343087,1894.0,3,968
66119999.99999998,1653,031300030604,3,5,2.826981246218996,3,0,2,5,1.7030836834756924,4673.0,5,969
96199999.99999997,2405,031300030605,0,4,1.6544698544698544,2,0,1,4,1.5386718966148059,3979.0,5,970
75679999.99999997,1892,031300070104,4,5,2.7716701902748415,3,0,5,5,1.4723242333455566,5244.0,5,971
111679999.99999996,2792,031300030803,0,5,2.3416905444126073,3,0,5,5,1.8122896301817142,6538.0,5,972
66039999.99999998,1651,031300070702,3,5,2.0375529981829192,3,0,5,5,1.7184768716501608,3364.0,4,973
147119999.99999994,3678,031300031001,4,5,2.600598151169114,3,0,2,5,1.8820781703422416,9565.0,5,974
122919999.99999996,3073,031300030802,4,5,2.6189391474129513,3,0,2,5,1.7712291673580502,8048.0,5,975
128239999.99999996,3206,030701060303,3,5,2.6924516531503433,3,0,5,5,1.1394854605420481,8632.0,5,976
55919999.99999998,1398,030701021405,4,5,3.563662374821173,4,0,0,5,0.5882942831173694,4982.0,5,977
64359999.99999998,1609,031300030602,4,5,3.1746426351771286,4,0,0,5,1.5172358456280572,5108.0,6,978
79559999.99999997,1989,031300030801,4,5,3.1372549019607843,4,0,2,5,1.5685331796710142,6240.0,5,979
79359999.99999997,1984,031300070703,0,5,1.4420362903225807,0,0,5,5,1.707923625805978,2861.0,5,980
62639999.99999998,1566,031300060506,0,4,1.128352490421456,0,0,4,4,1.606023374305504,1767.0,3,981
529359999.9999998,13234,030602040301,0,5,0.9231524860208554,0,0,1,5,1.524195223854337,12217.0,6,982
32919999.99999999,823,031300060104,0,5,1.517618469015796,0,0,5,5,1.6362741558929979,1249.0,4,983
53399999.99999998,1335,031300070103,0,5,2.242696629213483,3,0,5,5,1.8252015007809568,2994.0,5,984
202439999.99999994,5061,030701060201,5,5,3.908713692946058,5,0,4,5,1.556155957666305,19782.0,4,985
118399999.99999996,2960,030701060106,5,5,2.9510135135135136,3,0,4,5,2.0848469513679406,8735.0,4,986
76839999.99999997,1921,031300030603,0,5,1.1546069755335762,0,0,5,5,1.5536696879832281,2218.0,4,987
57679999.99999998,1442,031300060103,0,3,0.8155339805825242,0,0,3,3,1.334730784938594,1176.0,2,988
69479999.99999997,1737,031300060503,0,4,0.7725964306275187,0,0,4,4,1.312702124710646,1342.0,3,989
154599999.99999994,3865,030602030506,0,5,1.446313065976714,0,0,5,5,1.6492665633379027,5590.0,4,990
167719999.99999994,4193,030701060306,0,5,2.1655139518244693,3,0,5,5,1.7326106709373534,9080.0,5,991
43559999.999999985,1089,030701060202,4,5,2.717171717171717,3,0,5,5,1.5905162253416958,2959.0,4,992
86199999.99999997,2155,031300070106,0,4,1.5229698375870069,0,0,2,4,1.6610193098161468,3282.0,4,993
116719999.99999996,2918,030701040506,0,5,0.6319396847155586,0,0,5,5,1.2559253967718444,1844.0,5,994
207759999.9999999,5194,030701040502,0,5,1.1257219869079707,0,0,5,5,1.7229622934921542,5847.0,5,995
50959999.999999985,1274,030701060305,0,5,1.5251177394034536,2,0,5,5,1.5921945185439956,1943.0,5,996
77879999.99999997,1947,030602030503,4,5,4.005649717514125,4,0,0,5,0.6405802186226747,7799.0,5,997
84159999.99999997,2104,031300030504,0,4,0.6430608365019012,0,0,4,4,1.2147968207443396,1353.0,4,998
68599999.99999997,1715,031300070701,0,4,0.9481049562682216,0,0,4,4,1.5127025495983808,1626.0,3,999
517999999.9999998,12950,030602040201,4,5,3.222393822393822,4,0,2,5,1.7540577510272208,41730.0,5,1000
62359999.99999998,1559,031300060105,0,5,0.809493264913406,0,0,5,5,1.4165745482410599,1262.0,5,1001
244159999.9999999,6104,030701040507,0,5,1.6685779816513762,2,0,5,5,1.6298399671820463,10185.0,5,1002
196879999.99999994,4922,030701050203,0,5,1.6355140186915889,0,0,2,5,1.7153199886483173,8050.0,5,1003
61599999.99999998,1540,031300070102,4,5,2.85,4,0,2,5,1.8545048696857906,4389.0,5,1004
60519999.99999998,1513,031300060304,0,5,1.4269662921348314,0,0,5,5,1.5852467069192564,2159.0,5,1005
33919999.999999985,848,031300060206,0,4,1.5106132075471699,0,0,4,4,1.6047925280044046,1281.0,3,1006
65759999.99999998,1644,031300060502,0,5,1.088199513381995,0,0,5,5,1.63116900719211,1789.0,4,1007
102679999.99999996,2567,030701021403,4,5,3.3412543825477212,3,0,2,5,1.0200676667534474,8577.0,5,1009
83919999.99999997,2098,031300030601,5,5,3.436606291706387,3,0,4,5,1.527327902836241,7210.0,5,1010
145839999.99999994,3646,030701040404,0,4,0.4947888096544158,0,0,3,4,1.2942551009845082,1804.0,3,1011
100479999.99999997,2512,030701060105,0,5,1.1763535031847134,0,0,5,5,1.6663200088370738,2955.0,4,1012
117239999.99999996,2931,030701060102,0,5,1.8676219720232003,3,0,2,5,1.716978983207677,5474.0,5,1013
166919999.99999994,4173,030701070506,3,5,3.4867002156721782,3,0,2,5,1.3161344489995053,14550.0,5,1014
99199999.99999997,2480,030602030507,4,5,3.9,4,0,0,5,0.8272574198577364,9672.0,5,1015
34519999.999999985,863,031300060211,0,4,0.09501738122827347,0,0,4,4,0.5231695173136646,82.0,4,1016
167279999.99999994,4182,030701040501,0,5,1.322572931611669,0,0,5,5,1.5996957741658981,5531.0,5,1017
96319999.99999997,2408,031300030306,5,5,2.8450996677740865,3,0,2,5,1.9598569105084338,6851.0,5,1018
108279999.99999996,2707,030701060304,0,5,1.6594015515330625,0,0,2,5,1.7826036409875357,4492.0,5,1019
105679999.99999996,2642,030701040403,0,5,0.5181680545041635,0,0,5,5,1.2792568476580515,1369.0,4,1020
81439999.99999997,2036,031300060107,0,5,2.137524557956778,3,0,2,5,1.898646649095058,4352.0,5,1021
129119999.99999996,3228,030701050401,0,5,0.8258983890954151,0,0,5,5,1.5275409382572789,2666.0,4,1022
59479999.99999998,1487,031300060205,3,5,2.5144586415601884,3,0,5,5,1.4650005885377344,3739.0,4,1023
81759999.99999997,2044,030602030502,4,5,3.771037181996086,4,0,2,5,0.8325700552243324,7708.0,5,1024
66439999.99999998,1661,030602030603,5,5,4.618302227573751,5,0,0,5,0.6168434592910679,7671.0,5,1025
75239999.99999997,1881,031300030307,5,5,3.9994683678894205,4,0,0,5,1.1871631911887672,7523.0,5,1026
73199999.99999997,1830,031300060209,3,5,2.053551912568306,3,0,5,5,1.606127595760207,3758.0,4,1027
81319999.99999997,2033,031300030503,0,4,0.8632562715199213,0,0,4,4,1.3967119781711677,1755.0,3,1028
74239999.99999997,1856,031300060501,0,3,0.003232758620689655,0,0,3,3,0.0984267500924892,6.0,2,1029
64679999.99999998,1617,031300060207,0,4,1.0315398886827458,0,0,4,4,1.5035294419238066,1668.0,3,1030
86959999.99999997,2174,031300070101,0,5,2.4043238270469183,3,0,2,5,1.831393333970095,5227.0,5,1031
202599999.99999994,5065,030701050202,0,5,1.0031589338598224,0,0,5,5,1.5521185379937508,5081.0,4,1032
27839999.99999999,696,031300060212,0,4,0.6063218390804598,0,0,4,4,1.2236487879247546,422.0,4,1033
83999999.99999997,2100,031300060208,0,5,1.6676190476190476,0,0,5,5,1.7813849741995287,3502.0,4,1034
399999.9999999999,10,031501100303,4,4,2.8,4,0,0,4,1.8330302779823362,28.0,2,1035
81799999.99999997,2045,031300030106,0,5,1.1633251833740832,0,0,2,5,1.5598020984045744,2379.0,5,1036
37279999.999999985,932,031300060210,0,5,1.8100858369098713,0,0,5,5,2.006797780467135,1687.0,4,1037
41959999.999999985,1049,030701021402,0,4,0.8598665395614872,0,0,2,4,1.5202479544495824,902.0,4,1038
84879999.99999997,2122,030701070501,3,5,3.011781338360038,3,0,5,5,0.9921239002418987,6391.0,4,1039
87559999.99999997,2189,030701021401,0,5,1.5299223389675651,0,0,5,5,1.7349878303586879,3349.0,5,1040
64479999.99999998,1612,031300060302,0,5,1.2078163771712158,0,0,5,5,1.5238756408460785,1947.0,4,1041
33599999.999999985,840,031300030105,0,5,1.5095238095238095,0,0,5,5,1.8910578450281816,1268.0,4,1042
86519999.99999997,2163,030602030501,3,5,3.0221914008321775,3,0,2,5,1.4628920262045648,6537.0,5,1043
44959999.999999985,1124,031300060204,0,4,1.6272241992882561,3,0,4,4,1.5869818877391952,1829.0,3,1044
222399999.9999999,5560,030602040602,5,5,2.938129496402878,3,0,4,5,1.9209520902070851,16336.0,5,1045
49199999.999999985,1230,031300060203,0,4,1.3731707317073172,0,0,4,4,1.5108589690997702,1689.0,3,1046
101799999.99999997,2545,030701040405,0,5,0.9681728880157171,0,0,5,5,1.539323710857838,2464.0,5,1047
146479999.99999994,3662,030602030606,5,5,4.883670125614418,5,2,2,3,0.380592639676899,17884.0,4,1048
156879999.99999994,3922,030701060104,0,5,0.5377358490566038,0,0,5,5,1.290031119479212,2109.0,4,1049
81159999.99999997,2029,031300030308,0,5,0.9063578117299163,0,0,2,5,1.5798459576773598,1839.0,5,1050
124719999.99999996,3118,030701040503,0,5,0.7892880051314946,0,0,5,5,1.4478935861704207,2461.0,5,1051
71359999.99999997,1784,030602030605,4,5,3.6065022421524664,4,0,2,5,0.7779776350690407,6434.0,5,1052
59799999.99999998,1495,031300060303,0,5,0.6682274247491639,0,0,5,5,1.2493318087461285,999.0,5,1053
190359999.99999994,4759,030701050201,0,5,0.5883588989283463,0,0,5,5,1.2382327050161102,2800.0,4,1054
86239999.99999997,2156,030602030308,0,5,0.19202226345083487,0,0,5,5,0.7682542865841935,414.0,4,1055
183759999.99999994,4594,031300030502,0,4,1.0605137135393992,0,0,4,4,1.4692596131993414,4872.0,3,1056
132199999.99999996,3305,030701070504,0,5,1.5062027231467474,0,0,5,5,1.7270757288330476,4978.0,4,1057
49519999.999999985,1238,030602030309,0,4,0.16639741518578352,0,0,4,4,0.6913509827273235,206.0,3,1058
112959999.99999996,2824,030701070505,3,5,1.6841359773371105,3,0,5,5,1.5784770167976225,4756.0,4,1059
142479999.99999994,3562,030701040402,0,5,0.9390791690061763,0,0,5,5,1.6442249316809892,3345.0,4,1060
57319999.99999998,1433,031300060202,3,4,1.5540823447313328,3,0,4,4,1.499955481610439,2227.0,3,1061
66839999.99999998,1671,031300030305,5,5,3.5649311789347697,4,0,2,5,1.4328590158689787,5957.0,5,1062
72279999.99999997,1807,030602030602,3,5,3.5201992252351966,3,0,2,5,0.9988961057831881,6361.0,5,1063
161439999.99999994,4036,031300030501,0,5,1.2366204162537167,0,0,2,5,1.5807491780620762,4991.0,5,1064
77599999.99999997,1940,030602030310,0,4,1.115979381443299,0,0,4,4,1.4514309752322136,2165.0,3,1065
45839999.999999985,1146,030701021304,0,4,0.5523560209424084,0,0,3,4,1.2799155454330027,633.0,4,1066
96039999.99999997,2401,030701070503,0,5,0.32236568096626406,0,0,5,5,1.064455239777336,774.0,4,1067
117719999.99999996,2943,031300030302,5,5,3.6085626911314983,4,0,2,5,1.6623863712221372,10620.0,5,1068
108479999.99999996,2712,030701040401,0,5,0.40744837758112096,0,0,3,5,1.226364982517022,1105.0,4,1069
103639999.99999996,2591,030701050304,0,5,0.43689695098417597,0,0,5,5,1.2026332634269719,1132.0,4,1070
84039999.99999997,2101,030701050302,0,4,1.0038077106139933,0,0,4,4,1.5336879516819137,2109.0,3,1071
96879999.99999997,2422,030701021306,0,4,0.9950454170107349,0,0,2,4,1.5869956327341126,2410.0,4,1072
27559999.99999999,689,031300030104,0,5,2.0029027576197387,0,0,1,5,2.3273455464177877,1380.0,5,1073
122639999.99999996,3066,031300051505,0,5,1.7002609262883235,0,0,5,5,1.7479407128305124,5213.0,4,1074
81119999.99999997,2028,031300030301,0,5,2.079388560157791,3,0,2,5,1.8402976618279676,4217.0,5,1075
60559999.99999998,1514,031300060301,0,5,1.295904887714663,0,0,5,5,1.632609125401224,1962.0,4,1076
74999999.99999997,1875,030602030604,4,5,3.432,4,0,5,5,0.7419182344885908,6435.0,4,1077
245759999.9999999,6144,030602040601,0,5,2.6962890625,3,0,2,5,1.9958972971096327,16566.0,5,1078
63519999.99999998,1588,031300030101,0,5,1.4175062972292192,0,0,3,5,2.2068980083433547,2251.0,4,1079
75439999.99999997,1886,031300051604,4,5,2.7932131495227996,4,0,2,5,1.822062436044692,5268.0,5,1080
99759999.99999997,2494,030602030601,5,5,4.102646351242983,4,0,0,5,0.8437996257245043,10232.0,4,1081
66239999.99999998,1656,031300060101,5,5,3.0621980676328504,3,0,4,5,1.7887520274877888,5071.0,5,1082
38119999.999999985,953,031300030208,5,5,3.91710388247639,4,0,0,5,1.297528204092361,3733.0,5,1083
59439999.99999998,1486,030701021301,3,5,2.2765814266487214,3,0,5,5,1.52355331147244,3383.0,5,1084
36759999.999999985,919,030701021303,0,4,0.8607181719260065,0,0,2,4,1.5500963240126915,791.0,4,1085
101479999.99999997,2537,030602020605,5,5,4.8364209696491915,5,0,0,5,0.565432676896771,12270.0,5,1086
1839999.9999999993,46,031501100401,5,5,4.043478260869565,5,0,0,5,1.502990088473357,186.0,4,1087
148599999.99999994,3715,031300030403,0,4,0.3496635262449529,0,0,4,4,0.9726802585842468,1299.0,3,1088
150359999.99999994,3759,030701040303,0,4,0.3083266826283586,0,0,2,4,0.9377611367914744,1159.0,4,1089
82839999.99999997,2071,030701070502,3,5,2.5499758570738775,3,0,5,5,1.0842308305265285,5281.0,4,1090
83159999.99999997,2079,031300051504,0,4,1.8922558922558923,3,0,4,4,1.6670800814631603,3934.0,3,1091
87199999.99999997,2180,031300051507,3,5,1.7146788990825688,3,0,2,5,1.5919133769293148,3738.0,5,1092
59999999.99999998,1500,031300060102,0,5,2.0833333333333335,2,0,2,5,2.1457839800149707,3125.0,5,1093
167839999.99999994,4196,030701040301,0,5,1.459723546234509,0,0,5,5,1.6141203425686703,6125.0,5,1094
87679999.99999997,2192,030602030307,0,4,0.11541970802919709,0,0,4,4,0.5785864089349959,253.0,3,1095
144839999.99999994,3621,030701070404,0,4,1.1745374206020436,0,0,4,4,1.6084295645848903,4253.0,3,1096
