AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
2359999.999999999,59,031102020204,1,6,1.423728813559322,1,0,3,6,1.2240996667978161,84.0,6,821
2039999.9999999993,51,031102020302,1,8,1.392156862745098,1,0,3,8,1.8265839902488181,71.0,5,822
1919999.9999999993,48,031300060701,1,12,2.1041666666666665,1,0,12,12,2.320556536456048,101.0,7,823
2239999.999999999,56,031102020205,1,4,1.0714285714285714,1,0,3,4,0.8835226340609273,60.0,5,824
79999.99999999997,2,031300031301,0,3,1.5,0,0,0,3,1.5,3.0,2,825
1719999.9999999993,43,030702010901,1,22,5.604651162790698,3,0,4,22,6.2212671067232215,241.0,11,826
39999.999999999985,1,031300070404,1,1,1.0,1,1,1,0,0.0,1.0,1,827
199999.99999999994,5,031300031202,3,4,3.0,3,2,2,2,0.6324555320336759,15.0,3,828
159999.99999999994,4,031300090103,0,3,1.5,0,0,0,3,1.5,6.0,2,829
1119999.9999999995,28,031300070503,1,21,4.535714285714286,2,0,3,21,5.414808681867208,127.0,9,830
1639999.9999999993,41,031300060610,1,14,2.024390243902439,1,0,8,14,3.1037962976757663,83.0,7,831
1959999.9999999993,49,030701040803,1,4,0.9387755102040817,1,0,4,4,1.0183653020305836,46.0,5,832
1399999.9999999995,35,031102020106,1,4,1.2571428571428571,1,0,4,4,0.9053131153002777,44.0,5,833
2119999.999999999,53,030702020404,1,16,3.1132075471698113,2,0,9,16,3.7600701386397315,165.0,8,834
1399999.9999999995,35,030702020202,1,14,3.6857142857142855,3,0,4,14,3.7092273247859553,129.0,9,835
679999.9999999998,17,031300031503,17,19,13.352941176470589,17,2,2,17,5.900560057870761,227.0,5,836
719999.9999999998,18,031300070804,1,7,1.5555555555555556,1,0,7,7,1.606314699422329,28.0,5,837
2959999.999999999,74,030702010803,1,28,6.283783783783784,3,0,5,28,7.927918970101409,465.0,13,838
1239999.9999999995,31,031300060609,1,21,3.3548387096774195,2,0,5,21,5.019628485782166,104.0,8,839
2639999.999999999,66,030702020103,48,48,13.651515151515152,4,0,3,48,17.857595297954536,901.0,11,840
2239999.999999999,56,030702010802,1,8,1.75,1,0,7,8,1.9295632370342999,98.0,7,841
1159999.9999999995,29,031300070903,1,7,2.1379310344827585,2,0,5,7,1.8886984741557453,62.0,7,842
7359999.999999997,184,030701060403,1,95,18.141304347826086,3,0,9,95,31.735175081116406,3338.0,18,843
3439999.9999999986,86,030702020403,1,30,8.023255813953488,4,0,13,30,9.953352531131298,690.0,14,844
159999.99999999994,4,031300090101,3,3,2.25,2,1,1,2,0.82915619758885,9.0,3,845
319999.9999999999,8,031300060704,1,9,4.125,3,1,2,8,3.018174116912409,33.0,5,846
119999.99999999996,3,031300031205,2,2,1.3333333333333333,2,0,0,2,0.9428090415820634,4.0,2,847
17999999.999999993,450,030602040501,2307,2307,699.6866666666666,55,0,8,2307,1010.1362491378192,314859.0,33,848
119999.99999999996,3,031300070403,0,5,2.0,1,0,0,5,2.160246899469287,6.0,3,849
79999.99999999997,2,031300031403,1,1,1.0,1,1,1,0,0.0,2.0,1,850
239999.9999999999,6,031300031404,1,8,4.666666666666667,5,1,1,7,2.867441755680875,28.0,3,851
159999.99999999994,4,031300090102,1,2,1.5,1,1,1,1,0.5,6.0,2,852
1639999.9999999993,41,030701040802,1,10,1.829268292682927,1,0,3,10,2.757715907337087,75.0,5,853
1799999.9999999993,45,031102020202,1,9,1.2666666666666666,1,0,9,9,2.154065922853802,57.0,4,854
319999.9999999999,8,031300031502,1,18,9.5,1,1,1,17,8.5,76.0,2,855
4319999.999999998,108,030702020402,1,34,7.9907407407407405,5,0,7,34,8.630796892921227,863.0,16,856
359999.9999999999,9,031300031204,0,5,1.2222222222222223,1,0,3,5,1.617802197617893,11.0,4,857
1839999.9999999993,46,031300070805,1,13,2.652173913043478,2,0,11,13,3.0589667998848453,122.0,7,858
1039999.9999999997,26,031102020203,0,5,0.9615384615384616,1,0,2,5,1.315024692098366,25.0,4,859
279999.9999999999,7,031402020102,0,3,1.1428571428571428,1,0,1,3,1.124858267715973,8.0,4,860
1239999.9999999995,31,030701040602,1,5,1.5806451612903225,1,0,2,5,1.385971036060699,49.0,5,861
1159999.9999999995,29,031300060703,0,7,1.6206896551724137,1,0,6,7,2.172140103175672,47.0,5,862
679999.9999999998,17,031300031201,28,28,17.88235294117647,18,0,0,28,10.851307066519826,304.0,5,863
3039999.999999999,76,030701060401,1,45,10.118421052631579,5,0,6,45,11.99448020556381,769.0,17,864
1399999.9999999995,35,031102020104,1,4,0.8285714285714286,1,0,3,4,0.9098104758908947,29.0,5,865
1079999.9999999995,27,031300060607,0,10,1.5925925925925926,1,0,10,10,2.004795348551757,43.0,5,866
1799999.9999999993,45,031300030905,1,17,4.222222222222222,2,0,10,17,4.98392477600129,190.0,9,867
359999.9999999999,9,031300070501,1,3,1.4444444444444444,1,0,0,3,0.8314794192830981,13.0,4,868
79999.99999999997,2,031300031203,1,1,1.0,1,1,1,0,0.0,2.0,1,869
159999.99999999994,4,031300070402,2,2,1.5,2,0,0,2,0.8660254037844386,6.0,2,870
3479999.9999999986,87,030602040502,1,816,19.344827586206897,2,0,5,816,98.05204196250199,1683.0,16,871
4359999.999999998,109,030701040804,1,118,32.293577981651374,2,0,8,118,47.602772017098005,3520.0,13,872
2039999.9999999993,51,030702020303,1,22,7.803921568627451,4,0,0,22,7.268032632479693,398.0,11,873
2039999.9999999993,51,031102020105,1,5,1.0588235294117647,1,0,3,5,1.0368081620707674,54.0,5,874
1759999.9999999993,44,031300060611,1,5,1.1818181818181819,1,0,5,5,1.369683561210851,52.0,4,875
1559999.9999999995,39,030701040805,1,16,4.666666666666667,4,0,2,16,4.462569877831597,182.0,10,876
119999.99999999996,3,031300031402,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,877
119999.99999999996,3,031300070902,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,878
1399999.9999999995,35,031300060702,1,17,2.9714285714285715,2,0,4,17,4.42386847056939,104.0,6,879
319999.9999999999,8,031402020101,0,2,0.625,0,0,2,2,0.6959705453537527,5.0,3,880
319999.9999999999,8,031300030902,0,3,0.75,0,0,3,3,0.9682458365518543,6.0,3,881
119999.99999999996,3,031300070303,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,882
1399999.9999999995,35,031300060606,1,4,0.8571428571428571,1,0,4,4,0.9897433186107871,30.0,4,883
1959999.9999999993,49,030702010801,1,6,2.2244897959183674,2,0,4,6,1.741044796836013,109.0,6,884
2439999.999999999,61,030701060307,1,7,1.6721311475409837,1,0,5,7,1.636883398867753,102.0,7,885
119999.99999999996,3,031300070204,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,886
279999.9999999999,7,031300031501,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,887
999999.9999999997,25,031403010101,0,3,0.76,1,0,2,3,0.9068627239003708,19.0,4,888
1119999.9999999995,28,031102020201,1,4,1.5,1,0,4,4,1.2955969390869324,42.0,5,889
3199999.999999999,80,030701040801,1,67,14.8125,4,0,6,67,22.322126774794555,1185.0,11,890
199999.99999999994,5,031300030901,1,2,1.4,1,1,2,1,0.4898979485566358,7.0,2,891
4479999.999999998,112,030702020101,1,38,5.8125,3,0,8,38,8.409742702451043,651.0,13,892
1919999.9999999993,48,030702020401,6,12,4.041666666666667,3,0,5,12,3.378598904213928,194.0,10,893
1239999.9999999995,31,030701060308,1,7,2.161290322580645,2,0,4,7,1.8681848045897111,67.0,8,894
239999.9999999999,6,031300070802,16,16,6.333333333333333,2,0,0,16,6.896053621859068,38.0,5,895
2679999.999999999,67,030702020201,1,21,4.074626865671642,2,0,8,21,4.4564674881245425,273.0,12,896
239999.9999999999,6,031300030904,1,6,2.6666666666666665,1,0,0,6,2.4267032964268394,16.0,4,897
279999.9999999999,7,031300070401,3,3,1.5714285714285714,1,0,0,3,1.2936264483053452,11.0,3,898
5439999.999999998,136,030602040401,0,3481,508.93382352941177,4,0,11,3481,1207.8536091798999,69215.0,19,899
3039999.999999999,76,030702020102,1,26,8.486842105263158,3,0,8,26,9.335125264928767,645.0,14,900
239999.9999999999,6,031300031401,1,2,1.1666666666666667,1,1,2,1,0.37267799624996467,7.0,2,901
559999.9999999998,14,031300060406,1,4,1.5,1,0,0,4,1.349603116263656,21.0,3,902
199999.99999999994,5,031300070301,0,11,2.6,1,0,11,11,4.223742416388575,13.0,3,903
1279999.9999999995,32,031300070803,1,7,2.5625,2,0,0,7,2.1928505991061042,82.0,6,904
679999.9999999998,17,031300030903,1,2,0.8823529411764706,1,0,2,2,0.7578881603955956,15.0,3,905
279999.9999999999,7,031300031103,16,16,9.857142857142858,16,1,3,15,7.119963311072635,69.0,3,906
479999.9999999998,12,031300031102,1,4,1.9166666666666667,2,0,0,4,1.1873172373979173,23.0,5,907
79999.99999999997,2,031300070901,1,2,1.5,1,1,1,1,0.5,3.0,2,908
3879999.9999999986,97,030701040603,1,13,1.4536082474226804,1,0,6,13,2.2885669155483064,141.0,6,909
279999.9999999999,7,031300030704,0,4,1.7142857142857142,1,0,2,4,1.5779087167410373,12.0,4,910
1479999.9999999995,37,031102020103,1,15,3.6486486486486487,2,0,4,15,4.889128680545298,135.0,7,911
839999.9999999997,21,030701060302,0,20,4.714285714285714,1,0,2,20,7.528630161513018,99.0,5,912
1399999.9999999995,35,031102020102,1,6,1.5142857142857142,1,0,4,6,1.6625527458258464,53.0,6,913
1479999.9999999995,37,031300060605,1,3,1.3513513513513513,1,0,2,3,1.0453556543683091,50.0,4,914
1799999.9999999993,45,031300060601,0,11,2.4,1,0,9,11,2.768071932270226,108.0,9,915
2439999.999999999,61,030701060203,1,22,3.8524590163934427,1,0,8,22,5.4557416456480095,235.0,11,916
359999.9999999999,9,031300060405,0,2,1.0,1,0,0,2,0.816496580927726,9.0,3,917
319999.9999999999,8,031300031003,1,5,2.625,2,1,4,4,1.3169567191065923,21.0,5,918
2479999.999999999,62,030701040806,0,23,4.064516129032258,1,0,4,23,6.628070725336479,252.0,11,919
1359999.9999999995,34,031300060407,1,15,5.235294117647059,3,0,0,15,5.4829083283440205,178.0,6,920
1039999.9999999997,26,031300060602,1,5,1.8076923076923077,1,0,3,5,1.41473647367304,47.0,6,921
639999.9999999998,16,031300070801,1,3,1.25,1,0,3,3,0.82915619758885,20.0,4,922
1719999.9999999993,43,030701040702,1,7,1.9534883720930232,1,0,4,7,1.8166348697150982,84.0,8,923
879999.9999999997,22,030701040703,0,5,1.0909090909090908,1,0,4,5,1.311109554714178,24.0,5,924
159999.99999999994,4,031300030701,1,5,3.0,1,1,1,4,2.0,12.0,2,925
1599999.9999999995,40,031102020101,1,3,0.975,1,0,2,3,0.7901740314639554,39.0,4,926
1759999.9999999993,44,030701060204,1,12,4.045454545454546,2,0,3,12,3.959766668140397,178.0,9,927
839999.9999999997,21,031300070201,17,23,12.238095238095237,17,0,0,23,7.53344771450099,257.0,9,928
2199999.999999999,55,030701060301,1,101,27.509090909090908,4,0,16,101,39.960832063078385,1513.0,11,929
399999.9999999999,10,031300060603,1,2,0.8,1,0,2,2,0.6,8.0,3,930
399999.9999999999,10,031300070302,1,2,1.0,1,0,0,2,0.7745966692414834,10.0,3,931
319999.9999999999,8,031300060404,1,3,1.25,1,0,3,3,0.9682458365518543,10.0,4,932
439999.9999999998,11,031300030804,0,5,0.8181818181818182,0,0,5,5,1.4024771473219557,9.0,3,933
879999.9999999997,22,030701060404,1,6,2.0454545454545454,1,0,0,6,1.664530311236414,45.0,5,934
1119999.9999999995,28,031300060604,0,3,1.0,1,0,3,3,0.9258200997725514,28.0,4,935
439999.9999999998,11,031300030705,20,20,11.545454545454545,7,0,0,20,8.004131164747323,127.0,5,936
2439999.999999999,61,030701040601,1,26,2.540983606557377,1,0,9,26,4.1194212966633295,155.0,10,937
9879999.999999996,247,030701060405,1,241,71.72874493927125,9,0,13,241,97.83942942932774,17717.0,25,938
2879999.999999999,72,030701040701,1,40,6.944444444444445,1,0,4,40,12.814801434375374,500.0,8,939
79999.99999999997,2,031300070105,1,10,5.5,1,1,1,9,4.5,11.0,2,940
1239999.9999999995,31,030701060103,1,2,1.0,1,0,0,2,0.672021505032247,31.0,3,941
199999.99999999994,5,031300030606,0,2,0.8,1,0,2,2,0.7483314773547882,4.0,3,942
959999.9999999997,24,031300060504,1,4,1.8333333333333333,1,0,0,4,1.21335164821342,44.0,5,943
839999.9999999997,21,031300031101,1,18,5.333333333333333,1,0,2,18,6.461116911651711,112.0,7,944
1879999.9999999993,47,030701040505,1,10,2.4468085106382977,1,0,3,10,3.002187221388432,115.0,7,945
319999.9999999999,8,031300031002,1,4,2.125,1,1,4,3,1.165922381636102,17.0,3,946
2199999.999999999,55,031501100701,1,5,1.6181818181818182,1,0,5,5,1.3141317090612836,89.0,6,947
3959999.9999999986,99,030701040807,122,122,38.60606060606061,17,0,5,122,48.083222925521724,3822.0,16,948
79999.99999999997,2,031300070202,1,3,2.0,1,1,1,2,1.0,4.0,2,949
79999.99999999997,2,031300060402,1,1,1.0,1,1,1,0,0.0,2.0,1,950
439999.9999999998,11,031300030703,36,36,26.818181818181817,36,1,1,35,15.007986854388154,295.0,4,951
439999.9999999998,11,031300070704,2,5,1.9090909090909092,2,0,1,5,1.6762808104168887,21.0,4,952
1279999.9999999995,32,030701050403,1,13,2.875,1,0,13,13,4.407025640951049,92.0,4,953
79999.99999999997,2,031300030702,36,36,36.0,36,36,36,0,0.0,72.0,1,954
199999.99999999994,5,031300070203,2,3,1.6,2,0,0,3,1.0198039027185568,8.0,4,955
399999.9999999999,10,031300060507,0,3,1.2,1,0,3,3,0.9797958971132713,12.0,4,956
1919999.9999999993,48,030701040504,1,12,1.9583333333333333,1,0,4,12,2.4406141076012453,94.0,9,957
119999.99999999996,3,031300070705,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,958
639999.9999999998,16,031501100501,1,6,1.5,1,0,3,6,1.4142135623730951,24.0,5,959
1559999.9999999995,39,030701050402,1,8,2.0,1,0,6,8,1.867399123695705,78.0,8,960
1719999.9999999993,43,030701060101,1,49,16.3953488372093,3,0,11,49,19.104534387957173,705.0,9,961
839999.9999999997,21,030701021404,1,6,1.7142857142857142,1,0,2,6,1.8294640678379568,36.0,7,962
639999.9999999998,16,030602030504,1,10,3.875,3,1,2,9,3.119995993587171,62.0,5,963
759999.9999999998,19,031300060403,1,12,2.3157894736842106,1,0,3,12,3.2126826235856534,44.0,7,964
239999.9999999999,6,031300060401,1,2,0.8333333333333334,1,0,2,2,0.6871842709362768,5.0,3,965
599999.9999999998,15,031300060106,1,3,1.1333333333333333,1,0,2,3,0.9568466729604883,17.0,4,966
599999.9999999998,15,030602030505,1,6,1.6666666666666667,1,0,3,6,1.398411797560202,25.0,5,967
1039999.9999999997,26,031300060505,1,5,1.7692307692307692,1,0,5,5,1.475640468711606,46.0,6,968
119999.99999999996,3,031300030604,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,969
639999.9999999998,16,031300030605,1,13,4.6875,2,0,2,13,4.752877417943787,75.0,7,970
199999.99999999994,5,031300030803,6,6,3.0,2,0,0,6,2.5298221281347035,15.0,4,972
79999.99999999997,2,031300070702,0,2,1.0,0,0,0,2,1.0,2.0,2,973
1119999.9999999995,28,031300031001,22,22,8.464285714285714,6,0,4,22,8.051096388767464,237.0,10,974
879999.9999999997,22,031300030802,2,8,3.590909090909091,3,0,0,8,2.552344571157538,79.0,8,975
2079999.9999999993,52,030701060303,1,38,6.903846153846154,1,0,4,38,10.006266527655816,359.0,12,976
1959999.9999999993,49,030701021405,40,122,25.653061224489797,21,0,122,122,21.591335205008214,1257.0,14,977
119999.99999999996,3,031300030602,1,3,2.0,2,1,1,2,0.816496580927726,6.0,3,978
39999.999999999985,1,031300030801,0,0,0.0,0,0,0,0,0.0,0.0,1,979
119999.99999999996,3,031300070703,1,1,1.0,1,1,1,0,0.0,3.0,1,980
839999.9999999997,21,031300060506,1,7,3.0,2,0,6,7,2.760262237369417,63.0,6,981
5999999.999999998,150,030602040301,1,3481,112.08666666666667,2,0,8,3481,533.7115692539891,16813.0,20,982
119999.99999999996,3,031300060104,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,983
199999.99999999994,5,031300070103,1,7,3.6,2,1,2,6,2.8000000000000003,18.0,3,984
3039999.999999999,76,030701060201,1,21,2.8026315789473686,1,0,4,21,4.472194024254954,213.0,11,985
2519999.999999999,63,030701060106,1,40,8.222222222222221,1,0,5,40,13.796070805301886,518.0,13,986
159999.99999999994,4,031300030603,1,2,1.25,1,1,2,1,0.4330127018922193,5.0,2,987
79999.99999999997,2,031300060103,0,1,0.5,0,0,0,1,0.5,1.0,2,988
999999.9999999997,25,031300060503,28,28,9.32,2,0,5,28,11.742980882212148,233.0,7,989
759999.9999999998,19,030602030506,1,6,1.8421052631578947,1,0,0,6,1.3480261552490207,35.0,5,990
3279999.9999999986,82,030701060306,1,40,7.7682926829268295,2,0,6,40,11.728949779870614,637.0,14,991
599999.9999999998,15,030701060202,1,4,1.3333333333333333,1,0,3,4,1.1352924243950935,20.0,5,992
359999.9999999999,9,031300070106,1,2,0.7777777777777778,1,0,2,2,0.6285393610547089,7.0,3,993
2359999.999999999,59,030701040506,1,16,3.1864406779661016,1,0,4,16,4.7065571866881255,188.0,8,994
2039999.9999999993,51,030701040502,1,7,1.4705882352941178,1,0,3,7,1.730385213561585,75.0,6,995
919999.9999999997,23,030701060305,1,7,2.260869565217391,2,0,5,7,2.2109881974071515,52.0,6,996
199999.99999999994,5,030602030503,1,2,1.2,1,1,2,1,0.4000000000000002,6.0,2,997
639999.9999999998,16,031300030504,1,10,4.125,2,0,0,10,3.739568825412898,66.0,8,998
519999.9999999998,13,031300070701,4,4,2.230769230769231,3,0,1,4,1.716608738801646,29.0,5,999
5519999.999999998,138,030602040201,1,1627,126.84057971014492,3,0,13,1627,256.618993682277,17504.0,17,1000
119999.99999999996,3,031300060105,0,7,2.6666666666666665,1,0,0,7,3.0912061651652345,8.0,3,1001
4519999.999999998,113,030701040507,1,22,3.814159292035398,1,0,6,22,5.609014035684182,431.0,11,1002
3479999.9999999986,87,030701050203,1,20,6.172413793103448,3,0,8,20,6.824915302496181,537.0,12,1003
159999.99999999994,4,031300070102,25,25,25.0,25,25,25,0,0.0,100.0,1,1004
479999.9999999998,12,031300060304,1,6,2.0,1,0,5,6,2.160246899469287,24.0,4,1005
39999.999999999985,1,031300060206,0,0,0.0,0,0,0,0,0.0,0.0,1,1006
679999.9999999998,17,031300060502,1,5,1.4705882352941178,1,0,5,5,1.459961605410689,25.0,4,1007
679999.9999999998,17,031501100304,0,9,3.3529411764705883,3,0,2,9,2.929388140703231,57.0,9,1008
1199999.9999999995,30,030701021403,26,37,13.933333333333334,5,0,4,37,13.990314109729233,418.0,8,1009
159999.99999999994,4,031300030601,4,4,2.5,2,0,0,4,1.6583123951777,10.0,3,1010
2079999.9999999993,52,030701040404,1,6,1.5769230769230769,1,0,3,6,1.8846153846153848,82.0,7,1011
2279999.999999999,57,030701060105,1,32,2.754385964912281,1,0,5,32,6.979369854817076,157.0,7,1012
1639999.9999999993,41,030701060102,1,4,1.0,1,0,4,4,0.8263938705413374,41.0,4,1013
3359999.9999999986,84,030701070506,1,24,3.892857142857143,2,0,11,24,5.875732694215893,327.0,9,1014
3519999.9999999986,88,030602030507,167,167,68.31818181818181,24,0,11,167,75.05687925811293,6012.0,13,1015
159999.99999999994,4,031300060211,1,2,1.0,1,0,0,2,0.7071067811865476,4.0,3,1016
2959999.999999999,74,030701040501,1,20,5.445945945945946,3,0,6,20,6.201878294150615,403.0,13,1017
559999.9999999998,14,031300030306,2,17,7.214285714285714,3,1,3,16,6.570263871941429,101.0,6,1018
1439999.9999999995,36,030701060304,1,20,3.111111111111111,1,0,4,20,5.2322598568760466,112.0,6,1019
1759999.9999999993,44,030701040403,1,64,15.772727272727273,2,0,4,64,24.981687507928715,694.0,7,1020
959999.9999999997,24,031300060107,1,6,1.4166666666666667,1,0,4,6,1.7300449576688912,34.0,6,1021
2519999.999999999,63,030701050401,1,23,5.682539682539683,1,0,10,23,7.427587779129861,358.0,11,1022
39999.999999999985,1,031300060205,2,2,2.0,2,2,2,0,0.0,2.0,1,1023
679999.9999999998,17,030602030502,1,10,4.411764705882353,4,0,0,10,3.711014187197059,75.0,7,1024
3199999.999999999,80,030602030603,321,321,269.8625,321,0,2,321,116.1151092397109,21589.0,8,1025
199999.99999999994,5,031300030307,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,1026
199999.99999999994,5,031300060209,0,4,1.2,1,0,4,4,1.469693845669907,6.0,3,1027
199999.99999999994,5,031300030503,1,2,1.4,1,1,2,1,0.4898979485566358,7.0,2,1028
839999.9999999997,21,031300060501,1,5,2.0,1,0,2,5,1.6903085094570331,42.0,5,1029
79999.99999999997,2,031300060207,1,1,1.0,1,1,1,0,0.0,2.0,1,1030
279999.9999999999,7,031300070101,1,4,1.8571428571428572,1,1,4,3,1.355261854357877,13.0,2,1031
2159999.999999999,54,030701050202,1,17,3.4814814814814814,2,0,15,17,4.508184905097167,188.0,8,1032
319999.9999999999,8,031300060212,21,21,12.625,6,1,1,20,8.499080832654787,101.0,4,1033
319999.9999999999,8,031300060208,1,3,1.5,1,0,0,3,1.0,12.0,4,1034
1519999.9999999995,38,031501100303,42,42,18.973684210526315,7,0,0,42,17.886317678907623,721.0,10,1035
1119999.9999999995,28,031300030106,1,7,2.0357142857142856,1,0,6,7,2.321977956969674,57.0,6,1036
39999.999999999985,1,031300060210,0,0,0.0,0,0,0,0,0.0,0.0,1,1037
279999.9999999999,7,030701021402,0,2,0.7142857142857143,1,0,2,2,0.6998542122237652,5.0,3,1038
1279999.9999999995,32,030701070501,1,14,3.0625,1,0,3,14,3.9523529384405944,98.0,8,1039
1079999.9999999995,27,030701021401,1,20,3.2222222222222223,1,0,5,20,5.159194118330622,87.0,6,1040
439999.9999999998,11,031300060302,1,6,2.272727272727273,2,0,6,6,2.004127971368055,25.0,5,1041
119999.99999999996,3,031300030105,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,1042
1039999.9999999997,26,030602030501,1,9,3.1153846153846154,2,0,4,9,3.1049206985652145,81.0,6,1043
119999.99999999996,3,031300060204,1,1,1.0,1,1,1,0,0.0,3.0,1,1044
1359999.9999999995,34,030602040602,1,1406,157.55882352941177,2,0,112,1406,404.5286430036576,5357.0,10,1045
119999.99999999996,3,031300060203,6,6,5.0,6,3,3,3,1.4142135623730951,15.0,2,1046
