ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
 , ,Apalachicola, ,Yes, ,Priority,031300090303,Falling Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,75838146.6484375,63871.337494520616,Yes,Priority, ,ACF Corridor
 , ,St. Marys-Satilla, ,Yes, ,Priority,030702020501,Sixty Foot Branch,Important to protect instream freshwater flows of associated Altamaha-Ogeechee estuary; vast amount of wetlands and blackwater rivers,Yes, , ,Yes, , , ,Little Satilla,Altamaha-St. Marys,182635423.94140625,76292.56483359289,Yes,Priority, ,Altamaha/Ogeechee/Okefenokee Corridor
 , ,St. Marys-Satilla, , , ,Priority,030702010201,Reedy Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,90692553.4140625,67270.68061049808, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300060902,Gin Branch-Flint River,, , , , ,Priority, , ,Middle Flint,Apalachicola,116122683.921875,62771.94802479311, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300060803,Joe Creek,, , , , ,Priority, , ,Middle Flint,Apalachicola,46100169.1640625,45006.219365340556, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702010404,Twenty Mile Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,57054305.76953125,42956.50590574878, ,Priority, ,
 , ,St. Marys-Satilla, , , ,Priority,030702010102,Sand Hill Branch,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,46845645.75,35187.472047733514, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300060901,Mill Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Flint,Apalachicola,97613752.4921875,59969.84892436225,Yes,Priority, ,ACF Basin Main Stem
Priority, ,St. Marys-Satilla, , , ,Priority,030702030101,Little Buffalo Creek,"Part of the Altamaha River Watershed and river is another relatively undammed, unfragmented, bottomland hardwood-dominated ecosystem in the South Atlantic.  It has robust populations of both federally listed sturgeon species, as well as other anadromous species, and an abundance of freshwater mussel species. Relatively unprotected high quality habitats with potential to connect to the swamp.",Yes,Yes,Yes,Yes, , , ,Cumberland-St. Simons,Altamaha-St. Marys,323669982.8828125,113694.50615263122,Yes,Priority, ,Satilla River and Corridor to St Marys
Priority, ,Apalachicola, , , ,Priority,031300070604,Fowltown Creek,, , , , ,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,93130474.67578125,57188.63533672222, ,Priority, ,
 , ,Apalachicola, ,Yes, , ,031300090402,Goffs Mill Creek-Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,60826668.43359375,37769.43014057965,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102040102,Wiltons Lake-Little River,, , , , ,Priority, , ,Little,Suwannee,46437632.578125,36375.13552023056, , , ,
 , ,Apalachicola, , , , ,031300031309,Cheneyhatchee Creek Headwaters,, , , , ,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,38894507.818359375,30943.067040036014, , , ,
 , ,St. Marys-Satilla, , , , ,030702010603,Middle Hog Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,78811630.7109375,57438.44144670005, , , ,
 , ,Apalachicola, ,Yes, ,Priority,031300090301,Walk Ikey Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,75785723.99609375,56600.69895791474,Yes,Priority, ,ACF Corridor
 , ,St. Marys-Satilla, , , ,Priority,030702010202,Bear Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,75217289.90625,60527.14381735793, ,Priority, ,
 , ,Suwannee, , , , ,031102040103,Daniels Creek,, , , , ,Priority, , ,Little,Suwannee,84618731.31640625,51075.11824477012, , , ,
Priority, ,Altamaha, ,Yes, ,Priority,030701060502,Champney River-Altamaha River,"The Altamaha River Watershed and river is another relatively undammed, unfragmented, bottomland hardwood-dominated ecosystem in the South Atlantic.  It has robust populations of both federally listed sturgeon species, as well as other anadromous species, and an abundance of freshwater mussel species. Important corridor for watershed protection, management, and for dam removal. The Altamaha river basin is vital to keep freshwater going to coastal ecosystem and maintain sediment transport for sustainability of marsh, which increases resiliency to sea level rise. Future conservation actions should consider the influence of agriculture in the decision making process and key water users. Water standards and pollution issues are key concerns. This area provides inland coastal connections and is characterized by high conservation work with opportunities for restoration, maintaining instream flows and improving resiliency to sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,Altamaha,Altamaha-St. Marys,594342559.7617189,165140.87227362976,Yes,Priority, ,Lower Altamaha and Altamaha Tidal Wetlands
 , ,Apalachicola, ,Yes, , ,031300090403,Upper Carter Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes, , , ,Ichawaynochaway,Apalachicola,69656237.0390625,41917.79835301009,Yes, , ,ACF Corridor
 , ,Apalachicola, , , ,Priority,031300031507,Lower Holanna Creek,"Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.", , , , , , , ,Middle Chattahoochee-Walter F,Apalachicola,67935192.25390625,42677.945023003624,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102020603,Middle Willacoochee River,, , , , , , , ,Alapaha,Suwannee,95462046.4453125,59846.732883056684, , , ,
 , ,Apalachicola, , , ,Priority,031300060801,Upper Abrams Creek,, , , , ,Priority, , ,Middle Flint,Apalachicola,61983640.1796875,40785.27087370142, ,Priority, ,
 ,Priority,Choctawhatchee,Priority, , , ,031402010302,Little Judy Creek,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,104443872.28515625,59839.20163556234, , , ,
 , ,Choctawhatchee,Priority, , , ,031402010101,Headwaters East Fork Choctawatchee River,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,80592537.125,45007.27145835984, , , ,
Priority, ,Apalachicola, , , ,Priority,031300060804,Lower Abrams Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Flint,Apalachicola,59132400.21875,44499.9471983099,Yes,Priority, ,ACF Basin Main Stem
 , ,St. Marys-Satilla, , , , ,030702010501,Otter Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,86514226.34375,57281.37650975151, ,Priority, ,
 , ,Suwannee, , , , ,031102020303,Upper Hat Creek,, , , , ,Priority, ,Priority,Alapaha,Suwannee,91550232.1875,55959.42338113915, , , ,
Priority, ,Apalachicola, , , ,Priority,031300071002,Coney Lake-Muckalee Creek,, , , , ,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,63681910.26171875,38153.57595773928, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300031310,Cheneyhatchee Creek-Chattahoochee River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,37009167.947265625,31614.86308554237,Yes, , ,ACF Basin Main Stem
 , ,Apalachicola, , , , ,031300031506,Upper Holanna Creek,"Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.", , , , , , , ,Middle Chattahoochee-Walter F,Apalachicola,84753689.93359375,43262.10093941835,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102020301,Big Creek,, , , , ,Priority, ,Priority,Alapaha,Suwannee,76973238.69921875,65961.55964813882, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300031508,Wilkey Creek-Pataula Creek,, , , , , , , ,Middle Chattahoochee-Walter F,Apalachicola,105681982.11523438,69532.74284710824, , , ,
 , ,Apalachicola, ,Yes, ,Priority,031300090302,Hundred Acre Pond-Ichauwaynochaway Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,38984976.25,39671.31200034397,Yes,Priority, ,ACF Corridor
Priority, ,Apalachicola, , , ,Priority,031300070605,James Pond-Kinchafoonee Creek,, , , , ,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,105747802.11328125,67517.05172087332, ,Priority, ,
 , ,Suwannee, , , , ,031102020304,Lower Hat Creek,, , , , ,Priority, , ,Alapaha,Suwannee,96719952.78515625,59013.367631220666, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300060802,Little Abrams Creek,, , , , ,Priority, , ,Middle Flint,Apalachicola,54767196.0859375,45086.38261512439, ,Priority, ,
 , ,Apalachicola, , , , ,031300031308,Chipola Creek,, , , , ,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,73156436.02539062,44194.882287993845, , , ,
 , ,Apalachicola, ,Yes, ,Priority,031300090702,Lower Kiokee Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,48475158.953125,41521.86114392901,Yes,Priority, ,ACF Corridor
 , ,Suwannee, , , , ,031102020601,Upper Willacoochee River,, , , , ,Priority, , ,Alapaha,Suwannee,74810412.52734375,43660.340642169096, , , ,
 , ,St. Marys-Satilla, , , , ,030702020302,Upper Colemans Creek,, , , , ,Priority, , ,Little Satilla,Altamaha-St. Marys,122498081.82421875,67650.26945671954, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702010903,Mill Branch,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,132838801.6171875,67249.05531144384, , , ,
 , ,Apalachicola, ,Yes, ,Priority,031300090202,Lower Little Ichauwaynochaway Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,93118762.85546875,50025.12914176849,Yes,Priority, ,ACF Corridor
 , ,St. Marys-Satilla, , , , ,030702020301,Fishing Creek,, , , , ,Priority, , ,Little Satilla,Altamaha-St. Marys,116754665.171875,70813.49151772792, ,Priority, ,
Priority, ,Apalachicola, , , ,Priority,031300060707,Philema Branch-Flint River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Flint,Apalachicola,50185826.90625,33144.43833768579,Yes,Priority, ,ACF Basin Main Stem
 , ,Apalachicola, ,Yes, , ,031300090401,Bear Branch-Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,67103340.65625,41892.79952770186,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102020503,Lower Reedy Creek,, , , , ,Priority, , ,Alapaha,Suwannee,122590974.48046875,72356.30550278502, , , ,
 , ,Suwannee, , , , ,031102040101,Ashburn Branch-Little River,, , , , ,Priority, , ,Little,Suwannee,82194800.6953125,43819.77385305528, ,Priority, ,
 , ,Apalachicola, ,Yes, ,Priority,031300090701,Upper Kiokee Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,83025982.65625,57190.562770957455,Yes,Priority, ,ACF Corridor
 , ,Apalachicola, , , , ,031300031305,Upper Barbour Creek,, , , , ,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,70947654.15820312,46313.08193597497, , , ,
 , ,Apalachicola, , , ,Priority,031300070602,Middle Creek,, , , , ,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,69300089.43359375,41266.0490535224, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702011002,Briar Creek-Hurricane Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,177373923.703125,84242.01676177734, , , ,
Priority, ,St. Marys-Satilla, , , ,Priority,030702010103,Wiggins Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,94105338.4765625,62593.37460899789, ,Priority, ,
 , ,Apalachicola, , , ,Priority,031300070603,Reedy Creek-Kinchafoonee Creek,, , , , ,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,71289032.32421875,48652.58534335516, ,Priority, ,
 ,Priority,Choctawhatchee, , , , ,031402020201,Johnson Creek-Headwaters Pea River,, , , , ,Priority, , ,Pea,Choctawhatchee-Escambia,75539701.71679688,46596.44916686021, , , ,
Priority, ,St. Marys-Satilla, , , , ,030702010402,Halls Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,103234059.0859375,56849.074939742895, , , ,
Priority, ,Apalachicola, , , ,Priority,031300060706,Lower Jones Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Flint,Apalachicola,71960086.30859375,47215.939849599585,Yes,Priority, ,ACF Basin Main Stem
Priority, ,Apalachicola, , , , ,031300031303,Tobannee Creek-Chattahoochee River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes, , , ,Middle Chattahoochee-Walter F,Apalachicola,69841834.34179688,47300.64621370636,Yes, , ,ACF Basin Main Stem
 , ,St. Marys-Satilla, , , , ,030702010502,Big Branch-Seventeen Mile River,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,90847468.6953125,58504.44858773967, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702010601,Hurricane Creek,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,142081079.375,80233.93152114586, ,Priority, ,
